team,team_strength,tier,region,player_count
Attraction Force,75.97,,,5
Team NKT Academy,75.86,,,6
UT Dallas,75.82,,,9
SheshMans,75.74,Tier 2,North East,5
Dragon Ranger Gaming,75.67,Tier 1,China,10
Zen eSports GC,75.64,Game Changers,LATAM South,6
F4TALITY,75.58,,,7
Delight,75.36,Tier 2,Japan,7
BITEKI,75.16,,,7
Retiraos,75.15,,,6
Exsto Gaming,75.06,,,6
unsigned,75.03,Tier 2,North East,5
OXEN,74.93,Tier 2,LATAM South,5
West Virginia University,74.85,,,8
101 Outlaws,74.66,,,5
SAVU,74.63,,,5
Onyx Ravens,74.5,Tier 2,MENA,6
Team Secret Academy,74.23,Tier 2,Philippines,6
İstanbul Wildcats,74.19,Tier 2,Turkey,6
ENFASIS,74.17,,,5
S2G Esports,74.13,Tier 2,Turkey,6
Fenda Dos Streamers,73.94,,,5
KPI Gaming,73.63,Tier 2,Spain,11
Genziary,73.61,,,5
PANCADAO,73.6,,,6
SKIPIDI,73.47,,,6
TUMT Shark,73.21,,,5
oomfies,73.17,Game Changers,North America GC,5
MiBH,73.15,,,5
HAVU Gaming,73.15,,,5
LP33,73.04,,,5
KAMK.GG,72.9,,,7
Tiny Turtle Squad,72.74,,,6
Rebirth Esports,72.67,,,6
Daguestan,72.65,,,5
Be Man,72.28,,,5
ShindeN,72.11,Tier 2,LATAM South,5
Hungkuang Falcon,72.1,,,6
Atlanta Esports,72.02,,,5
All Gamers,71.95,Tier 1,China,12
Zerance,71.71,Tier 2,France,6
OSKARAMONO,71.69,,,5
Oblivion Force,71.34,Tier 2,Hong Kong,6
Nottingham Miedo,71.34,,,7
bloodS,71.22,,,5
Elite Klan,71.19,,,6
Las Cabras,71.18,,,6
DUPG Esports,71.1,,,6
club penguin,71.04,,,8
OCU,70.76,,,6
HEROIC Valkyries,70.66,Game Changers,EMEA,6
Predator X Gaming,70.44,,,5
Veterans,70.38,,,5
ROA Esport,70.12,,,6
Team Falcons Vega,70.09,Game Changers,EMEA,9
VNU Esports,70.02,,,5
Dreams To Legends,70.0,,,6
Fire Flux Esports,69.96,Tier 2,Turkey,6
Awaken Militia,69.88,,,6
Randoms,69.38,,,7
Sho,69.32,,,5
Boise State University,69.25,,,6
GOOD BOY,69.18,,,6
Vulcan Rising,68.99,,,5
Bon Bon Bum Contra,68.87,,,5
Bagual E-Sports,68.61,,,5
ZETA DIVISION GC,68.45,Game Changers,Pacific,5
Titan Esports Club,68.2,Tier 1,China,8
Fenerbahçe Esports,68.12,Tier 2,Turkey,8
ZETA DIVISION Academy,68.06,,,7
Paper Rex x Spotlight Series,67.9,,,5
Asterisk,67.7,,,8
FAWZ Purple,67.63,,,5
FUSION,67.26,Tier 2,LATAM North,6
Eternal Flame,67.01,,,5
Blue Eyes White Dragon,65.98,,,7
LANDODGERS,65.54,,,5
wombat123,65.14,,,5
DRAGONS,64.68,Tier 2,GCC,7
APAY Academy,64.48,,,7
mesos millionaires,64.28,Game Changers,North America GC,5
Seulgi Fanclub,62.52,,,10
Michigan State University,62.19,,,6
Elation Vortex,61.97,Game Changers,North America GC,7
Team Poupi,61.44,,,5
Chaos Alliance,60.82,,,5
G2 Gozen,59.54,Game Changers,EMEA,5
Teddy Tactics,58.71,Game Changers,North America GC,5
Digital Athletics,57.33,Tier 2,Turkey,7
MIBR GC,56.72,Game Changers,Americas,5
Orquestra Do Maestro,53.21,Tier 2,Brazil,6
FlyQuest RED,53.04,Game Changers,North America GC,5
Wadadaa,50.57,,,6
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,,,7
F5 Esports,,,,5
Berzerkers,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
Shopify Rebellion GC,,,,6
special grade,,,,6
TOS Gaming,,,,6
Xperion NXT,,Tier 2,DACH,5
Tenax,,,,6
Team Rotib4kar,,,,5
Enterprise Esports,,,,5
TWA,,,,5
USM Esports,,,,5
M80,,Tier 2,North America,8
Team Elzira,,,,5
理科純情男高,,,,5
New World Order,,,,5
Siko Esports GC,,,,5
Hakikimori,,,,6
L9HAHAHA,,,,5
Wygers,,,,6
Möyhentäjät,,,,5
ESC Gaming,,Tier 2,East Surge,6
Al-Qadsiah Esports GC,,,,5
Gen.G Global Academy,,,,6
ATF Electric,,,,5
Formulation GC,,,,7
Fractious Esports,,,,5
UC Esports,,,,5
Team Sampphire,,,,6
Mogo eSports,,,,6
Life's a Game,,,,5
All Gamers Young,,,,5
Team CombatBaby,,,,5
FOP,,,,6
Team Jeicchu,,,,5
FUEGO,,,,6
T1 Academy,,,,5
Usepticals,,,,10
FOKUS Sakura,,Game Changers,EMEA,6
Unknown Killers E-sport,,,,6
ALTERNATE aTTaX Ruby,,Game Changers,EMEA,7
Jester Circus,,,,5
你媽買菜必漲價,,,,5
Star Music,,,,5
DEXTERITY,,,,5
STU樹德暴風樹,,,,5
SLT Seongnam,,Tier 2,Korea,6
AURA,,,,5
TOS,,,,6
Excel EKKO,,,,6
Twisted Minds Orchid,,,,5
CINTANEGRA Esports,,,,7
XPERION NXT,,,,5
TBS Academy,,,,5
Worst Generation,,,,5
INHS Yining,,,,6
Xipto x Global Esports,,,,5
WYLDE,,,,5
Team Micera,,,,5
The Krows,,,,10
Shopify Rebellion Black,,,,6
Team JoshF,,,,5
BLVKHVND,,,,6
SKÅL Esports,,,,5
ZFE,,,,5
Quantum Void,,,,5
Cumberland Destiny,,,,5
Instinct Skills,,,,5
Zoom,,,,5
Team Cece,,,,5
HKUF,,,,5
Unsigned5,,Tier 2,MA/Sing,6
Sengoku Gaming,,Tier 2,Japan,7
Point Gaming,,,,5
REJECT,,Tier 2,Japan,6
Kingdom One,,,,5
Zerance Mint,,,,7
Shopify Rebellion Gold,,,,6
Green Beans,,,,5
inside,,,,5
SCARZ,,Tier 2,Japan,7
Team Liquid Academy,,,,6
Disguised,,,,6
BABO,,Tier 2,Japan,7
FENNEL,,Tier 2,Japan,6
Chaos,,,,5
QUANTICO,,,,5
InC Frost,,,,6
DVM Miss,,,,5
Stacked Like Pancakes,,,,7
Moist x Shopify,,Tier 2,North America,6
Team Kira,,,,5
Evil Samurai,,,,5
Team beejaayyy,,,,5
Ahlman Esports,,,,5
姊姊壞了我好愛,,,,5
Esoteric,,,,5
Team ESOTERIC,,,,5
Team sol8erry,,,,6
吳恩熙瓜汁,,,,5
FEARX,,,,6
Sovereigns,,,,5
Scarlet Knights,,,,5
MYDunWaaAChu,,,,5
CSU,,,,5
NOM Esports,,Tier 2,East Surge,6
Erinite Esports,,,,5
Chinggis Warriors,,Tier 2,Mongolia,6
Melilla Titans,,Tier 2,Spain,6
momo親子台,,,,5
Young Warriors,,,,5
TOYO eSports,,,,5
Solstice,,,,5
Dplus Esports,,Tier 2,Korea,8
Us Guri,,,,5
The Syndicate,,,,5
Niflheimr,,,,5
9z Team,,Tier 2,LATAM South,5
Axolotl,,Tier 2,Spain,6
SK Nebula,,,,5
FN Pocheon,,,,6
Runaway,,,,5
TUMT Orcinus,,,,5
Mix Wawitas,,,,5
Burger Boyz,,,,5
來送幸福的,,,,5
SP Falcons,,,,6
B SITE GAMING,,,,5
Primordials,,,,6
AB3 Esports,,,,6
Daojiang Husky,,,,5
