team,team_strength,tier,region,player_count
Paper Rex,115.47,Tier 1,Pacific,8
TYLOO,111.58,Tier 1,China,9
GIANTX,110.14,Tier 1,EMEA,7
T1,109.17,Tier 1,Pacific,9
Team Liquid,108.39,Tier 1,EMEA,7
Wolves Esports,108.26,Tier 1,China,7
G2 Esports,107.73,Tier 1,Americas,6
Rex Regum Qeon,107.73,Tier 1,Pacific,6
Sentinels,107.67,Tier 1,Americas,10
FUT Esports,107.3,Tier 1,EMEA,7
Karmine Corp,106.26,Tier 1,EMEA,7
FNATIC,106.06,Tier 1,EMEA,7
KRÜ Esports,105.91,Tier 1,Americas,7
MIBR,105.09,Tier 1,Americas,6
LEVIATÁN,105.02,Tier 1,Americas,7
EDward Gaming,104.95,Tier 1,China,8
Team Secret,104.94,Tier 1,Pacific,6
DRX,104.62,Tier 1,Pacific,7
JDG Esports,104.54,Tier 1,China,8
Gen.G,103.96,Tier 1,Pacific,7
FunPlus Phoenix,103.29,Tier 1,China,7
Xi Lai Gaming,103.24,Tier 1,China,8
Global Esports,102.93,Tier 1,Pacific,10
Nova Esports,102.83,Tier 1,China,7
FURIA,102.66,Tier 1,Americas,6
JiJieHao,102.43,Tier 2,Australia,8
Evil Geniuses,102.3,Tier 1,Americas,6
100 Thieves,102.08,Tier 1,Americas,7
Gentle Mates,101.67,Tier 1,EMEA,8
KOI,101.47,Tier 1,EMEA,6
Nongshim RedForce,101.29,Tier 1,Pacific,7
Moist x Shopify,100.93,Tier 2,North America,6
Team Heretics,100.79,Tier 1,EMEA,8
Natus Vincere,100.27,Tier 1,EMEA,7
YFP,100.17,,,5
LOUD,100.13,Tier 1,Americas,6
TALON,99.58,Tier 1,Pacific,7
BBL Esports,99.1,Tier 1,EMEA,6
ZETA DIVISION,98.52,Tier 1,Pacific,8
Berzerkers,98.32,,,5
Dragon Ranger Gaming,97.98,Tier 1,China,10
DVM Esport,97.71,Tier 2,France,7
Joblife,97.6,Tier 2,France,6
All Gamers,97.25,Tier 1,China,12
Bilibili Gaming,97.09,Tier 1,China,8
RANKERS,96.96,Tier 2/CVal,North America,5
BOOM Esports,96.78,Tier 1,Pacific,8
PR0NETS,96.69,,,6
RIDDLE ORDER,96.52,Tier 2,Japan,6
DetonatioN FocusMe,96.24,Tier 1,Pacific,8
Pigeons,95.73,,,5
Cloud9,95.47,Tier 1,Americas,7
IGNITE,95.3,Tier 2,MA/Sing,6
Landor,95.05,,,5
Team yanxinng,94.93,,,6
Galorys,94.91,Tier 2,Brazil,7
NRG Esports,94.84,Tier 1,Americas,6
2Game Esports,94.71,Tier 1,Americas,7
Disguised,94.41,Tier 2,MA/Sing,5
Lilmix,94.24,,,6
Stellae Gaming,94.21,Tier 2,Brazil,5
Todak,94.07,,,8
Trace Esports,94.07,Tier 1,China,8
Mandatory,93.99,Tier 2,France,6
MiBH,93.91,,,5
Himothys,93.82,,,6
Eternal Fire,93.79,Tier 2,Turkey,6
Prestige Esports,93.71,,,5
DNSTY,93.61,,,6
Level 5,93.53,,,5
FOKUS,93.44,Tier 2,DACH,8
BBL PCIFIC,92.84,Tier 2,Turkey,6
NOEZ FOXX,92.64,Tier 2,Japan,7
Team Valiant,92.55,,,7
TSM,92.52,Tier 2,North America,6
Papara SuperMassive,92.45,Tier 2,Turkey,7
Ramboot Club,92.44,Tier 2,Spain,5
TeamOrangeGaming,92.28,Tier 2,DACH,5
Alter Ego,92.13,Tier 2,Indonesia,7
Titan Esports Club,92.06,Tier 1,China,8
UCAM Esports Club,91.95,Tier 2,Spain,7
Galatasaray Esports,91.87,Tier 2,Turkey,6
YDZ Mafia,91.82,,,5
Apeks,91.78,Tier 1,EMEA,6
Nightblood Gaming,91.68,Tier 3,North America,6
GoodFor3,91.59,,,5
HGE Esport,91.38,Tier 2,Spain,8
YDZ Esports,91.29,,,6
Formulation Gaming,91.28,Tier 2,Polaris,5
Barça eSports,91.16,Tier 2,Spain,5
CICADAS Gaming,91.01,,,7
Galakticos,90.93,Tier 2,Turkey,7
Grêmio Esports,90.88,Tier 3,Brazil,9
The Ultimates,90.85,Tier 2,GCC,5
Orangutan,90.48,,,7
SAGAZ,90.32,Tier 2,Brazil,5
A nova onda do Imperador,90.2,Tier 2,Brazil,5
THE 7,90.08,Tier 2,Brazil,5
TBK Esports,90.05,Tier 2,Brazil,6
Falke Esports,89.84,Tier 2,Spain,8
MOUZ,89.36,Tier 2,DACH,5
CNEsports,89.31,,,5
QoR,89.2,Tier 2/CVal,North America,6
Agropesca Jacare,89.09,,,5
Cumberland Phoenix,88.92,,,7
Funhavers,88.83,Tier 2/CVal,North America,8
Abdes Daycare,88.71,,,6
TotalePRO,88.52,Tier 2,Brazil,5
ALTERNATE aTTaX,88.22,Tier 2,DACH,6
Rival Esports,88.16,,,7
Rapid Lofi,88.13,Tier 2,Vietnam,7
Team Flash,87.29,,,6
