team,team_strength,tier,region,player_count
RRQ Academy,91.7,Tier 2,Indonesia,6
HGE Esport,91.54,Tier 2,Spain,8
SLT Seongnam,90.94,Tier 2,Korea,6
NAOS,90.88,Tier 2,Philippines,5
Winthrop University,90.78,Tier 2/CVal,North America,8
Galakticos,90.7,Tier 2,Turkey,8
SaD Esports,90.54,Tier 2/CVal,North America,5
Alter Ego,89.62,Tier 2,Indonesia,8
Rapid Lofi,89.43,Tier 2,Vietnam,9
KCORP Blue Stars,89.24,Tier 2,France,6
Apeks,89.2,Tier 1,EMEA,7
MOUZ,89.19,Tier 2,DACH,5
CICADAS Gaming,89.18,Tier 2,France,7
Blue Otter,89.03,Tier 2/CVal,North America,6
The Ultimates,89.02,Tier 2,GCC,5
Grêmio Esports,88.9,Tier 3,Brazil,9
KRÜ Esports,88.75,Tier 1,Americas,8
SAGAZ,88.62,Tier 2,Brazil,5
ESC Gaming,88.34,Tier 2,East Surge,6
NOEZ FOXX,88.27,Tier 2,Japan,8
Stellae Gaming,88.26,Tier 2,Brazil,5
ShindeN,88.16,Tier 2,LATAM South,5
QoR,87.99,Tier 2/CVal,North America,7
A nova onda do Imperador,87.37,Tier 2,Brazil,5
Funhavers,87.0,Tier 2/CVal,North America,8
TALON Academy,86.68,Tier 2,Thailand,6
Falke Esports,86.67,Tier 2,Spain,8
OXEN,86.51,Tier 2,LATAM South,5
ALTERNATE aTTaX,86.51,Tier 2,DACH,6
İstanbul Wildcats,86.5,Tier 2,Turkey,6
Sengoku Gaming,86.4,Tier 2,Japan,7
KOI Fénix,86.01,Tier 2,Spain,5
TBK Esports,85.5,Tier 2,Brazil,6
TeamOrangeGaming,84.59,Tier 2,DACH,8
ZOL Esports,84.5,Tier 2,Philippines,6
Zerance,84.26,Tier 2,France,6
The MongolZ,83.32,Tier 2,Mongolia,5
JiJieHao,83.28,Tier 2,Australia,8
BLUE BEES.ESP,83.12,Tier 2,Japan,5
Z11,83.03,Tier 2,Thailand,6
Fancy United Esports,82.99,Tier 2,Vietnam,7
YFP X,82.81,Game Changers,North America GC,6
děti ulice,82.66,Tier 2,North East,5
BC SWELL,82.51,Tier 2,Japan,6
KIMMY KITTENS,82.19,Tier 2,MA/Sing,5
KPI Gaming,81.99,Tier 2,Spain,11
FUT Esports,81.85,Tier 1,EMEA,8
Global Esports,81.83,Tier 1,Pacific,10
GoodFor3,81.51,Tier 2,North East,5
Wolves Esports,81.28,Tier 1,China,7
Al-Qadsiah Esports,80.87,Tier 2,GCC,5
Joblife,80.69,Tier 2,France,6
esports team αD,80.66,Tier 2,Japan,10
Xipto Esports,80.64,Tier 2,MA/Sing,6
Oblivion Force,80.56,Tier 2,Hong Kong,5
GIANTX,80.56,Tier 1,EMEA,7
RIDDLE ORDER,80.56,Tier 2,Japan,6
Ambrosia,80.23,Tier 3,North America,5
HEROIC Valkyries,80.17,Game Changers,EMEA,6
Natus Vincere,80.16,Tier 1,EMEA,7
GMBLERS Esports,80.12,Tier 2,Spain,9
Onyx Ravens,80.04,Tier 2,MENA,6
JDG Esports,80.01,Tier 1,China,8
DNSTY,80.0,Tier 2,Spain,6
BOOM Esports,79.95,Tier 1,Pacific,7
Permitta Unicorns,79.61,Tier 2,DACH,5
EDward Gaming,79.58,Tier 1,China,8
Dplus Esports,79.04,Tier 2,Korea,8
Dudes,78.82,Tier 2,North East,5
EXO Clan,78.76,Tier 2,North East,7
Team Valiant,78.69,Tier 2,France,7
BBL PCIFIC,78.51,Tier 2,Turkey,6
FUSION,77.99,Tier 2,LATAM North,5
FNATIC,77.87,Tier 1,EMEA,7
T1,77.84,Tier 1,Pacific,9
Nongshim RedForce,77.82,Tier 1,Pacific,6
unsigned,77.81,Tier 2,North East,5
Team Secret,77.67,Tier 1,Pacific,6
KOI,77.59,Tier 1,EMEA,6
Zero Tenacity,77.59,Tier 2,East Surge,6
Team Heretics,77.38,Tier 1,EMEA,8
Bitfix Gaming,77.34,Tier 2,North East,5
ZETA Gaming,77.21,Tier 2,Spain,8
FULL SENSE,77.15,Tier 2,Thailand,7
G2 Gozen,77.11,Game Changers,EMEA,5
Galatasaray Esports,77.04,Tier 2,Turkey,6
UCAM Esports Club,76.92,Tier 2,Spain,7
2Game Esports,76.76,Tier 1,Americas,7
Xi Lai Gaming,76.59,Tier 1,China,8
FENNEL,76.57,Tier 2,Japan,6
SweetNsour,76.51,Tier 2,North East,5
IGZIST,76.43,Tier 2,Japan,6
Lilmix,76.36,Tier 2,North East,5
Murash Gaming,75.8,Tier 2,Japan,6
Wintermint,75.69,Tier 2,North East,5
Formulation Gaming,75.5,Tier 2,North East,5
NOVO Esports,75.25,Tier 2,Spain,6
NOM Esports,75.22,Tier 2,East Surge,6
Ramboot Club,74.89,Tier 2,Spain,6
Six Karma,74.86,Tier 2,LATAM North,6
Barça eSports,74.27,Tier 2,Spain,5
LOUD,74.08,Tier 1,Americas,5
Axolotl,73.48,Tier 2,Spain,6
Chinggis Warriors,73.36,Tier 2,Mongolia,6
CREST GAMING Zst,73.07,Tier 2,Japan,6
Siko,72.93,Tier 2,France,6
DetonatioN FocusMe,72.86,Tier 1,Pacific,8
Trace Esports,72.68,Tier 1,China,9
TotalePRO,72.52,Tier 2,Brazil,5
Gen.G,71.89,Tier 1,Pacific,7
SheshMans,71.86,Tier 2,North East,5
mesos millionaires,71.79,Game Changers,North America GC,5
Team Secret Academy,71.36,Tier 2,Philippines,6
Delight,71.03,Tier 2,Japan,7
THE 7,70.47,Tier 2,Brazil,5
Coalesce,70.02,Tier 2,North East,5
Digital Athletics,69.75,Tier 2,Turkey,7
ZETA DIVISION GC,69.24,Game Changers,Pacific,5
Fenerbahçe Esports,69.05,Tier 2,Turkey,8
NXT,68.87,Tier 2,North East,8
Fire Flux Esports,67.95,Tier 2,Turkey,6
Melilla Titans,63.33,Tier 2,Spain,6
DRAGONS,63.12,Tier 2,GCC,7
Orquestra Do Maestro,61.62,Tier 2,Brazil,6
FlyQuest RED,56.94,Game Changers,North America GC,5
Ambitious Legend Gaming GC,51.52,Game Changers,China,6
Team Liquid Brazil,46.13,Game Changers,Brazil,6
FOKUS Sakura,43.91,Game Changers,EMEA,6
KRÜ BLAZE,40.94,Game Changers,Americas,6
Elation Vortex,37.67,Game Changers,North America GC,7
oomfies,37.01,Game Changers,North America GC,5
Team Falcons Vega,36.7,Game Changers,EMEA,7
GIANTX GC,36.43,Game Changers,EMEA,5
Zen eSports GC,36.23,Game Changers,LATAM South,6
Teddy Tactics,34.12,Game Changers,North America GC,5
ALTERNATE aTTaX Ruby,33.05,Game Changers,EMEA,7
MIBR GC,29.97,Game Changers,Americas,5
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Xperion NXT,,Tier 2,DACH,5
Galorys,,Tier 2,Brazil,7
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Moist x Shopify,,Tier 2,North America,6
