team,team_strength,tier,region,player_count
Team Vitality,53.01,Tier 1,EMEA,6
100 Thieves,50.9,Tier 1,Americas,5
Rex Regum Qeon,50.6,Tier 1,Pacific,5
G2 Esports,50.56,Tier 1,Americas,5
EDward Gaming,50.19,Tier 1,China,6
FUT Esports,49.73,Tier 1,EMEA,6
GIANTX,49.58,Tier 1,EMEA,5
T1,49.49,Tier 1,Pacific,5
Paper Rex,49.23,Tier 1,Pacific,5
FNATIC,49.21,Tier 1,EMEA,5
LEVIATÁN,49.12,Tier 1,Americas,5
Evil Geniuses,49.03,Tier 1,Americas,5
Team Liquid,48.81,Tier 1,EMEA,5
DRX,48.36,Tier 1,Pacific,5
IGNITE,48.28,Tier 2,MA/Sing,5
Sentinels,48.23,Tier 1,Americas,6
Natus Vincere,48.18,Tier 1,EMEA,5
FURIA,48.01,Tier 1,Americas,5
Team Secret,47.9,Tier 1,Pacific,5
Cloud9,47.85,Tier 1,Americas,5
Gen.G,47.11,Tier 1,Pacific,5
Nightblood Gaming,47.07,Tier 3,North America,5
TSM,46.97,Tier 2,North America,5
Team Heretics,46.66,Tier 1,EMEA,5
Gentle Mates,46.65,Tier 1,EMEA,6
BBL Esports,46.64,Tier 1,EMEA,5
Rapid Lofi,46.53,Tier 2,Vietnam,6
Trace Esports,46.46,Tier 1,China,6
MIBR,46.33,Tier 1,Americas,5
Nongshim RedForce,46.28,Tier 1,Pacific,6
KOI,46.22,Tier 1,EMEA,5
Eintracht Frankfurt,45.77,Tier 2,DACH,5
Global Esports,45.42,Tier 1,Pacific,6
Joblife,45.38,Tier 2,France,5
ZETA DIVISION,45.33,Tier 1,Pacific,6
FOKUS,45.3,Tier 2,DACH,5
BBL PCIFIC,45.24,Tier 2,Turkey,5
Eternal Fire,45.21,Tier 2,Turkey,5
JiJieHao,45.16,Tier 2,Australia,5
Blue Otter,45.11,Tier 2/CVal,North America,7
RIDDLE ORDER,45.01,Tier 2,Japan,5
BOOM Esports,45.0,Tier 1,Pacific,6
Bilibili Gaming,44.98,Tier 1,China,5
CGN Esports,44.84,Tier 2,DACH,6
NRG Esports,44.78,Tier 1,Americas,6
SweetNsour,44.53,Tier 2,North East,5
RANKERS,44.5,Tier 2/CVal,North America,5
QoR,44.2,Tier 2/CVal,North America,5
2Game Esports,44.18,Tier 1,Americas,6
NOEZ FOXX,44.06,Tier 2,Japan,6
TotalePRO,43.99,Tier 2,Brazil,5
Papara SuperMassive,43.92,Tier 2,Turkey,5
Mandatory,43.88,Tier 2,France,5
Galakticos,43.52,Tier 2,Turkey,6
E-Xolos LAZER,43.42,Tier 2,LATAM North,5
HGE Esport,43.24,Tier 2,Spain,5
Galatasaray Esports,43.09,Tier 2,Turkey,6
KIMMY KITTENS,42.98,Tier 2,MA/Sing,5
SCARZ,42.94,Tier 2,Japan,6
Team Valiant,42.85,Tier 2,France,6
Metizport,42.84,Tier 2,North East,5
Grêmio Esports,42.68,Tier 3,Brazil,5
9z Team,42.55,Tier 2,LATAM South,5
Dplus Esports,42.49,Tier 2,Korea,6
Ambrosia,42.4,Tier 3,North America,5
unsigned,42.34,Tier 2,North East,5
CICADAS Gaming,42.32,Tier 2,France,5
Digital Athletics,42.23,Tier 2,Turkey,5
Alter Ego,42.19,Tier 2,Indonesia,5
ShindeN,42.14,Tier 2,LATAM South,5
Zero Tenacity,42.1,Tier 2,East Surge,5
SAGAZ,41.98,Tier 2,Brazil,5
RED Canids,41.97,Tier 2,Brazil,5
UCAM Esports Club,41.92,Tier 2,Spain,5
Fire Flux Esports,41.78,Tier 2,Turkey,5
Stellae Gaming,41.75,Tier 2,Brazil,6
děti ulice,41.68,Tier 2,North East,5
Winthrop University,41.6,Tier 2/CVal,North America,6
SaD Esports,41.51,Tier 2/CVal,North America,5
KCORP Blue Stars,41.44,Tier 2,France,5
NAOS,41.42,Tier 2,Philippines,5
Apeks,41.4,Tier 1,EMEA,5
SLT Seongnam,41.4,Tier 2,Korea,6
KOI Fénix,41.32,Tier 2,Spain,5
