team,team_strength,tier,region,player_count
Team Vitality,77.12,Tier 1,EMEA,6
FUT Esports,75.89,Tier 1,EMEA,6
EDward Gaming,75.76,Tier 1,China,6
DRX,75.37,Tier 1,Pacific,5
Paper Rex,75.22,Tier 1,Pacific,5
Gen.G,75.21,Tier 1,Pacific,5
G2 Esports,74.71,Tier 1,Americas,5
KRÜ Esports,74.4,Tier 1,Americas,6
T1,74.37,Tier 1,Pacific,5
FNATIC,74.16,Tier 1,EMEA,5
Rex Regum Qeon,72.49,Tier 1,Pacific,5
Sentinels,72.11,Tier 1,Americas,6
RIDDLE ORDER,71.79,Tier 2,Japan,5
BBL PCIFIC,71.05,Tier 2,Turkey,5
100 Thieves,70.95,Tier 1,Americas,5
Team Heretics,70.74,Tier 1,EMEA,5
Karmine Corp,70.73,Tier 1,EMEA,5
Natus Vincere,70.55,Tier 1,EMEA,5
LEVIATÁN,70.29,Tier 1,Americas,5
BBL Esports,69.34,Tier 1,EMEA,5
Eternal Fire,69.21,Tier 2,Turkey,5
Team Liquid,68.85,Tier 1,EMEA,5
ZETA DIVISION,68.72,Tier 1,Pacific,6
Bilibili Gaming,68.72,Tier 1,China,5
FOKUS,68.62,Tier 2,DACH,5
QoR,68.36,Tier 2/CVal,North America,5
Gentle Mates,68.3,Tier 1,EMEA,6
Evil Geniuses,68.1,Tier 1,Americas,5
Cloud9,67.94,Tier 1,Americas,5
Eintracht Frankfurt,67.84,Tier 2,DACH,5
MIBR,67.72,Tier 1,Americas,5
GIANTX,67.66,Tier 1,EMEA,5
Joblife,67.65,Tier 2,France,5
Apeks,67.6,Tier 1,EMEA,5
HGE Esport,67.48,Tier 2,Spain,5
NOEZ FOXX,67.33,Tier 2,Japan,6
Ambrosia,67.33,Tier 3,North America,5
FURIA,67.29,Tier 1,Americas,5
Team Secret,67.27,Tier 1,Pacific,5
Global Esports,67.22,Tier 1,Pacific,6
LOUD,67.04,Tier 1,Americas,5
Nongshim RedForce,66.97,Tier 1,Pacific,6
NRG Esports,66.92,Tier 1,Americas,6
KOI,66.75,Tier 1,EMEA,5
