team,team_strength,tier,region,player_count
Pigeons,122.42,,,5
YDZ Esports,119.02,,,6
St. Clair Saints,116.34,,,7
Blue Otter,111.8,Tier 2/CVal,North America,6
YFP,109.47,,,5
RANKERS,109.04,Tier 2/CVal,North America,5
QoR,108.87,Tier 2/CVal,North America,6
Culturized,106.76,,,5
Paper Rex,103.97,Tier 1,Pacific,8
Abdes Daycare,102.84,,,6
Nightblood Gaming,102.54,Tier 3,North America,6
Cumberland Phoenix,102.47,,,7
Gen.G,101.42,Tier 1,Pacific,7
Prestige Esports,101.25,,,5
Landor,100.9,,,5
JiJieHao,100.24,Tier 2,Australia,8
YDZ Mafia,98.44,,,5
Ambrosia,98.2,Tier 3,North America,5
Sentinels,96.5,Tier 1,Americas,9
Funhavers,96.43,Tier 2/CVal,North America,8
Maryville University,96.2,,,7
G2 Esports,96.0,Tier 1,Americas,6
DRX,95.48,Tier 1,Pacific,7
Todak,94.72,,,8
BBL PCIFIC,94.7,Tier 2,Turkey,6
T1,93.62,Tier 1,Pacific,9
KIMMY KITTENS,92.81,Tier 2,MA/Sing,5
Global Esports,92.5,Tier 1,Pacific,9
NRG Esports,91.77,Tier 1,Americas,6
Bilibili Gaming,91.41,Tier 1,China,8
Orangutan,91.4,,,7
Cubert Academy,90.94,,,5
Metizport,90.68,Tier 2,North East,6
FUT Esports,90.15,Tier 1,EMEA,7
BBL Esports,90.13,Tier 1,EMEA,7
Eintracht Frankfurt,90.02,Tier 2,DACH,5
Himothys,89.92,,,5
Trust In Plug,89.88,,,5
TSM,89.88,Tier 2,North America,6
IGNITE,89.65,Tier 2,MA/Sing,6
Alter Ego,89.53,Tier 2,Indonesia,8
GIANTX,89.39,Tier 1,EMEA,7
RIVAL,88.98,,,6
FOKUS,88.68,Tier 2,DACH,8
ROSE,88.59,,,5
Papara SuperMassive,88.41,Tier 2,Turkey,7
Team Flash,88.06,,,6
Rex Regum Qeon,87.96,Tier 1,Pacific,7
Galorys,87.74,Tier 2,Brazil,7
MIBR,87.67,Tier 1,Americas,6
THE 7,87.37,Tier 2,Brazil,5
SaD Esports,87.03,Tier 2/CVal,North America,5
PR0NETS,86.77,,,6
BOOM Esports,86.66,Tier 1,Pacific,7
Overtake,86.26,,,6
Next Gen,86.23,,,5
The Ultimates,85.93,Tier 2,GCC,5
Cloud9,85.33,Tier 1,Americas,8
Team Vitality,85.26,Tier 1,EMEA,9
Karmine Corp,85.2,Tier 1,EMEA,7
FURIA,85.09,Tier 1,Americas,6
Ambitious Legend Gaming GC,85.0,Game Changers,China,6
RIDDLE ORDER,84.99,Tier 2,Japan,6
GoodFor3,84.96,Tier 2,North East,5
NAOS,84.91,Tier 2,Philippines,5
The MongolZ,84.89,Tier 2,Mongolia,5
IGZIST,84.88,Tier 2,Japan,6
RRQ Academy,84.64,Tier 2,Indonesia,6
Moon,84.58,,,5
Stellae Gaming,84.41,Tier 2,Brazil,5
Team Liquid,84.27,Tier 1,EMEA,7
Team Liquid Brazil,84.26,Game Changers,Brazil,6
SSalama,84.22,,,5
MOUZ,84.07,Tier 2,DACH,6
Eternal Fire,83.84,Tier 2,Turkey,6
FNATIC,83.84,Tier 1,EMEA,7
LEVIATÁN Academy,83.76,,,6
Gentle Mates,83.6,Tier 1,EMEA,7
KRÜ Esports,83.47,Tier 1,Americas,8
CGN Esports,83.46,Tier 2,DACH,7
YFP X,83.42,Game Changers,North America GC,6
nobody in Paris,83.26,,,6
CREST GAMING Zst,83.15,Tier 2,Japan,6
Trace Esports,83.15,Tier 1,China,9
Xipto Esports,83.05,Tier 2,MA/Sing,6
NOEZ FOXX,82.84,Tier 2,Japan,8
A nova onda do Imperador,82.81,Tier 2,Brazil,5
ALTERNATE aTTaX,82.74,Tier 2,DACH,6
100 Thieves,82.63,Tier 1,Americas,7
Pixel Lumina,82.61,,,6
LEVIATÁN,82.52,Tier 1,Americas,6
Grêmio Esports,82.49,Tier 3,Brazil,9
Bitfix Gaming,82.47,Tier 2,North East,5
FunPlus Phoenix,82.43,Tier 1,China,7
Rival Esports,82.43,,,7
Joblife,82.33,Tier 2,France,6
LAZY,82.3,,,5
Evil Geniuses,82.19,Tier 1,Americas,5
ZOL Esports,81.94,Tier 2,Philippines,6
DetonatioN FocusMe,81.91,Tier 1,Pacific,8
TALON,81.89,Tier 1,Pacific,7
HGE Esport,81.88,Tier 2,Spain,8
TYLOO,81.73,Tier 1,China,9
DVM Esport,81.67,Tier 2,France,7
LOUD,81.63,Tier 1,Americas,5
Mandatory,81.62,Tier 2,France,6
Lilmix,81.54,Tier 2,North East,5
Wolves Esports,81.52,Tier 1,China,7
Agropesca Jacare,81.45,,,5
E-Xolos LAZER,81.4,Tier 2,LATAM North,7
TBK Esports,81.28,Tier 2,Brazil,6
Rapid Lofi,81.23,Tier 2,Vietnam,7
Natus Vincere,81.09,Tier 1,EMEA,7
Apeks,81.07,Tier 1,EMEA,7
Harmony,81.04,,,6
EXO Clan,80.97,Tier 2,North East,7
Murash Gaming,80.96,Tier 2,Japan,6
Szach Mat,80.82,,,5
Formulation Gaming,80.82,Tier 2,North East,5
DNSTY,80.77,Tier 2,Spain,6
KCORP Blue Stars,80.73,Tier 2,France,6
Permitta Unicorns,80.67,Tier 2,DACH,5
Zero Tenacity,80.66,Tier 2,East Surge,6
2Game Esports,80.57,Tier 1,Americas,7
Barça eSports,80.54,Tier 2,Spain,5
UCAM Esports Club,80.37,Tier 2,Spain,7
BLUE BEES.ESP,80.37,Tier 2,Japan,5
ZETA DIVISION,80.25,Tier 1,Pacific,6
TOROSKLS,80.2,,,5
JDG Esports,80.01,Tier 1,China,9
Team Secret,79.94,Tier 1,Pacific,6
Falke Esports,79.94,Tier 2,Spain,8
Z11,79.91,Tier 2,Thailand,6
Nongshim RedForce,79.86,Tier 1,Pacific,6
GIANTX GC,79.85,Game Changers,EMEA,5
Green Grapes,79.82,,,5
KOI Fénix,79.82,Tier 2,Spain,5
Team Coldan,79.69,,,5
KOI,79.52,Tier 1,EMEA,6
Dexterity Gaming,79.5,,,7
EDward Gaming,79.49,Tier 1,China,8
Team Valiant,79.47,Tier 2,France,7
SAGAZ,79.22,Tier 2,Brazil,5
Team Heretics,79.14,Tier 1,EMEA,8
Fancy United Esports,79.1,Tier 2,Vietnam,7
Siena Heights University,79.05,,,5
PEEK,78.99,,,5
把牛變成鱒魚,78.98,,,6
esports team αD,78.94,Tier 2,Japan,10
S2 Esports,78.79,,,5
Team Big BAAM,78.7,,,6
SweetNsour,78.64,Tier 2,North East,5
NOVO Esports,78.62,Tier 2,Spain,6
Galakticos,78.59,Tier 2,Turkey,7
First Round Out,78.41,,,6
Coalesce,78.31,Tier 2,North East,6
True Rippers,78.14,,,8
5 Budak Gemuk,78.12,,,5
GMBLERS Esports,78.08,Tier 2,Spain,9
KRÜ BLAZE,78.06,Game Changers,Americas,6
Al-Qadsiah Esports,78.05,Tier 2,GCC,5
MixChi,77.99,,,5
Resonate,77.96,,,8
Galatasaray Esports,77.82,Tier 2,Turkey,6
BC SWELL,77.67,Tier 2,Japan,5
SEN Shahzam,77.66,,,5
FULL SENSE,77.53,Tier 2,Thailand,7
NXT,77.53,Tier 2,North East,8
Divinity,77.52,,,5
TALON Academy,77.51,Tier 2,Thailand,6
Winthrop University,77.43,Tier 2/CVal,North America,8
CICADAS Gaming,77.3,Tier 2,France,7
MixPe,77.28,,,5
Dolphins Gaming,77.19,,,6
Level 5,77.18,,,5
Ramboot Club,77.13,Tier 2,Spain,6
Aspyre x Swarm,77.09,,,5
děti ulice,76.95,Tier 2,North East,5
Spate Esports,76.91,,,5
IHC Esports,76.89,,,6
ZETA Gaming,76.81,Tier 2,Spain,8
Dudes,76.76,Tier 2,North East,5
Nova Esports,76.72,Tier 1,China,6
Xi Lai Gaming,76.68,Tier 1,China,9
Wintermint,76.57,Tier 2,North East,5
Siko,76.47,Tier 2,France,6
Team yanxinng,76.47,,,6
Unicorn Cyber Da Nang,76.32,,,6
Original Gaming,76.32,,,5
PETZ,76.32,,,5
TeamOrangeGaming,76.3,Tier 2,DACH,8
TotalePRO,76.24,Tier 2,Brazil,5
DRX Changers,76.22,,,6
CNEsports,76.18,,,5
Reckoning Esports,76.17,,,8
Six Karma,76.17,Tier 2,LATAM North,6
ROUNDS,76.03,,,5
Soi Thai Esports,76.0,,,6
Attraction Force,75.98,,,5
Team NKT Academy,75.98,,,6
UT Dallas,75.82,,,9
SheshMans,75.74,Tier 2,North East,5
Dragon Ranger Gaming,75.68,Tier 1,China,10
Zen eSports GC,75.64,Game Changers,LATAM South,6
Delight,75.36,Tier 2,Japan,7
BITEKI,75.16,,,7
Exsto Gaming,75.07,,,6
unsigned,75.03,Tier 2,North East,5
OXEN,74.94,Tier 2,LATAM South,5
West Virginia University,74.85,,,8
SAVU,74.78,,,5
101 Outlaws,74.67,,,5
Retiraos,74.59,,,6
Onyx Ravens,74.5,Tier 2,MENA,6
Team Secret Academy,74.31,Tier 2,Philippines,6
İstanbul Wildcats,74.24,Tier 2,Turkey,6
S2G Esports,74.19,Tier 2,Turkey,5
ENFASIS,74.18,,,5
Fenda Dos Streamers,73.94,,,5
KPI Gaming,73.93,Tier 2,Spain,11
Genziary,73.62,,,6
Xperion NXT,73.56,Tier 2,DACH,5
PANCADAO,73.34,,,6
TUMT Shark,73.21,,,5
MiBH,73.16,,,5
HAVU Gaming,73.16,,,5
oomfies,73.16,Game Changers,North America GC,5
LP33,73.06,,,5
KAMK.GG,72.9,,,7
Tiny Turtle Squad,72.75,,,6
Rebirth Esports,72.67,,,5
Daguestan,72.65,,,5
Be Man,72.29,,,5
ShindeN,72.12,Tier 2,LATAM South,5
Hungkuang Falcon,72.11,,,6
Atlanta Esports,72.03,,,5
All Gamers,71.96,Tier 1,China,12
Zerance,71.95,Tier 2,France,6
OSKARAMONO,71.7,,,5
SKIPIDI,71.57,,,6
Oblivion Force,71.35,Tier 2,Hong Kong,6
Nottingham Miedo,71.35,,,7
Elite Klan,71.2,,,6
Las Cabras,71.2,,,6
DUPG Esports,71.11,,,6
club penguin,71.06,,,8
OCU,70.78,,,6
bloodS,70.72,,,5
HEROIC Valkyries,70.66,Game Changers,EMEA,6
Veterans,70.39,,,5
Predator X Gaming,70.31,,,5
ROA Esport,70.13,,,6
Team Falcons Vega,70.09,Game Changers,EMEA,9
VNU Esports,70.03,,,5
Fire Flux Esports,70.02,Tier 2,Turkey,6
Dreams To Legends,70.0,,,6
Awaken Militia,69.89,,,6
F4TALITY,69.47,,,7
Randoms,69.39,,,7
Sho,69.34,,,5
GOOD BOY,69.18,,,6
Vulcan Rising,68.99,,,5
Bon Bon Bum Contra,68.88,,,5
Bagual E-Sports,68.62,,,5
ZETA DIVISION GC,68.45,Game Changers,Pacific,5
Boise State University,68.28,,,6
Titan Esports Club,68.22,Tier 1,China,8
ZETA DIVISION Academy,68.07,,,7
Paper Rex x Spotlight Series,67.9,,,5
Fenerbahçe Esports,67.87,Tier 2,Turkey,8
Asterisk,67.71,,,8
FAWZ Purple,67.64,,,5
FUSION,67.28,Tier 2,LATAM North,6
Eternal Flame,67.02,,,5
Blue Eyes White Dragon,65.97,,,8
LANDODGERS,65.56,,,5
DRAGONS,64.7,Tier 2,GCC,7
APAY Academy,64.49,,,7
mesos millionaires,64.29,Game Changers,North America GC,5
wombat123,63.34,,,5
Seulgi Fanclub,62.55,,,10
Elation Vortex,62.0,Game Changers,North America GC,7
Team Poupi,61.47,,,5
Michigan State University,61.19,,,6
Chaos Alliance,60.84,,,5
G2 Gozen,59.54,Game Changers,EMEA,6
Teddy Tactics,58.68,Game Changers,North America GC,5
Digital Athletics,57.73,Tier 2,Turkey,7
MIBR GC,57.04,Game Changers,Americas,5
Orquestra Do Maestro,53.22,Tier 2,Brazil,6
FlyQuest RED,53.04,Game Changers,North America GC,5
Wadadaa,50.55,,,6
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,,,7
F5 Esports,,,,5
Berzerkers,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
Shopify Rebellion GC,,,,6
special grade,,,,6
TOS Gaming,,,,6
Tenax,,,,6
Team Rotib4kar,,,,5
Enterprise Esports,,,,5
TWA,,,,5
USM Esports,,,,5
M80,,Tier 2,North America,8
Team Elzira,,,,5
理科純情男高,,,,5
New World Order,,,,5
Siko Esports GC,,,,5
Hakikimori,,,,6
L9HAHAHA,,,,5
Wygers,,,,6
Möyhentäjät,,,,5
ESC Gaming,,Tier 2,East Surge,6
Al-Qadsiah Esports GC,,,,5
Gen.G Global Academy,,,,6
ATF Electric,,,,5
Formulation GC,,,,7
Fractious Esports,,,,5
UC Esports,,,,5
Team Sampphire,,,,6
Mogo eSports,,,,6
Life's a Game,,,,5
All Gamers Young,,,,5
Team CombatBaby,,,,5
FOP,,,,6
Team Jeicchu,,,,5
FUEGO,,,,6
