team,team_strength,tier,region,player_count
Paper Rex,114.86,Tier 1,Pacific,8
TYLOO,111.09,Tier 1,China,9
FUT Esports,110.08,Tier 1,EMEA,7
G2 Esports,109.85,Tier 1,Americas,6
T1,108.91,Tier 1,Pacific,9
GIANTX,108.86,Tier 1,EMEA,7
Team Liquid,107.78,Tier 1,EMEA,8
Wolves Esports,107.48,Tier 1,China,7
Karmine Corp,107.44,Tier 1,EMEA,7
100 Thieves,107.34,Tier 1,Americas,7
Rex Regum Qeon,107.33,Tier 1,Pacific,7
JDG Esports,106.76,Tier 1,China,9
Sentinels,106.41,Tier 1,Americas,9
KRÜ Esports,105.7,Tier 1,Americas,7
FNATIC,105.67,Tier 1,EMEA,8
EDward Gaming,104.71,Tier 1,China,9
MIBR,104.63,Tier 1,Americas,6
Gen.G,104.08,Tier 1,Pacific,7
LEVIATÁN,103.83,Tier 1,Americas,7
JiJieHao,103.81,Tier 2,Australia,8
FunPlus Phoenix,103.23,Tier 1,China,7
Xi Lai Gaming,103.06,Tier 1,China,9
Nova Esports,102.6,Tier 1,China,7
FURIA,102.48,Tier 1,Americas,5
Global Esports,102.35,Tier 1,Pacific,10
Moist x Shopify,102.16,Tier 2,North America,6
NRG Esports,102.07,Tier 1,Americas,6
KOI,101.58,Tier 1,EMEA,6
Team Heretics,101.23,Tier 1,EMEA,8
Natus Vincere,100.84,Tier 1,EMEA,7
YFP,100.66,,,5
LOUD,100.03,Tier 1,Americas,5
Gentle Mates,99.99,Tier 1,EMEA,7
RIVAL,99.95,,,6
True Rippers,99.89,,,8
TALON,99.68,Tier 1,Pacific,7
ZETA DIVISION,98.33,Tier 1,Pacific,6
Bilibili Gaming,97.56,Tier 1,China,8
All Gamers,97.5,Tier 1,China,12
BBL Esports,96.96,Tier 1,EMEA,7
DetonatioN FocusMe,96.39,Tier 1,Pacific,8
BOOM Esports,96.34,Tier 1,Pacific,8
RIDDLE ORDER,96.22,Tier 2,Japan,6
RANKERS,95.94,Tier 2/CVal,North America,5
Dragon Ranger Gaming,95.53,Tier 1,China,10
Cloud9,95.43,Tier 1,Americas,7
Orangutan,95.26,,,7
Trace Esports,94.59,Tier 1,China,6
2Game Esports,94.47,Tier 1,Americas,7
MiBH,94.25,,,5
Level 5,93.69,,,5
TSM,93.45,Tier 2,North America,6
Alter Ego,92.92,Tier 2,Indonesia,7
Titan Esports Club,92.6,Tier 1,China,7
NOEZ FOXX,91.75,Tier 2,Japan,8
Apeks,91.15,Tier 1,EMEA,6
The Ultimates,90.55,Tier 2,GCC,5
Nightblood Gaming,89.56,Tier 3,North America,6
CNEsports,89.36,,,5
CREST GAMING Zst,89.26,Tier 2,Japan,6
QoR,88.56,Tier 2/CVal,North America,6
Nongshim RedForce,87.5,Tier 1,Pacific,7
IGZIST,86.75,Tier 2,Japan,6
Team Flash,85.89,,,6
LAZY,85.02,,,5
Team Secret,84.24,Tier 1,Pacific,7
Reckoning Esports,83.98,,,9
Trust In Plug,83.54,,,5
Ambrosia,81.84,Tier 3,North America,5
BC SWELL,81.47,Tier 2,Japan,6
esports team αD,81.05,Tier 2,Japan,10
Al-Qadsiah Esports,80.46,Tier 2,GCC,5
BLUE BEES.ESP,79.33,Tier 2,Japan,5
DRX,79.24,Tier 1,Pacific,7
Onyx Ravens,78.27,Tier 2,MENA,6
Original Gaming,76.39,,,5
Disguised,75.35,Tier 2,MA/Sing,6
BITEKI,74.78,,,7
Exsto Gaming,74.36,,,6
Xipto Esports,74.35,Game Changers,Pacific,7
Evil Geniuses,73.13,Tier 1,Americas,5
club penguin,71.62,,,8
Team NKT Academy,70.8,,,6
Randoms,68.63,,,7
Delight,67.68,Tier 2,Japan,8
Team Big BAAM,66.36,,,6
Chaos Alliance,64.86,,,5
DRAGONS,63.0,Tier 2,GCC,7
TUMT Shark,60.08,,,7
ZOL Esports,55.81,Tier 2,Philippines,6
Next Gen,52.41,,,6
Shopify Rebellion,43.28,Game Changers,North America GC,5
G2 Gozen,40.87,Game Changers,EMEA,6
Paper Rex x Spotlight Series,38.62,,,5
ZETA DIVISION GC,38.21,Game Changers,Pacific,5
Ambitious Legend Gaming GC,37.77,Game Changers,China,6
KRÜ BLAZE,37.49,Game Changers,Americas,6
oomfies,36.2,Game Changers,North America GC,5
MIBR GC,34.87,Game Changers,Americas,6
GIANTX GC,34.87,Game Changers,EMEA,5
