team,team_strength,tier,region,player_count
G2 Esports,88.4,Tier 1,Americas,5
Team Vitality,88.23,Tier 1,EMEA,6
Paper Rex,87.21,Tier 1,Pacific,5
GIANTX,86.41,Tier 1,EMEA,5
100 Thieves,85.54,Tier 1,Americas,5
DRX,84.53,Tier 1,Pacific,5
EDward Gaming,84.28,Tier 1,China,6
T1,84.05,Tier 1,Pacific,5
FUT Esports,84.04,Tier 1,EMEA,6
Team Liquid,83.73,Tier 1,EMEA,5
Karmine Corp,83.53,Tier 1,EMEA,5
Sentinels,83.21,Tier 1,Americas,6
Rex Regum Qeon,83.16,Tier 1,Pacific,5
Evil Geniuses,83.04,Tier 1,Americas,5
LEVIATÁN,82.67,Tier 1,Americas,5
FNATIC,82.65,Tier 1,EMEA,5
Gen.G,82.38,Tier 1,Pacific,5
KRÜ Esports,81.82,Tier 1,Americas,6
Natus Vincere,81.24,Tier 1,EMEA,5
NRG Esports,81.24,Tier 1,Americas,6
YFP,81.2,Tier 2,North America,5
FURIA,80.89,Tier 1,Americas,5
Team Secret,80.09,Tier 1,Pacific,5
Blue Otter,80.03,Tier 2/CVal,North America,7
BBL Esports,79.72,Tier 1,EMEA,5
Gentle Mates,79.7,Tier 1,EMEA,6
Team Heretics,79.62,Tier 1,EMEA,5
Cloud9,79.45,Tier 1,Americas,5
MIBR,79.38,Tier 1,Americas,5
KOI,79.28,Tier 1,EMEA,6
Nongshim RedForce,78.93,Tier 1,Pacific,6
LOUD,78.58,Tier 1,Americas,5
Burger Boyz,78.31,Tier 2/CVal,North America,5
Bilibili Gaming,78.03,Tier 1,China,5
FOKUS,78.01,Tier 2,DACH,5
Joblife,77.86,Tier 2,France,5
BBL PCIFIC,77.26,Tier 2,Turkey,5
Eternal Fire,77.21,Tier 2,Turkey,5
BOOM Esports,77.12,Tier 1,Pacific,6
DVM Esport,76.97,Tier 2,France,6
Trust In Plug,76.64,Tier 2/CVal,North America,5
Global Esports,76.63,Tier 1,Pacific,6
Trace Esports,76.58,Tier 1,China,6
CGN Esports,76.52,Tier 2,DACH,6
Eintracht Frankfurt,76.36,Tier 2,DACH,5
Rapid Lofi,76.27,Tier 2,Vietnam,6
TALON,76.02,Tier 1,Pacific,5
FEARX,76.0,Tier 2,Korea,5
Los Grandes,75.98,Tier 2,Brazil,6
QoR,75.52,Tier 2/CVal,North America,5
Nightblood Gaming,75.05,Tier 2/CVal,North America,5
Mandatory,75.04,Tier 2,France,5
2Game Academy,74.9,Tier 2,Brazil,6
Corinthians Esports,74.52,Tier 2,Brazil,5
RIDDLE ORDER,74.52,Tier 2,Japan,5
MOUZ,74.34,Tier 2,DACH,5
JiJieHao,74.23,Tier 2,Australia,5
DetonatioN FocusMe,74.18,Tier 1,Pacific,5
ZETA DIVISION,74.08,Tier 1,Pacific,6
RRQ Academy,73.97,Tier 2,Indonesia,6
2Game Esports,73.89,Tier 1,Americas,6
LEVIATÁN Academy,73.84,Tier 2,LATAM South,5
HGE Esport,73.58,Tier 2,Spain,5
M80,73.28,Tier 2,North America,5
Ambrosia,73.23,Tier 2/CVal,North America,5
Papara SuperMassive,73.11,Tier 2,Turkey,5
Galakticos,72.99,Tier 2,Turkey,6
Apeks,72.97,Tier 1,EMEA,5
Team Valiant,72.8,Tier 2,France,6
Galatasaray Esports,72.76,Tier 2,Turkey,6
S2G Esports,72.75,Tier 2,Turkey,5
9z Team,72.67,Tier 2,LATAM South,5
Dplus Esports,72.61,Tier 2,Korea,6
Gen.G Global Academy,72.49,Tier 2,Korea,5
TotalePRO,72.48,Tier 2,Brazil,5
Shopify Rebellion Black,72.47,Tier 2,North America,5
Alter Ego,72.3,Tier 2,Indonesia,5
KIMMY KITTENS,72.22,Tier 2,MA/Sing,5
E-Xolos LAZER,72.14,Tier 2,LATAM North,5
Cubert Academy,72.05,Tier 2,North America,5
RED Canids,72.03,Tier 2,Brazil,5
RANKERS,72.02,Tier 2,North America,5
Barça eSports,71.9,Tier 2,Spain,5
Metizport,71.88,Tier 2,North East,5
SCARZ,71.66,Tier 2,Japan,6
FURIA Academy,71.44,Tier 2,Brazil,5
NOEZ FOXX,71.41,Tier 2,Japan,6
Digital Athletics,71.36,Tier 2,Turkey,5
Stellae Gaming,71.32,Tier 2,Brazil,6
Enterprise Esports,71.24,Tier 2,North East,5
T1 Academy,71.16,Tier 2,Korea,5
CICADAS Gaming,70.85,Tier 2,France,5
KCORP Blue Stars,70.68,Tier 2,France,5
ShindeN,70.58,Tier 2,LATAM South,5
DNSTY,70.56,Tier 2,Spain,5
TSM,70.54,Tier 2,North America,5
SaD Esports,70.5,Tier 2/CVal,North America,5
Pixel Lumina,70.22,Tier 2,North East,5
ZOL Esports,70.06,Tier 2,Philippines,5
Grêmio Esports,70.02,Tier 2,Brazil,5
KOI Fénix,69.98,Tier 2,Spain,5
OXEN,69.88,Tier 2,LATAM South,5
Winthrop University,69.73,Tier 2/CVal,North America,6
İstanbul Wildcats,69.47,Tier 2,Turkey,6
SHERPA,69.42,Tier 2,Korea,6
Fire Flux Esports,69.12,Tier 2,Turkey,6
FULL SENSE,69.0,Tier 2,Thailand,5
Fenerbahçe Esports,68.94,Tier 2,Turkey,6
PEEK,68.88,Tier 3,Brazil,6
SLT Seongnam,68.78,Tier 2,Korea,6
EXO Clan,68.47,Tier 2,North East,5
Chivas Esports,68.32,Tier 2,LATAM North,5
Falke Esports,68.26,Tier 2,Spain,5
Zero Tenacity,68.2,Tier 2,North East,5
Axolotl,68.15,Tier 2,Spain,5
DRX Academy,68.11,Tier 2,Korea,5
NOVO Esports,68.08,Tier 2,Spain,5
TeamOrangeGaming,67.8,Tier 2,DACH,5
Zerance,67.75,Tier 2,France,5
Ramboot Club,67.64,Tier 2,Spain,5
SAGAZ,67.64,Tier 3,Brazil,5
FENNEL,67.63,Tier 2,Japan,5
SZK Esports,67.33,Tier 2,Spain,5
FUEGO,67.18,Tier 2,LATAM North,5
Agropesca Jacare,67.12,Tier 3,Brazil,5
KPI Gaming,66.87,Tier 2,Spain,6
The Ultimates,66.68,Tier 2,GCC,6
Team Liquid Academy,66.57,Tier 2,North East,5
Murash Gaming,66.49,Tier 2,Japan,5
děti ulice,66.37,Tier 2,North East,5
GMBLERS Esports,66.29,Tier 2,Spain,5
Z11,66.02,Tier 2,Thailand,5
Hakikimori,65.95,Tier 2/CVal,North America,5
BLUE BEES.ESP,65.88,Tier 2,Japan,5
SweetNsour,65.85,Tier 2,North East,5
esports team αD,65.68,Tier 2,Japan,7
Six Karma,65.52,Tier 2,LATAM North,6
Sengoku Gaming,65.31,Tier 2,Japan,5
Fancy United Esports,65.13,Tier 2,Vietnam,6
IGZIST,65.07,Tier 2,Japan,6
The MongolZ,64.8,Tier 2,Mongolia,5
TBK Esports,64.76,Tier 2,Brazil,5
Team Galaga,64.45,Tier 2,Spain,5
Oblivion Force,64.04,Tier 2,Hong Kong,5
unsigned,63.96,Tier 2,North East,5
FN Pocheon,63.92,Tier 2,Korea,5
Szach Mat,63.82,Tier 2,North East,6
Siko,63.61,Tier 2,France,6
Team Secret Academy,63.45,Tier 2,Philippines,5
ZETA Gaming,63.15,Tier 2,Spain,8
Formulation Gaming,62.97,Tier 2,North East,5
FlyQuest RED,62.14,Game Changers,North America GC,5
DFM Academy,62.04,Tier 2,Japan,5
Al-Qadsiah Esports,60.65,Tier 2,GCC,5
HAVU Gaming,59.87,Tier 2,North East,5
Chinggis Warriors,59.71,Tier 2,Mongolia,6
Melilla Titans,59.68,Tier 2,Spain,5
WYLDE,56.58,Tier 2,North East,5
F4TALITY,56.0,Tier 2,Brazil,5
Team Falcons Vega,51.65,Game Changers,EMEA,6
DRAGONS,51.46,Tier 2,GCC,5
G2 Gozen,51.39,Game Changers,EMEA,5
FOKUS Sakura,51.14,Game Changers,EMEA,5
Team Liquid Brazil,50.9,Game Changers,Brazil,5
SK Nebula,50.82,Game Changers,EMEA,5
Shopify Rebellion Gold,50.29,Tier 3,North America,5
GIANTX GC,47.07,Game Changers,EMEA,5
KRÜ BLAZE,46.54,Game Changers,Americas,5
YFP X,46.42,Game Changers,North America GC,5
oomfies,46.34,Game Changers,North America GC,5
