team,team_strength,tier,region,player_count
Team Vitality,116.44,Tier 1,EMEA,9
TYLOO,112.95,Tier 1,China,9
Rex Regum Qeon,112.4,Tier 1,Pacific,7
Paper Rex,111.28,Tier 1,Pacific,7
G2 Esports,109.58,Tier 1,Americas,6
Wolves Esports,108.91,Tier 1,China,7
Team Liquid,108.87,Tier 1,EMEA,7
T1,108.32,Tier 1,Pacific,9
FUT Esports,108.3,Tier 1,EMEA,7
GIANTX,108.2,Tier 1,EMEA,7
Sentinels,107.64,Tier 1,Americas,9
FNATIC,106.92,Tier 1,EMEA,7
JDG Esports,106.11,Tier 1,China,9
LEVIATÁN,105.64,Tier 1,Americas,6
Karmine Corp,105.09,Tier 1,EMEA,7
Gen.G,104.97,Tier 1,Pacific,7
EDward Gaming,104.84,Tier 1,China,8
DRX,104.71,Tier 1,Pacific,7
Nova Esports,104.32,Tier 1,China,7
KRÜ Esports,104.29,Tier 1,Americas,7
Xi Lai Gaming,104.14,Tier 1,China,9
Natus Vincere,104.04,Tier 1,EMEA,7
FunPlus Phoenix,104.03,Tier 1,China,7
MIBR,103.96,Tier 1,Americas,6
Team Secret,103.44,Tier 1,Pacific,6
Gentle Mates,103.33,Tier 1,EMEA,8
St. Clair Saints,103.19,,,7
JiJieHao,102.89,Tier 2,Australia,8
FURIA,102.33,Tier 1,Americas,6
Team Heretics,102.26,Tier 1,EMEA,8
100 Thieves,102.12,Tier 1,Americas,7
Evil Geniuses,102.11,Tier 1,Americas,5
KOI,102.11,Tier 1,EMEA,6
ZETA DIVISION,102.08,Tier 1,Pacific,6
Nongshim RedForce,101.21,Tier 1,Pacific,7
LOUD,100.49,Tier 1,Americas,6
YFP,100.37,,,5
TALON,100.14,Tier 1,Pacific,7
Global Esports,100.13,Tier 1,Pacific,10
RANKERS,99.74,Tier 2/CVal,North America,5
Dragon Ranger Gaming,99.63,Tier 1,China,10
DVM Esport,99.27,Tier 2,France,7
All Gamers,99.25,Tier 1,China,12
BBL Esports,99.02,Tier 1,EMEA,7
Joblife,99.0,Tier 2,France,6
PR0NETS,97.76,,,6
Landor,97.02,,,5
Bilibili Gaming,96.85,Tier 1,China,8
RIDDLE ORDER,96.69,Tier 2,Japan,6
Team yanxinng,96.57,,,6
Nightblood Gaming,96.47,Tier 3,North America,6
BOOM Esports,96.41,Tier 1,Pacific,8
NRG Esports,95.77,Tier 1,Americas,7
Eternal Fire,95.74,Tier 2,Turkey,6
MiBH,95.58,,,5
DetonatioN FocusMe,95.47,Tier 1,Pacific,8
IGNITE,95.47,Tier 2,MA/Sing,6
Galorys,95.29,Tier 2,Brazil,7
Level 5,95.07,,,5
Trace Esports,95.03,Tier 1,China,9
Mandatory,95.02,Tier 2,France,6
2Game Esports,94.72,Tier 1,Americas,7
FOKUS,94.59,Tier 2,DACH,8
Cloud9,94.42,Tier 1,Americas,7
Team Valiant,94.4,,,7
Titan Esports Club,94.29,Tier 1,China,8
DNSTY,94.27,,,6
Todak,94.14,,,8
Himothys,94.14,,,6
NOEZ FOXX,93.88,Tier 2,Japan,7
Papara SuperMassive,93.82,Tier 2,Turkey,6
Galatasaray Esports,93.25,Tier 2,Turkey,6
BBL PCIFIC,93.12,Tier 2,Turkey,6
KIMMY KITTENS,92.98,,,5
HGE Esport,92.93,Tier 2,Spain,8
Stellae Gaming,92.73,Tier 2,Brazil,5
Pigeons,92.72,,,5
S2G Esports,92.49,Tier 2,Turkey,6
CGN Esports,92.35,Tier 2,DACH,7
Prestige Esports,92.3,,,5
