team,team_strength,tier,region,player_count
Paper Rex,114.2,Tier 1,Pacific,8
Team Liquid,113.04,Tier 1,EMEA,8
FUT Esports,111.84,Tier 1,EMEA,8
TYLOO,111.03,Tier 1,China,9
G2 Esports,110.26,Tier 1,Americas,7
GIANTX,109.45,Tier 1,EMEA,7
T1,108.94,Tier 1,Pacific,9
Natus Vincere,108.73,Tier 1,EMEA,7
Karmine Corp,107.78,Tier 1,EMEA,7
Sentinels,107.29,Tier 1,Americas,9
FNATIC,107.09,Tier 1,EMEA,7
JDG Esports,106.39,Tier 1,China,8
100 Thieves,106.31,Tier 1,Americas,5
KOI,105.81,Tier 1,EMEA,6
Wolves Esports,105.38,Tier 1,China,7
KRÜ Esports,105.35,Tier 1,Americas,7
RIVAL,105.26,,,6
EDward Gaming,104.74,Tier 1,China,9
LEVIATÁN,104.38,Tier 1,Americas,6
MIBR,103.94,Tier 1,Americas,6
Gen.G,103.86,Tier 1,Pacific,7
Team Heretics,103.71,Tier 1,EMEA,8
Team Secret,103.57,Tier 1,Pacific,6
FunPlus Phoenix,103.32,Tier 1,China,6
Moist x Shopify,103.24,Tier 2,North America,6
Xi Lai Gaming,103.11,Tier 1,China,9
Rex Regum Qeon,102.83,Tier 1,Pacific,7
Nova Esports,102.64,Tier 1,China,7
FURIA,102.34,Tier 1,Americas,6
NRG Esports,102.32,Tier 1,Americas,7
YFP,100.55,,,5
TALON,99.74,,,7
RIDDLE ORDER,99.7,Tier 2,Japan,7
ZETA DIVISION,99.63,Tier 1,Pacific,6
LOUD,99.5,Tier 1,Americas,6
Gentle Mates,98.8,Tier 1,EMEA,8
Global Esports,98.66,Tier 1,Pacific,10
Orangutan,98.51,,,7
JiJieHao,97.97,Tier 2,Australia,8
DetonatioN FocusMe,97.88,Tier 1,Pacific,8
Dragon Ranger Gaming,97.31,Tier 1,China,10
Bilibili Gaming,97.13,Tier 1,China,8
All Gamers,96.72,Tier 1,China,12
BBL Esports,96.6,Tier 1,EMEA,7
RANKERS,96.41,Tier 3,North America,5
Cloud9,96.04,Tier 1,Americas,7
BOOM Esports,95.87,Tier 2,Indonesia,8
Disguised,94.92,Tier 2,MA/Sing,5
Trace Esports,94.87,Tier 1,China,8
2Game Esports,94.44,Tier 1,Brazil,7
TSM,94.31,Tier 2,North America,6
MiBH,93.9,,,5
Level 5,93.83,,,5
NOEZ FOXX,93.71,,,8
Apeks,93.68,Tier 1,Polaris,6
Titan Esports Club,92.91,Tier 1,China,8
CREST GAMING Zst,92.57,Tier 2,Japan,6
True Rippers,92.11,,,8
Nightblood Gaming,90.04,Tier 3,North America,6
IGZIST,89.75,,,6
QoR,89.68,Tier 2,North America,6
The Ultimates,89.28,Tier 2,GCC,5
Team Flash,87.68,,,6
Reckoning Esports,85.42,,,9
Trust In Plug,85.19,,,5
CNEsports,84.84,,,5
LAZY,83.98,,,5
Ambrosia,83.4,Tier 2,North America,5
BC SWELL,82.05,Tier 2,Japan,6
esports team αD,81.15,,,10
Al-Qadsiah Esports,80.45,,,5
Alter Ego,80.24,Tier 2,Indonesia,7
BLUE BEES.ESP,80.23,,,5
Onyx Ravens,79.08,Tier 2,MENA,7
DRX,79.01,Tier 1,Pacific,7
Team NKT Academy,78.96,,,6
Original Gaming,76.44,,,5
Nongshim RedForce,75.75,Tier 1,Korea,7
BITEKI,74.84,,,7
Exsto Gaming,74.43,,,6
Evil Geniuses,73.21,Tier 1,Americas,5
club penguin,71.74,,,8
Randoms,68.83,,,7
Xipto Esports,68.33,Game Changers,Pacific,7
Delight,66.59,,,8
Team Big BAAM,66.17,,,6
Next Gen,64.83,,,6
DRAGONS,63.1,Tier 2,GCC,7
TUMT Shark,62.26,,,6
ZOL Esports,52.31,Tier 2,Philippines,6
Shopify Rebellion,43.76,Game Changers,North America GC,5
Paper Rex x Spotlight Series,38.59,,,5
KRÜ BLAZE,37.4,Game Changers,Americas,6
Ambitious Legend Gaming GC,37.31,Game Changers,China,6
oomfies,36.25,Game Changers,North America GC,5
G2 Gozen,35.7,Game Changers,EMEA,6
Team Falcons Vega,34.75,Game Changers,EMEA,7
ZETA DIVISION GC,34.7,Game Changers,Pacific,5
GIANTX GC,34.26,Game Changers,EMEA,5
MIBR GC,33.85,Game Changers,Americas,5
YFP X,33.08,Game Changers,North America GC,6
FlyQuest RED,32.97,Game Changers,North America GC,7
mesos millionaires,32.02,Game Changers,North America GC,5
Teddy Tactics,31.59,Game Changers,North America GC,5
DRX Changers,31.58,,,8
Elation Vortex,29.16,Game Changers,North America GC,7
nobody in Paris,18.53,,,6
Todak,0.0,,,8
Team Coldan,0.0,,,5
Himothys,0.0,,,6
PR0NETS,0.0,,,6
Rival Esports,0.0,,,7
TotalePRO,0.0,,,5
IGNITE,0.0,Tier 2,MA/Sing,6
Team Poupi,0.0,,,5
GOOD BOY,0.0,,,6
LANDODGERS,0.0,,,5
VNU Esports,0.0,,,5
101 Outlaws,0.0,,,5
把牛變成鱒魚,0.0,,,6
The MongolZ,0.0,Tier 2,Mongolia,5
Orquestra Do Maestro,0.0,Tier 2,Brazil,6
LP33,0.0,,,5
Stellae Gaming,0.0,Tier 2,Brazil,5
S2 Esports,0.0,,,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
ROA Esport,0.0,,,6
THE 7,0.0,Tier 2,Brazil,5
TBK Esports,0.0,Tier 2,Brazil,6
Team yanxinng,0.0,,,6
Grêmio Esports,0.0,Tier 3,Brazil,9
Galorys,0.0,Tier 2,Brazil,7
Be Man,0.0,,,5
OCU,0.0,,,6
Soi Thai Esports,0.0,,,6
A nova onda do Imperador,0.0,Tier 2,Brazil,5
First Round Out,0.0,,,6
ZETA DIVISION Academy,0.0,,,7
Fancy United Esports,0.0,Tier 2,Vietnam,7
5 Budak Gemuk,0.0,,,5
Hungkuang Falcon,0.0,,,6
SAGAZ,0.0,Tier 2,Brazil,5
Qadsiah Esports,,,,6
Blue Eyes White Dragon,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
Team beejaayyy,,,,5
Team Elzira,,,,5
Team Sampphire,,,,6
吳恩熙瓜汁,,,,5
New World Order,,,,5
TWA,,,,5
姊姊壞了我好愛,,,,5
ZFE,,,,5
Daojiang Husky,,,,5
來送幸福的,,,,5
Team Kira,,,,5
Young Warriors,,,,5
CSU,,,,5
你媽買菜必漲價,,,,5
HKUF,,,,5
FOP,,,,6
Team sol8erry,,,,6
Dreams To Legends,,,,6
Team Vitality,,Tier 1,EMEA,9
Team Rotib4kar,,,,5
Team CombatBaby,,,,5
Evil Samurai,,,,5
Veterans,,,,5
Xipto x Global Esports,,,,5
momo親子台,,,,5
INHS Yining,,,,6
Unsigned5,,Tier 2,MA/Sing,6
Team ESOTERIC,,,,5
Stacked Like Pancakes,,,,7
Team JoshF,,,,5
Team Jeicchu,,,,5
Team Micera,,,,5
Asterisk,,,,8
Tiny Turtle Squad,,,,6
TUMT Orcinus,,,,5
Solstice,,,,5
DUPG Esports,,,,6
理科純情男高,,,,5
MYDunWaaAChu,,,,5
APAY Academy,,,,8
Jester Circus,,,,5
BABO,,,,7
STU樹德暴風樹,,,,5
Mogo eSports,,,,6
Niflheimr,,,,5
Team Cece,,,,5
