team,Team_Strength
Paper Rex,113.76
Team Liquid,112.23
Team Big BAAM,111.3
FUT Esports,110.74
TYLOO,109.57
G2 Esports,109.08
GIANTX,108.79
T1,107.75
Cubert Academy,107.25
Natus Vincere,107.1
Karmine Corp,106.65
MIBR,106.45
Team Flash,106.27
Wolves Esports,105.86
Sentinels,105.8
FNATIC,105.53
RIVAL,105.14
100 Thieves,104.84
Moist x Shopify,104.43
KRÜ Esports,104.39
EDward Gaming,104.19
KOI,103.97
FURIA,103.41
Rex Regum Qeon,102.99
2Game Esports,102.85
LEVIATÁN,102.8
TUMT Shark,102.8
Xi Lai Gaming,102.67
Gen.G,102.45
Team Secret,102.45
Team Heretics,101.86
NRG Esports,101.67
FunPlus Phoenix,101.49
DRX,101.44
JDG Esports,100.9
Nova Esports,100.74
LOUD,100.0
TALON,99.22
Global Esports,98.95
Level 5,98.37
Orangutan,98.35
ZETA DIVISION,98.13
JiJieHao,98.06
Gentle Mates,97.48
RANKERS,97.46
RIDDLE ORDER,97.41
Dragon Ranger Gaming,96.61
YFP Gaming,96.4
Disguised,96.21
DetonatioN FocusMe,96.06
All Gamers,96.05
BOOM Esports,95.53
LAZY,95.4
Evil Geniuses,95.17
Bilibili Gaming,95.01
TSM,94.05
CREST GAMING Zst,94.04
Chaos Alliance,93.58
NOEZ FOXX,93.34
Cloud9,93.19
BBL Esports,92.73
Trace Esports,92.54
The Ultimates,92.51
QoR,92.27
ZOL Esports,91.8
MiBH,91.65
Turtle Troop,91.39
True Rippers,91.38
IGZIST,91.22
Nightblood Gaming,91.17
Titan Esports Club,90.19
Apeks,88.97
BABO,88.91
Trust In Plug,88.05
Reckoning Esports,87.52
Nongshim RedForce,87.24
Unsigned5,87.02
CNEsports,83.4
BC SWELL,83.26
Unicorn Cyber Esports,82.03
Next Gen,80.99
Team NKT Academy,80.06
esports team αD,79.81
SaD Esports,79.28
Onyx Ravens,79.09
Delight,78.91
BLUE BEES.ESP,78.69
Alter Ego,78.65
BITEKI,73.5
DRAGONS,73.06
Exsto Gaming,72.97
Original Gaming,71.72
Ambrosia,71.67
club penguin,70.17
Randoms,67.14
Passion Project,40.81
Shopify Rebellion,40.63
Xipto Esports,38.07
Ambitious Legend Gaming GC,36.57
KRÜ BLAZE,35.34
oomfies,34.81
G2 Gozen,34.25
Team Falcons Vega,33.47
Paper Rex x Spotlight Series,32.98
MIBR GC,32.82
FlyQuest RED,31.58
GIANTX GC,31.55
YFP X,31.51
ZETA DIVISION GC,31.37
Teddy Tactics,31.04
DRX Changers,31.0
mesos millionaires,30.8
Refrag,30.22
Elation Vortex,28.7
Oblivion Force,0.0
Orquestra Do Maestro,0.0
VNU Esports,0.0
LP33,0.0
Fancy United Esports,0.0
101 Outlaws,0.0
Hungkuang Falcon,0.0
把牛變成鱒魚,0.0
TBK Esports,0.0
RED Canids,0.0
Stellae Gaming,0.0
SAGAZ,0.0
Be Man,0.0
Rapid Lofi,0.0
The MongolZ,0.0
Galorys,0.0
LANDODGERS,0.0
GOOD BOY,0.0
S2 Esports,0.0
PR0NETS,0.0
Grêmio Esports,0.0
TotalePRO,0.0
ROA Esport,0.0
OCU,0.0
Stacked Like Pancakes,
Mogo eSports,
Team Rotib4kar,
Team Jeicchu,
Team ESOTERIC,
Team CombatBaby,
Tiny Turtle Squad,
Team beejaayyy,
Team JoshF,
Team Cece,
APAY Academy,
DUPG Esports,
Team Poupi,
Team Micera,
Team Coldan,
Xipto x Global Esports,
Dreams To Legends,
Blue Eyes White Dragon,
Team Vitality,
Team Kira,
Asterisk,
Veterans,
Team xclvsssyx,
New World Order,
Qadsiah Esports,
Team Sampphire,
Team sol8erry,
Team Elzira,
Team yanxinng,
All Gamers Young,
Reformed GC,
floppers,
Solstice,
INHS Yining,
CSU,
理科純情男高,
Evil Samurai,
MIBR Academy,
Corinthians Esports,
2G Esports Academy,
STU樹德暴風樹,
FURIA Academy,
Niflheimr,
Young Warriors,
吳恩熙瓜汁,
姊姊壞了我好愛,
FOP,
Jester Circus,
你媽買菜必漲價,
HKUF,
momo親子台,
ZFE,
IHC Esports,
TWA,
MYDunWaaAChu,
來送幸福的,
Daojiang Husky,
TUMT Orcinus,
