team,team_strength,tier,region,player_count
Team Vitality,114.43,Tier 1,EMEA,9
TYLOO,112.89,Tier 1,China,9
Wolves Esports,109.36,Tier 1,China,7
FunPlus Phoenix,109.25,Tier 1,China,7
EDward Gaming,109.05,Tier 1,China,8
G2 Esports,108.66,Tier 1,Americas,6
Rex Regum Qeon,107.94,Tier 1,Pacific,6
FUT Esports,106.64,Tier 1,EMEA,8
JDG Esports,106.45,Tier 1,China,9
Evil Geniuses,105.8,Tier 1,Americas,5
Sentinels,105.53,Tier 1,Americas,10
GIANTX,104.92,Tier 1,EMEA,7
DRX,104.88,Tier 1,Pacific,7
Nova Esports,104.47,Tier 1,China,6
Xi Lai Gaming,104.22,Tier 1,China,8
Natus Vincere,103.97,Tier 1,EMEA,7
LEVIATÁN,103.82,Tier 1,Americas,6
Karmine Corp,103.6,Tier 1,EMEA,7
FNATIC,103.39,Tier 1,EMEA,7
NRG Esports,103.39,Tier 1,Americas,6
IGNITE,102.75,Tier 2,MA/Sing,6
Team Secret,102.65,Tier 1,Pacific,6
Team Liquid,102.64,Tier 1,EMEA,7
KRÜ Esports,102.27,Tier 1,Americas,7
100 Thieves,101.15,Tier 1,Americas,7
Cloud9,100.56,Tier 1,Americas,7
FURIA,100.52,Tier 1,Americas,5
Trace Esports,100.3,Tier 1,China,8
Gentle Mates,100.23,Tier 1,EMEA,7
Paper Rex,100.11,Tier 1,Pacific,8
Dragon Ranger Gaming,99.96,Tier 1,China,10
T1,99.92,Tier 1,Pacific,9
KOI,99.9,Tier 1,EMEA,6
Nongshim RedForce,99.46,Tier 1,Pacific,6
Nightblood Gaming,99.43,Tier 3,North America,6
All Gamers,98.94,Tier 1,China,12
JiJieHao,98.88,Tier 2,Australia,8
CGN Esports,98.79,Tier 2,DACH,7
RANKERS,98.71,Tier 2/CVal,North America,5
Gen.G,98.55,Tier 1,Pacific,7
Team Heretics,98.47,Tier 1,EMEA,8
M80,98.37,Tier 2,North America,8
LOUD,98.1,Tier 1,Americas,5
Joblife,97.99,Tier 2,France,6
TSM,97.9,Tier 2,North America,6
TALON,97.73,Tier 1,Pacific,7
BBL PCIFIC,97.72,Tier 2,Turkey,6
Global Esports,97.7,Tier 1,Pacific,10
Eintracht Frankfurt,97.61,Tier 2,DACH,5
ZETA DIVISION,97.41,Tier 1,Pacific,8
MIBR,96.97,Tier 1,Americas,6
BBL Esports,95.87,Tier 1,EMEA,7
Bilibili Gaming,95.72,Tier 1,China,8
RIDDLE ORDER,95.4,Tier 2,Japan,6
BOOM Esports,95.36,Tier 1,Pacific,7
Eternal Fire,95.0,Tier 2,Turkey,6
SCARZ,94.74,Tier 2,Japan,7
E-Xolos LAZER,94.64,Tier 2,LATAM North,7
Mandatory,94.34,Tier 2,France,6
DVM Esport,93.85,Tier 2,France,7
Titan Esports Club,93.76,Tier 1,China,8
2Game Esports,93.74,Tier 1,Americas,7
Rapid Lofi,93.5,Tier 2,Vietnam,7
Galatasaray Esports,93.32,Tier 2,Turkey,6
Blue Otter,93.11,Tier 2/CVal,North America,7
FOKUS,93.1,Tier 2,DACH,8
DNSTY,92.13,Tier 2,Spain,6
Papara SuperMassive,92.1,Tier 2,Turkey,7
Galakticos,91.98,Tier 2,Turkey,8
REJECT,91.98,Tier 2,Japan,6
RRQ Academy,91.92,Tier 2,Indonesia,6
HGE Esport,91.9,Tier 2,Spain,8
DetonatioN FocusMe,91.38,Tier 1,Pacific,8
NOEZ FOXX,91.23,Tier 2,Japan,8
KIMMY KITTENS,91.2,Tier 2,MA/Sing,5
S2G Esports,91.13,Tier 2,Turkey,6
Metizport,90.91,Tier 2,North East,6
Dplus Esports,90.86,Tier 2,Korea,8
Team Valiant,90.84,Tier 2,France,7
QoR,90.6,Tier 2/CVal,North America,6
Alter Ego,90.1,Tier 2,Indonesia,6
UCAM Esports Club,89.9,Tier 2,Spain,7
NAOS,89.65,Tier 2,Philippines,5
CICADAS Gaming,89.34,Tier 2,France,7
Apeks,89.24,Tier 1,EMEA,7
The Ultimates,89.13,Tier 2,GCC,5
ShindeN,88.75,Tier 2,LATAM South,5
SLT Seongnam,88.72,Tier 2,Korea,6
SAGAZ,88.68,Tier 2,Brazil,5
ESC Gaming,88.34,Tier 2,East Surge,6
Digital Athletics,88.23,Tier 2,Turkey,9
FULL SENSE,88.11,Tier 2,Thailand,7
Winthrop University,87.96,Tier 2/CVal,North America,8
Ambrosia,87.95,Tier 3,North America,5
TotalePRO,87.78,Tier 2,Brazil,5
SaD Esports,87.76,Tier 2/CVal,North America,5
Murash Gaming,87.72,Tier 2,Japan,6
KCORP Blue Stars,87.7,Tier 2,France,6
Stellae Gaming,87.68,Tier 2,Brazil,5
ALTERNATE aTTaX,87.59,Tier 2,DACH,6
Barça eSports,87.39,Tier 2,Spain,5
GMBLERS Esports,87.23,Tier 2,Spain,9
Sengoku Gaming,87.13,Tier 2,Japan,7
