team,team_strength,tier,region,player_count
Team Vitality,116.65,Tier 1,EMEA,9
TYLOO,113.08,Tier 1,China,9
Rex Regum Qeon,112.52,Tier 1,Pacific,7
Paper Rex,111.15,Tier 1,Pacific,8
G2 Esports,109.55,Tier 1,Americas,6
Wolves Esports,109.05,Tier 1,China,7
Team Liquid,109.04,Tier 1,EMEA,7
FUT Esports,108.36,Tier 1,EMEA,7
GIANTX,108.32,Tier 1,EMEA,7
T1,108.29,Tier 1,Pacific,9
Sentinels,107.61,Tier 1,Americas,10
FNATIC,107.0,Tier 1,EMEA,8
JDG Esports,106.23,Tier 1,China,9
LEVIATÁN,105.74,Tier 1,Americas,6
Karmine Corp,105.19,Tier 1,EMEA,7
EDward Gaming,104.95,Tier 1,China,8
Gen.G,104.84,Tier 1,Pacific,7
DRX,104.6,Tier 1,Pacific,7
Nova Esports,104.35,Tier 1,China,7
KRÜ Esports,104.32,Tier 1,Americas,7
Xi Lai Gaming,104.22,Tier 1,China,9
Natus Vincere,104.16,Tier 1,EMEA,7
FunPlus Phoenix,104.08,Tier 1,China,7
MIBR,104.04,Tier 1,Americas,6
Team Secret,103.53,Tier 1,Pacific,6
Gentle Mates,103.49,Tier 1,EMEA,7
JiJieHao,102.79,Tier 2,Australia,8
St. Clair Saints,102.58,,,7
FURIA,102.34,Tier 1,Americas,6
Team Heretics,102.32,Tier 1,EMEA,8
KOI,102.22,Tier 1,EMEA,6
100 Thieves,102.21,Tier 1,Americas,7
ZETA DIVISION,102.19,Tier 1,Pacific,8
Evil Geniuses,102.16,Tier 1,Americas,5
Nongshim RedForce,101.29,Tier 1,Pacific,7
LOUD,100.5,Tier 1,Americas,6
TALON,100.14,Tier 1,Pacific,7
Global Esports,100.12,Tier 1,Pacific,10
YFP,100.08,,,5
RANKERS,99.93,Tier 2/CVal,North America,5
Dragon Ranger Gaming,99.82,Tier 1,China,10
DVM Esport,99.34,Tier 2,France,7
All Gamers,99.24,Tier 1,China,12
Joblife,99.1,Tier 2,France,6
BBL Esports,99.0,Tier 1,EMEA,7
Metizport,97.82,Tier 2,North East,6
PR0NETS,97.74,,,6
Landor,96.78,,,5
Bilibili Gaming,96.75,Tier 1,China,8
RIDDLE ORDER,96.7,Tier 2,Japan,6
Team yanxinng,96.61,,,6
BOOM Esports,96.46,Tier 1,Pacific,7
Nightblood Gaming,96.15,Tier 3,North America,6
NRG Esports,95.67,Tier 1,Americas,6
MiBH,95.56,,,5
DetonatioN FocusMe,95.46,Tier 1,Pacific,8
IGNITE,95.38,Tier 2,MA/Sing,6
Galorys,95.23,Tier 2,Brazil,7
Level 5,95.1,,,5
Mandatory,95.0,Tier 2,France,6
