team,team_strength,tier,region,player_count
Paper Rex,114.19,Tier 1,Pacific,8
Team Liquid,112.78,Tier 1,EMEA,8
JDG Esports,111.7,Tier 1,China,9
FUT Esports,111.38,Tier 1,EMEA,8
TYLOO,110.52,Tier 1,China,9
G2 Esports,109.59,Tier 1,Americas,7
GIANTX,109.34,Tier 1,EMEA,7
T1,108.3,Tier 1,Pacific,9
Natus Vincere,108.13,Tier 1,EMEA,7
Karmine Corp,107.45,Tier 1,EMEA,7
Sentinels,106.55,Tier 1,Americas,10
FNATIC,106.46,Tier 1,EMEA,8
100 Thieves,105.67,Tier 1,Americas,7
Wolves Esports,104.93,Tier 1,China,7
KOI,104.91,Tier 1,EMEA,8
KRÜ Esports,104.53,Tier 1,Americas,8
EDward Gaming,103.96,Tier 1,China,9
RIVAL,103.83,,,6
LEVIATÁN,103.64,Tier 1,Americas,7
Xi Lai Gaming,103.52,Tier 1,China,7
MIBR,103.49,Tier 1,Americas,6
Moist x Shopify,103.4,Tier 2,North America,7
Team Secret,102.98,Tier 1,Pacific,6
Team Heretics,102.75,Tier 1,EMEA,8
Gen.G,102.75,Tier 1,Pacific,7
FunPlus Phoenix,102.3,Tier 1,China,7
Rex Regum Qeon,102.23,Tier 1,Pacific,7
DRX,102.02,Tier 1,Pacific,7
Nova Esports,101.81,Tier 1,China,7
FURIA,101.59,Tier 1,Americas,6
NRG Esports,101.42,Tier 1,Americas,7
RIDDLE ORDER,99.06,Tier 2,Japan,7
Global Esports,98.92,Tier 1,Pacific,9
ZETA DIVISION,98.9,Tier 1,Pacific,8
TALON,98.84,,,7
LOUD,98.63,Tier 1,Americas,6
Orangutan,98.41,,,7
Gentle Mates,98.23,Tier 1,EMEA,8
JiJieHao,97.68,Tier 2,Australia,8
RANKERS,97.65,Tier 3,North America,5
All Gamers,97.01,Tier 1,China,8
YFP Gaming,96.75,Tier 2,North America,5
DetonatioN FocusMe,96.68,Tier 1,Pacific,8
BOOM Esports,95.59,Tier 2,Indonesia,8
Bilibili Gaming,95.55,Tier 1,China,8
Disguised,94.72,Tier 2,MA/Sing,6
Dragon Ranger Gaming,94.15,Tier 1,China,10
Cloud9,94.09,Tier 1,Americas,8
2Game Esports,93.72,Tier 1,Brazil,7
TSM,93.4,Tier 2,North America,6
Trace Esports,93.21,Tier 1,China,6
BBL Esports,93.12,Tier 1,EMEA,7
Level 5,92.48,,,5
NOEZ FOXX,92.29,,,8
Nightblood Gaming,92.0,Tier 3,North America,6
CREST GAMING Zst,91.97,Tier 2,Japan,6
True Rippers,91.67,,,8
MiBH,91.58,,,5
Titan Esports Club,91.31,Tier 1,China,8
Apeks,90.07,Tier 1,Polaris,6
QoR,89.87,Tier 2,North America,7
IGZIST,89.16,,,6
The Ultimates,88.85,Tier 2,GCC,5
Trust In Plug,88.1,,,5
Nongshim RedForce,88.02,Tier 2,Korea,6
Team Flash,87.38,,,6
ZOL Esports,87.33,Tier 2,Philippines,6
Reckoning Esports,85.5,,,9
Unsigned5,84.27,Tier 2,MA/Sing,6
CNEsports,84.14,,,5
LAZY,83.38,,,5
BC SWELL,82.05,Tier 2,Japan,6
Next Gen,80.92,,,6
esports team αD,80.09,,,10
Al-Qadsiah Esports,79.48,,,5
Alter Ego,79.22,Tier 2,Indonesia,7
BLUE BEES.ESP,79.12,,,5
Delight,79.05,,,7
Unicorn Cyber Esports,78.56,,,6
Team NKT Academy,78.18,,,6
Onyx Ravens,78.07,Tier 2,MENA,7
Original Gaming,75.42,,,5
BITEKI,74.1,,,7
Exsto Gaming,73.67,,,6
Evil Geniuses,72.0,Tier 1,Americas,6
Ambrosia,71.5,Tier 2,North America,5
club penguin,70.84,,,8
Randoms,67.64,,,7
Team Big BAAM,65.63,,,6
DRAGONS,61.98,Tier 2,GCC,7
TUMT Shark,61.77,,,6
Shopify Rebellion,40.66,Game Changers,North America GC,5
KRÜ BLAZE,37.4,Game Changers,Americas,6
Ambitious Legend Gaming GC,37.16,Game Changers,China,6
Paper Rex x Spotlight Series,35.21,,,5
G2 Gozen,34.98,Game Changers,EMEA,6
oomfies,34.91,Game Changers,North America GC,5
Team Falcons Vega,34.71,Game Changers,EMEA,7
MIBR GC,33.73,Game Changers,Americas,6
ZETA DIVISION GC,32.36,Game Changers,Pacific,5
FlyQuest RED,32.17,Game Changers,North America GC,7
GIANTX GC,32.02,Game Changers,EMEA,5
YFP X,31.45,Game Changers,North America GC,6
DRX Changers,31.3,,,8
Teddy Tactics,31.15,Game Changers,North America GC,5
mesos millionaires,31.03,Game Changers,North America GC,6
Elation Vortex,28.88,Game Changers,North America GC,7
SAGAZ,0.0,Tier 2,Brazil,5
A nova onda do Imperador,0.0,Tier 2,Brazil,5
101 Outlaws,0.0,,,5
TBK Esports,0.0,Tier 2,Brazil,6
VNU Esports,0.0,,,5
LP33,0.0,,,5
Orquestra Do Maestro,0.0,Tier 2,Brazil,6
GOOD BOY,0.0,,,6
PR0NETS,0.0,,,6
Stellae Gaming,0.0,Tier 2,Brazil,5
TotalePRO,0.0,,,5
Grêmio Esports,0.0,Tier 3,Brazil,9
OCU,0.0,,,6
LANDODGERS,0.0,,,5
把牛變成鱒魚,0.0,,,6
The MongolZ,0.0,Tier 2,Mongolia,5
Be Man,0.0,,,5
Galorys,0.0,Tier 2,Brazil,7
Hungkuang Falcon,0.0,,,6
S2 Esports,0.0,,,5
THE 7,0.0,Tier 2,Brazil,5
ROA Esport,0.0,,,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
Fancy United Esports,0.0,Tier 2,Vietnam,7
Qadsiah Esports,,,,6
Tiny Turtle Squad,,,,6
TUMT Orcinus,,,,6
Niflheimr,,,,5
Asterisk,,,,8
姊姊壞了我好愛,,,,5
你媽買菜必漲價,,,,5
Mogo eSports,,,,6
Daojiang Husky,,,,5
ZFE,,,,5
Solstice,,,,6
HKUF,,,,5
BABO,,,,7
Reformed GC,,,,5
TWA,,,,5
Jester Circus,,,,5
Xipto x Global Esports,,,,5
INHS Yining,,,,6
APAY Academy,,,,8
Team Vitality,,Tier 1,EMEA,9
理科純情男高,,,,5
FOP,,,,6
Young Warriors,,,,5
來送幸福的,,,,5
New World Order,,,,5
Blue Eyes White Dragon,,,,6
Evil Samurai,,,,5
吳恩熙瓜汁,,,,5
Dreams To Legends,,,,6
CSU,,,,5
STU樹德暴風樹,,,,5
momo親子台,,,,5
Veterans,,,,5
Stacked Like Pancakes,,,,7
MYDunWaaAChu,,,,5
DUPG Esports,,,,6
