team,team_strength,tier,region,player_count
Elation Vortex,90.62,Game Changers,North America GC,7
KRÜ BLAZE,88.23,Game Changers,Americas,6
Landor,87.95,,,5
Team Vitality,85.28,Tier 1,EMEA,9
Ambitious Legend Gaming GC,85.14,Game Changers,China,6
SSalama,84.87,,,5
Eintracht Frankfurt,84.74,Tier 2,DACH,5
Paper Rex,84.7,Tier 1,Pacific,8
SK Nebula,84.64,,,5
Team Flash,84.38,,,6
RANKERS,84.02,Tier 2/CVal,North America,5
Team Falcons Vega,83.99,Game Changers,EMEA,9
Overtake,83.81,,,6
JiJieHao,83.5,Tier 2,Australia,8
CGN Esports,83.43,Tier 2,DACH,7
Shopify Rebellion Black,82.99,,,6
LEVIATÁN Academy,82.99,,,6
Nightblood Gaming,82.86,Tier 3,North America,6
NAOS,82.8,Tier 2,Philippines,5
Rex Regum Qeon,82.67,Tier 1,Pacific,7
oomfies,82.51,Game Changers,North America GC,5
M80,82.32,Tier 2,North America,8
KIMMY KITTENS,82.27,Tier 2,MA/Sing,5
Apeks,82.27,Tier 1,EMEA,7
E-Xolos LAZER,81.91,Tier 2,LATAM North,7
RRQ Academy,81.9,Tier 2,Indonesia,6
FUT Esports,81.87,Tier 1,EMEA,7
YFP X,81.85,Game Changers,North America GC,6
Dexterity Gaming,81.85,,,7
Burger Boyz,81.84,,,5
GIANTX GC,81.8,Game Changers,EMEA,5
TYLOO,81.74,Tier 1,China,6
Global Esports,81.74,Tier 1,Pacific,10
TSM,81.59,Tier 2,North America,6
Team Liquid,81.49,Tier 1,EMEA,8
G2 Esports,81.38,Tier 1,Americas,6
REJECT,81.35,Tier 2,Japan,6
AB3 Esports,81.31,,,6
Wolves Esports,81.28,Tier 1,China,7
HGE Esport,81.22,Tier 2,Spain,8
Zerance Mint,81.16,,,7
Sovereigns,81.1,,,5
Gentle Mates,81.09,Tier 1,EMEA,8
Twisted Minds Orchid,80.89,,,5
Bitfix Gaming,80.78,Tier 2,North East,5
Ambrosia,80.78,Tier 3,North America,5
S2 Esports,80.72,,,5
SCARZ,80.7,Tier 2,Japan,7
Joblife,80.68,Tier 2,France,6
DRX,80.65,Tier 1,Pacific,7
Szach Mat,80.6,,,6
St. Clair Saints,80.6,,,7
GIANTX,80.55,Tier 1,EMEA,7
RIDDLE ORDER,80.51,Tier 2,Japan,7
Rival Esports,80.45,,,7
BLVKHVND,80.4,,,6
DNSTY,80.31,Tier 2,Spain,6
The Ultimates,80.22,Tier 2,GCC,5
TOROSKLS,80.18,,,5
Natus Vincere,80.17,Tier 1,EMEA,7
HEROIC Valkyries,80.15,Game Changers,EMEA,6
SEN Shahzam,80.08,,,5
Metizport,80.07,Tier 2,North East,6
IGNITE,80.05,Tier 2,MA/Sing,6
JDG Esports,80.01,Tier 1,China,9
YFP,79.98,,,5
FEARX,79.95,,,6
BOOM Esports,79.91,Tier 1,Pacific,7
GMBLERS Esports,79.89,Tier 2,Spain,9
Next Gen,79.87,,,5
LEVIATÁN,79.8,Tier 1,Americas,6
FOKUS Sakura,79.8,Game Changers,EMEA,6
Abdes Daycare,79.79,,,6
Funhavers,79.78,Tier 2/CVal,North America,7
YDZ Esports,79.74,,,6
SaD Esports,79.73,Tier 2/CVal,North America,5
DVM Miss,79.66,,,5
Cubert Academy,79.66,,,5
T1 Academy,79.55,,,5
The MongolZ,79.53,Tier 2,Mongolia,5
ALTERNATE aTTaX Ruby,79.52,Game Changers,EMEA,7
Sentinels,79.45,Tier 1,Americas,9
Pigeons,79.45,,,5
Paper Rex x Spotlight Series,79.44,,,5
Karmine Corp,79.38,Tier 1,EMEA,7
FunPlus Phoenix,79.27,Tier 1,China,7
Cumberland Phoenix,79.21,,,6
Z11,79.21,Tier 2,Thailand,6
PR0NETS,79.17,,,6
DVM Esport,79.17,Tier 2,France,7
TALON Academy,79.17,Tier 2,Thailand,6
Himothys,79.16,,,5
IHC Esports,79.04,,,6
KCORP Blue Stars,79.02,Tier 2,France,6
BBL Esports,79.01,Tier 1,EMEA,7
Trust In Plug,78.96,,,5
Al-Qadsiah Esports GC,78.93,,,5
PEEK,78.92,,,5
MIBR,78.9,Tier 1,Americas,6
Shopify Rebellion Gold,78.86,,,6
Nongshim RedForce,78.85,Tier 1,Pacific,6
FNATIC,78.83,Tier 1,EMEA,7
CINTANEGRA Esports,78.8,,,7
NRG Esports,78.78,Tier 1,Americas,6
Nottingham Miedo,78.78,,,7
ZETA DIVISION,78.73,Tier 1,Pacific,8
Team Valiant,78.69,Tier 2,France,7
nobody in Paris,78.64,,,6
100 Thieves,78.64,Tier 1,Americas,7
Team Liquid Brazil,78.57,Game Changers,Brazil,6
把牛變成鱒魚,78.47,,,6
LAZY,78.41,,,5
Pixel Lumina,78.25,,,6
Todak,78.23,,,8
YDZ Mafia,78.1,,,5
T1,78.04,Tier 1,Pacific,9
Zero Tenacity,78.03,Tier 2,East Surge,6
Siko Esports GC,77.99,,,5
Resonate,77.92,,,8
děti ulice,77.92,Tier 2,North East,5
MixChi,77.89,,,5
BBL PCIFIC,77.78,Tier 2,Turkey,6
KRÜ Esports,77.78,Tier 1,Americas,7
Rapid Lofi,77.74,Tier 2,Vietnam,7
Team Secret,77.66,Tier 1,Pacific,6
SAGAZ,77.64,Tier 2,Brazil,5
The Syndicate,77.62,,,5
Agropesca Jacare,77.6,,,5
KOI,77.59,Tier 1,EMEA,8
Stellae Gaming,77.59,Tier 2,Brazil,5
ROSE,77.51,,,7
Enterprise Esports,77.5,,,5
Winthrop University,77.47,Tier 2/CVal,North America,8
Permitta Unicorns,77.45,Tier 2,DACH,5
Divinity,77.43,,,5
Team Heretics,77.36,Tier 1,EMEA,8
Fancy United Esports,77.34,Tier 2,Vietnam,7
Evil Geniuses,77.28,Tier 1,Americas,6
MixPe,77.23,,,5
DRX Changers,77.22,,,8
Team Big BAAM,77.18,,,5
Prestige Esports,77.18,,,5
Grêmio Esports,77.18,Tier 3,Brazil,9
EXO Clan,77.17,Tier 2,North East,7
Dolphins Gaming,77.15,,,6
Falke Esports,77.11,Tier 2,Spain,8
Aspyre x Swarm,77.05,,,5
First Round Out,77.05,,,6
OXEN,77.0,Tier 2,LATAM South,5
Dplus Esports,76.95,Tier 2,Korea,8
TUMT Shark,76.93,,,5
Culturized,76.91,,,5
NOEZ FOXX,76.84,Tier 2,Japan,8
Galatasaray Esports,76.82,Tier 2,Turkey,6
Papara SuperMassive,76.78,Tier 2,Turkey,7
Teddy Tactics,76.77,Game Changers,North America GC,5
2Game Esports,76.76,Tier 1,Americas,7
UCAM Esports Club,76.71,Tier 2,Spain,7
Dudes,76.71,Tier 2,North East,5
SweetNsour,76.66,Tier 2,North East,5
Nova Esports,76.62,Tier 1,China,6
Xi Lai Gaming,76.59,Tier 1,China,8
FENNEL,76.55,Tier 2,Japan,6
Formulation GC,76.38,,,7
Lilmix,76.35,Tier 2,North East,5
FULL SENSE,76.33,Tier 2,Thailand,7
Team yanxinng,76.32,,,6
Level 5,76.31,,,5
PETZ,76.2,,,5
5 Budak Gemuk,76.18,,,5
CICADAS Gaming,76.18,Tier 2,France,7
Eternal Fire,76.12,Tier 2,Turkey,6
ZETA DIVISION GC,76.07,Game Changers,Pacific,5
Orangutan,76.02,,,7
MOUZ,75.9,Tier 2,DACH,5
TBK Esports,75.84,Tier 2,Brazil,6
Attraction Force,75.83,,,5
GoodFor3,75.82,Tier 2,North East,5
FURIA,75.8,Tier 1,Americas,5
Murash Gaming,75.77,Tier 2,Japan,6
UT Dallas,75.77,,,9
LOUD,75.75,Tier 1,Americas,5
FOKUS,75.75,Tier 2,DACH,8
Ramboot Club,75.72,Tier 2,Spain,6
EDward Gaming,75.7,Tier 1,China,8
Wintermint,75.68,Tier 2,North East,5
FUEGO,75.68,,,6
ZOL Esports,75.54,Tier 2,Philippines,6
Dragon Ranger Gaming,75.54,Tier 1,China,10
Zen eSports GC,75.51,Game Changers,LATAM South,6
NOVO Esports,75.48,Tier 2,Spain,6
Formulation Gaming,75.46,Tier 2,North East,5
Mandatory,75.41,Tier 2,France,6
Al-Qadsiah Esports,75.4,Tier 2,GCC,5
KOI Fénix,75.39,Tier 2,Spain,5
MIBR GC,75.35,Game Changers,Americas,5
A nova onda do Imperador,75.33,Tier 2,Brazil,5
SheshMans,75.31,Tier 2,North East,5
BITEKI,75.29,,,7
Cloud9,75.29,Tier 1,Americas,7
NOM Esports,75.27,Tier 2,East Surge,6
West Virginia University,75.26,,,8
ESC Gaming,75.24,Tier 2,East Surge,6
G2 Gozen,75.24,Game Changers,EMEA,5
Team Coldan,75.16,,,5
Cumberland Destiny,75.12,,,5
Team NKT Academy,75.1,,,6
SLT Seongnam,75.09,Tier 2,Korea,6
TeamOrangeGaming,75.0,Tier 2,DACH,8
Sengoku Gaming,74.98,Tier 2,Japan,7
Blue Otter,74.91,Tier 2/CVal,North America,6
Exsto Gaming,74.89,,,6
FlyQuest RED,74.87,Game Changers,North America GC,7
Maryville University,74.86,,,7
Six Karma,74.82,Tier 2,LATAM North,6
IGZIST,74.74,Tier 2,Japan,6
Green Grapes,74.71,,,5
ROUNDS,74.66,,,5
SAVU,74.61,,,5
BLUE BEES.ESP,74.61,Tier 2,Japan,5
F4TALITY,74.6,,,7
Retiraos,74.57,,,6
101 Outlaws,74.51,,,5
CNEsports,74.49,,,5
unsigned,74.42,Tier 2,North East,5
Moon,74.4,,,5
Barça eSports,74.33,Tier 2,Spain,5
Unicorn Cyber Da Nang,74.28,,,6
Gen.G Global Academy,74.28,,,6
ALTERNATE aTTaX,74.26,Tier 2,DACH,6
PANCADAO,74.18,,,6
TALON,74.17,Tier 1,Pacific,7
