team,team_strength,tier,region,player_count
Team Vitality,114.46,Tier 1,EMEA,9
TYLOO,113.11,Tier 1,China,9
FunPlus Phoenix,109.33,Tier 1,China,7
Wolves Esports,109.29,Tier 1,China,7
EDward Gaming,109.21,Tier 1,China,8
G2 Esports,108.8,Tier 1,Americas,6
Rex Regum Qeon,108.06,Tier 1,Pacific,7
JDG Esports,106.73,Tier 1,China,9
FUT Esports,106.55,Tier 1,EMEA,8
Evil Geniuses,105.85,Tier 1,Americas,5
Sentinels,105.59,Tier 1,Americas,9
Karmine Corp,105.37,Tier 1,EMEA,7
GIANTX,105.15,Tier 1,EMEA,7
DRX,105.01,Tier 1,Pacific,7
Nova Esports,104.74,Tier 1,China,6
Xi Lai Gaming,104.35,Tier 1,China,8
Natus Vincere,104.14,Tier 1,EMEA,7
FNATIC,103.87,Tier 1,EMEA,7
LEVIATÁN,103.84,Tier 1,Americas,6
NRG Esports,103.57,Tier 1,Americas,6
IGNITE,102.89,Tier 2,MA/Sing,6
Team Secret,102.8,Tier 1,Pacific,6
Team Liquid,102.79,Tier 1,EMEA,7
KRÜ Esports,102.46,Tier 1,Americas,7
100 Thieves,101.33,Tier 1,Americas,7
Nightblood Gaming,101.32,Tier 3,North America,6
Paper Rex,101.01,Tier 1,Pacific,8
Global Esports,100.73,Tier 1,Pacific,10
Cloud9,100.73,Tier 1,Americas,8
FURIA,100.71,Tier 1,Americas,5
T1,100.43,Tier 1,Pacific,9
Gentle Mates,100.42,Tier 1,EMEA,8
Trace Esports,100.4,Tier 1,China,9
Dragon Ranger Gaming,100.12,Tier 1,China,10
KOI,100.06,Tier 1,EMEA,6
Gen.G,99.94,Tier 1,Pacific,7
Team Heretics,99.34,Tier 1,EMEA,8
Nongshim RedForce,99.18,Tier 1,Pacific,7
All Gamers,99.01,Tier 1,China,12
RIDDLE ORDER,98.98,Tier 2,Japan,6
JiJieHao,98.88,Tier 2,Australia,8
TSM,98.35,Tier 2,North America,6
M80,98.25,Tier 2,North America,8
BBL PCIFIC,98.22,Tier 2,Turkey,6
TALON,98.02,Tier 1,Pacific,7
LOUD,97.87,Tier 1,Americas,6
Joblife,97.77,Tier 2,France,6
Eintracht Frankfurt,97.65,Tier 2,DACH,5
ZETA DIVISION,97.55,Tier 1,Pacific,6
RANKERS,97.2,Tier 2/CVal,North America,5
MIBR,97.2,Tier 1,Americas,6
BBL Esports,97.17,Tier 1,EMEA,7
BOOM Esports,96.8,Tier 1,Pacific,8
CGN Esports,96.41,Tier 2,DACH,7
E-Xolos LAZER,95.97,Tier 2,LATAM North,7
Eternal Fire,95.68,Tier 2,Turkey,6
Bilibili Gaming,95.2,Tier 1,China,8
2Game Esports,93.91,Tier 1,Americas,7
Titan Esports Club,93.85,Tier 1,China,8
SCARZ,93.69,Tier 2,Japan,7
Rapid Lofi,93.68,Tier 2,Vietnam,9
