team,team_strength,tier,region,player_count
Team Falcons Vega,59.59,Game Changers,EMEA,9
Ambitious Legend Gaming GC,57.79,Game Changers,China,6
Eintracht Frankfurt,57.56,Tier 2,DACH,5
Nightblood Gaming,57.39,Tier 3,North America,6
JiJieHao,57.3,Tier 2,Australia,8
Team Vitality,56.72,Tier 1,EMEA,9
YFP X,56.37,Game Changers,North America GC,6
E-Xolos LAZER,56.25,Tier 2,LATAM North,7
CGN Esports,56.21,Tier 2,DACH,7
RIDDLE ORDER,56.06,Tier 2,Japan,6
M80,56.01,Tier 2,North America,8
GMBLERS Esports,55.94,Tier 2,Spain,9
Apeks,55.82,Tier 1,EMEA,7
Bitfix Gaming,55.67,Tier 2,North East,5
RANKERS,55.6,Tier 2/CVal,North America,5
TSM,55.56,Tier 2,North America,6
Global Esports,55.53,Tier 1,Pacific,10
TYLOO,55.51,Tier 1,China,9
KRÜ BLAZE,55.38,Game Changers,Americas,6
HEROIC Valkyries,55.22,Game Changers,EMEA,6
oomfies,55.21,Game Changers,North America GC,5
Wolves Esports,55.14,Tier 1,China,7
Gentle Mates,55.11,Tier 1,EMEA,7
HGE Esport,54.89,Tier 2,Spain,8
Rex Regum Qeon,54.88,Tier 1,Pacific,6
FUT Esports,54.85,Tier 1,EMEA,7
G2 Esports,54.8,Tier 1,Americas,6
NAOS,54.78,Tier 2,Philippines,5
GIANTX,54.77,Tier 1,EMEA,7
RRQ Academy,54.76,Tier 2,Indonesia,6
SCARZ,54.72,Tier 2,Japan,7
GIANTX GC,54.71,Game Changers,EMEA,5
KIMMY KITTENS,54.56,Tier 2,MA/Sing,5
Joblife,54.53,Tier 2,France,6
The Ultimates,54.51,Tier 2,GCC,5
G2 Gozen,54.47,Game Changers,EMEA,5
Natus Vincere,54.43,Tier 1,EMEA,7
JDG Esports,54.36,Tier 1,China,9
BBL PCIFIC,54.29,Tier 2,Turkey,6
Blue Otter,54.15,Tier 2/CVal,North America,7
Karmine Corp,54.11,Tier 1,EMEA,7
EDward Gaming,54.01,Tier 1,China,8
BOOM Esports,54.0,Tier 1,Pacific,7
IGNITE,54.0,Tier 2,MA/Sing,6
