team,team_strength,tier,region,player_count
Team Vitality,112.43,Tier 1,EMEA,9
TYLOO,108.96,Tier 1,China,9
EDward Gaming,108.79,Tier 1,China,8
Rex Regum Qeon,108.59,Tier 1,Pacific,7
G2 Esports,108.05,Tier 1,Americas,6
FUT Esports,106.4,Tier 1,EMEA,7
FunPlus Phoenix,106.21,Tier 1,China,7
Wolves Esports,106.04,Tier 1,China,7
Evil Geniuses,105.93,Tier 1,Americas,6
GIANTX,104.49,Tier 1,EMEA,7
FNATIC,104.21,Tier 1,EMEA,7
LEVIATÁN,103.58,Tier 1,Americas,6
Natus Vincere,103.42,Tier 1,EMEA,7
JDG Esports,103.09,Tier 1,China,9
Team Secret,102.71,Tier 1,Pacific,6
IGNITE,102.58,Tier 2,MA/Sing,6
100 Thieves,101.91,Tier 1,Americas,7
Paper Rex,101.8,Tier 1,Pacific,7
DRX,101.65,Tier 1,Pacific,7
Sentinels,101.62,Tier 1,Americas,9
Cloud9,101.3,Tier 1,Americas,7
Nova Esports,100.97,Tier 1,China,6
Xi Lai Gaming,100.66,Tier 1,China,8
FURIA,100.35,Tier 1,Americas,5
T1,99.79,Tier 1,Pacific,9
Gen.G,99.65,Tier 1,Pacific,7
KOI,99.57,Tier 1,EMEA,8
Team Liquid,99.39,Tier 1,EMEA,7
Gentle Mates,99.32,Tier 1,EMEA,8
Global Esports,99.12,Tier 1,Pacific,10
Nightblood Gaming,99.05,Tier 3,North America,6
Team Heretics,98.76,Tier 1,EMEA,8
Nongshim RedForce,98.33,Tier 1,Pacific,8
TALON,97.87,Tier 1,Pacific,7
TSM,97.62,Tier 2,North America,6
RIDDLE ORDER,97.19,Tier 2,Japan,6
NRG Esports,97.08,Tier 1,Americas,6
BBL PCIFIC,97.07,Tier 2,Turkey,6
Dragon Ranger Gaming,96.79,Tier 1,China,10
ZETA DIVISION,96.72,Tier 1,Pacific,6
M80,96.58,Tier 2,North America,8
MIBR,96.48,Tier 1,Americas,6
JiJieHao,96.43,Tier 2,Australia,8
Joblife,96.36,Tier 2,France,6
BBL Esports,96.07,Tier 1,EMEA,7
All Gamers,95.92,Tier 1,China,12
BOOM Esports,95.87,Tier 1,Pacific,7
Eintracht Frankfurt,95.51,Tier 2,DACH,5
RANKERS,94.99,Tier 2/CVal,North America,5
CGN Esports,94.97,Tier 2,DACH,7
QoR,94.84,Tier 2/CVal,North America,6
Blue Otter,94.44,Tier 2/CVal,North America,7
Eternal Fire,94.38,Tier 2,Turkey,6
SCARZ,94.23,Tier 2,Japan,7
Bilibili Gaming,93.24,Tier 1,China,8
Rapid Lofi,92.66,Tier 2,Vietnam,7
2Game Esports,92.56,Tier 1,Americas,7
FOKUS,92.21,Tier 2,DACH,8
Papara SuperMassive,91.72,Tier 2,Turkey,7
Titan Esports Club,91.43,Tier 1,China,8
Mandatory,91.3,Tier 2,France,6
DetonatioN FocusMe,91.3,Tier 1,Pacific,8
Ambrosia,91.29,Tier 3,North America,5
Galatasaray Esports,91.23,Tier 2,Turkey,6
E-Xolos LAZER,91.17,Tier 2,LATAM North,7
Galakticos,90.89,Tier 2,Turkey,7
NOEZ FOXX,90.31,Tier 2,Japan,8
Dplus Esports,90.04,Tier 2,Korea,8
Team Valiant,89.46,Tier 2,France,7
Winthrop University,89.18,Tier 2/CVal,North America,8
HGE Esport,89.1,Tier 2,Spain,8
RRQ Academy,89.05,Tier 2,Indonesia,6
SaD Esports,88.9,Tier 2/CVal,North America,5
Apeks,88.68,Tier 1,EMEA,7
Metizport,88.36,Tier 2,North East,6
NAOS,88.13,Tier 2,Philippines,5
KIMMY KITTENS,88.1,Tier 2,MA/Sing,5
CICADAS Gaming,87.75,Tier 2,France,7
UCAM Esports Club,87.75,Tier 2,Spain,7
Digital Athletics,87.72,Tier 2,Turkey,9
The Ultimates,87.71,Tier 2,GCC,5
SAGAZ,87.66,Tier 2,Brazil,5
ShindeN,87.61,Tier 2,LATAM South,5
MOUZ,87.22,Tier 2,DACH,5
Alter Ego,87.03,Tier 2,Indonesia,6
ESC Gaming,86.97,Tier 2,East Surge,6
FULL SENSE,86.66,Tier 2,Thailand,7
S2G Esports,86.47,Tier 2,Turkey,6
TotalePRO,85.98,Tier 2,Brazil,5
GMBLERS Esports,85.92,Tier 2,Spain,9
KCORP Blue Stars,85.9,Tier 2,France,6
Fenerbahçe Esports,85.86,Tier 2,Turkey,8
SLT Seongnam,85.82,Tier 2,Korea,6
Sengoku Gaming,85.65,Tier 2,Japan,7
DVM Esport,85.57,Tier 2,France,7
Fire Flux Esports,85.3,Tier 2,Turkey,6
DNSTY,85.25,Tier 2,Spain,6
ALTERNATE aTTaX,85.19,Tier 2,DACH,6
Trace Esports,85.19,Tier 1,China,9
FENNEL,85.16,Tier 2,Japan,6
OXEN,85.05,Tier 2,LATAM South,5
İstanbul Wildcats,84.96,Tier 2,Turkey,6
Funhavers,84.87,Tier 2/CVal,North America,8
Zero Tenacity,84.72,Tier 2,East Surge,6
KOI Fénix,84.44,Tier 2,Spain,5
Permitta Unicorns,84.39,Tier 2,DACH,5
Stellae Gaming,84.25,Tier 2,Brazil,5
EXO Clan,83.44,Tier 2,North East,7
REJECT,83.36,Tier 2,Japan,6
Murash Gaming,83.33,Tier 2,Japan,6
TeamOrangeGaming,83.26,Tier 2,DACH,8
Zerance,83.0,Tier 2,France,6
CREST GAMING Zst,82.53,Tier 2,Japan,6
Six Karma,82.53,Tier 2,LATAM North,6
Ramboot Club,82.4,Tier 2,Spain,6
Grêmio Esports,82.37,Tier 3,Brazil,9
NOVO Esports,82.35,Tier 2,Spain,6
Barça eSports,82.34,Tier 2,Spain,5
Axolotl,82.08,Tier 2,Spain,6
BLUE BEES.ESP,82.03,Tier 2,Japan,5
GoodFor3,81.92,Tier 2,North East,5
TBK Esports,81.89,Tier 2,Brazil,6
ZOL Esports,81.78,Tier 2,Philippines,6
Fancy United Esports,81.63,Tier 2,Vietnam,7
esports team αD,81.5,Tier 2,Japan,10
IGZIST,81.43,Tier 2,Japan,6
Z11,81.4,Tier 2,Thailand,6
TALON Academy,80.9,Tier 2,Thailand,6
Falke Esports,80.8,Tier 2,Spain,8
děti ulice,80.78,Tier 2,North East,5
BC SWELL,80.62,Tier 2,Japan,6
The MongolZ,80.07,Tier 2,Mongolia,5
Team Secret Academy,80.02,Tier 2,Philippines,6
KPI Gaming,79.84,Tier 2,Spain,11
Al-Qadsiah Esports,79.65,Tier 2,GCC,5
A nova onda do Imperador,79.31,Tier 2,Brazil,5
FUSION,79.23,Tier 2,LATAM North,5
Onyx Ravens,78.77,Tier 2,MENA,6
NOM Esports,78.43,Tier 2,East Surge,6
Xipto Esports,78.29,Tier 2,MA/Sing,6
Bitfix Gaming,78.14,Tier 2,North East,5
Siko,77.93,Tier 2,France,6
Dudes,77.68,Tier 2,North East,5
Delight,77.28,Tier 2,Japan,7
Oblivion Force,77.25,Tier 2,Hong Kong,5
unsigned,76.85,Tier 2,North East,5
ZETA Gaming,75.94,Tier 2,Spain,8
Lilmix,74.67,Tier 2,North East,5
Wintermint,74.15,Tier 2,North East,5
Chinggis Warriors,73.18,Tier 2,Mongolia,6
SheshMans,71.64,Tier 2,North East,5
SweetNsour,71.48,Tier 2,North East,5
Melilla Titans,68.51,Tier 2,Spain,6
NXT,67.04,Tier 2,North East,8
DRAGONS,66.87,Tier 2,GCC,7
