team,team_strength,tier,region,player_count
Paper Rex,115.75,Tier 1,Pacific,8
TYLOO,112.6,Tier 1,China,9
T1,109.76,Tier 1,Pacific,9
Team Liquid,109.05,Tier 1,EMEA,7
Wolves Esports,108.49,Tier 1,China,7
G2 Esports,108.45,Tier 1,Americas,6
Sentinels,108.1,Tier 1,Americas,9
FUT Esports,107.89,Tier 1,EMEA,7
GIANTX,107.81,Tier 1,EMEA,7
Rex Regum Qeon,107.79,Tier 1,Pacific,7
FNATIC,106.7,Tier 1,EMEA,7
Karmine Corp,106.39,Tier 1,EMEA,7
EDward Gaming,105.96,Tier 1,China,9
LEVIATÁN,105.63,Tier 1,Americas,7
JDG Esports,105.53,Tier 1,China,8
MIBR,105.41,Tier 1,Americas,6
DRX,105.06,Tier 1,Pacific,7
KRÜ Esports,105.03,Tier 1,Americas,7
Gen.G,104.5,Tier 1,Pacific,7
Nova Esports,104.11,Tier 1,China,6
FunPlus Phoenix,104.06,Tier 1,China,7
Natus Vincere,103.72,Tier 1,EMEA,7
Xi Lai Gaming,103.52,Tier 1,China,9
Evil Geniuses,103.23,Tier 1,Americas,5
FURIA,103.16,Tier 1,Americas,5
Team Secret,103.13,Tier 1,Pacific,6
100 Thieves,102.61,Tier 1,Americas,7
St. Clair Saints,102.55,,,7
JiJieHao,102.48,Tier 2,Australia,8
Gentle Mates,102.34,Tier 1,EMEA,7
KOI,102.23,Tier 1,EMEA,6
Team Heretics,101.94,Tier 1,EMEA,8
Moist x Shopify,101.44,Tier 2,North America,6
LOUD,100.62,Tier 1,Americas,6
Global Esports,100.27,Tier 1,Pacific,10
YFP,100.26,,,5
Nongshim RedForce,100.16,Tier 1,Pacific,7
BBL Esports,99.94,Tier 1,EMEA,7
TALON,99.37,Tier 1,Pacific,7
Dragon Ranger Gaming,99.28,Tier 1,China,10
ZETA DIVISION,99.24,Tier 1,Pacific,6
All Gamers,98.97,Tier 1,China,12
DVM Esport,98.64,Tier 2,France,7
Joblife,98.47,Tier 2,France,6
Bilibili Gaming,97.88,Tier 1,China,8
PR0NETS,97.42,,,6
Berzerkers,97.36,,,5
RANKERS,97.07,Tier 2/CVal,North America,5
DetonatioN FocusMe,96.99,Tier 1,Pacific,8
BOOM Esports,96.53,Tier 1,Pacific,7
RIDDLE ORDER,96.36,Tier 2,Japan,7
Team yanxinng,96.28,,,6
Cloud9,96.16,Tier 1,Americas,7
Lilmix,95.61,,,6
2Game Esports,95.55,Tier 1,Americas,7
NRG Esports,95.47,Tier 1,Americas,6
MiBH,95.34,,,5
Trace Esports,95.29,Tier 1,China,9
Mandatory,95.13,Tier 2,France,6
IGNITE,95.11,Tier 2,MA/Sing,6
Landor,95.1,,,5
Pixel Lumina,94.91,,,6
Galorys,94.9,Tier 2,Brazil,7
Level 5,94.77,,,5
Eternal Fire,94.62,Tier 2,Turkey,6
KIMMY KITTENS,94.46,,,5
Pigeons,94.31,,,5
FOKUS,94.15,Tier 2,DACH,8
Titan Esports Club,94.06,Tier 1,China,8
DNSTY,93.98,,,6
Himothys,93.77,,,6
Todak,93.73,,,8
NOEZ FOXX,93.56,Tier 2,Japan,7
Team Valiant,93.51,,,7
BBL PCIFIC,93.2,Tier 2,Turkey,6
Papara SuperMassive,93.19,Tier 2,Turkey,7
TSM,92.94,Tier 2,North America,6
Galatasaray Esports,92.88,Tier 2,Turkey,6
Prestige Esports,92.83,,,5
Stellae Gaming,92.41,Tier 2,Brazil,5
UCAM Esports Club,92.14,Tier 2,Spain,7
CICADAS Gaming,92.11,,,7
Galakticos,92.05,Tier 2,Turkey,7
GoodFor3,91.92,,,5
Nightblood Gaming,91.83,Tier 3,North America,6
YDZ Mafia,91.83,,,5
Eintracht Frankfurt,91.6,Tier 2,DACH,5
Grêmio Esports,91.58,Tier 3,Brazil,9
HGE Esport,91.42,Tier 2,Spain,8
SAGAZ,91.3,Tier 2,Brazil,5
Ramboot Club,91.28,Tier 2,Spain,6
A nova onda do Imperador,91.07,Tier 2,Brazil,5
Orangutan,90.92,,,7
TeamOrangeGaming,90.9,Tier 2,DACH,5
TBK Esports,90.81,Tier 2,Brazil,6
THE 7,90.66,Tier 2,Brazil,5
Apeks,90.56,Tier 1,EMEA,7
CNEsports,90.52,,,5
The Ultimates,90.32,Tier 2,GCC,5
Falke Esports,90.29,Tier 2,Spain,8
MOUZ,90.16,Tier 2,DACH,5
Barça eSports,90.06,Tier 2,Spain,5
Agropesca Jacare,89.97,,,5
TotalePRO,89.77,Tier 2,Brazil,5
Abdes Daycare,89.58,,,6
Funhavers,89.48,Tier 2/CVal,North America,8
