team,team_strength,tier,region,player_count
SK Nebula,92.71,,,5
Elation Vortex,90.4,Game Changers,North America GC,7
KRÜ BLAZE,88.23,Game Changers,Americas,6
The Syndicate,87.85,,,5
Landor,86.24,,,5
Team Vitality,85.37,Tier 1,EMEA,9
Ambitious Legend Gaming GC,85.12,Game Changers,China,6
Eintracht Frankfurt,84.73,Tier 2,DACH,5
Paper Rex,84.45,Tier 1,Pacific,8
Team Flash,84.14,,,6
Team Falcons Vega,84.05,Game Changers,EMEA,9
Overtake,83.84,,,6
Ambrosia,83.8,Tier 3,North America,5
RANKERS,83.69,Tier 2/CVal,North America,5
JiJieHao,83.6,Tier 2,Australia,8
CGN Esports,83.42,Tier 2,DACH,7
Burger Boyz,83.06,,,5
Nightblood Gaming,83.02,Tier 3,North America,6
LEVIATÁN Academy,83.02,,,6
NAOS,82.96,Tier 2,Philippines,5
Shopify Rebellion Black,82.89,,,6
Cumberland Destiny,82.69,,,5
Rex Regum Qeon,82.64,Tier 1,Pacific,7
FUT Esports,82.58,Tier 1,EMEA,7
SSalama,82.56,,,5
oomfies,82.39,Game Changers,North America GC,5
M80,82.35,Tier 2,North America,8
Gentle Mates,82.27,Tier 1,EMEA,8
KIMMY KITTENS,82.19,Tier 2,MA/Sing,5
Apeks,82.19,Tier 1,EMEA,7
GIANTX,81.89,Tier 1,EMEA,7
GIANTX GC,81.81,Game Changers,EMEA,5
Global Esports,81.74,Tier 1,Pacific,10
Team Liquid,81.74,Tier 1,EMEA,7
TYLOO,81.73,Tier 1,China,9
RRQ Academy,81.56,Tier 2,Indonesia,6
St. Clair Saints,81.5,,,7
E-Xolos LAZER,81.48,Tier 2,LATAM North,7
G2 Esports,81.34,Tier 1,Americas,6
YDZ Mafia,81.29,,,5
Wolves Esports,81.26,Tier 1,China,7
HGE Esport,81.21,Tier 2,Spain,8
Pigeons,81.06,,,5
DRX,81.02,Tier 1,Pacific,7
YFP X,80.9,Game Changers,North America GC,6
