team,team_strength,tier,region,player_count
Paper Rex,114.27,Tier 1,Pacific,8
Team Liquid,112.76,Tier 1,EMEA,8
FUT Esports,111.28,Tier 1,EMEA,8
TYLOO,110.51,Tier 1,China,9
G2 Esports,109.46,Tier 1,Americas,7
GIANTX,109.26,Tier 1,EMEA,7
T1,108.16,Tier 1,Pacific,9
Natus Vincere,108.12,Tier 1,EMEA,7
Karmine Corp,107.43,Tier 1,EMEA,7
FNATIC,106.42,Tier 1,EMEA,8
Sentinels,105.83,Tier 1,Americas,10
100 Thieves,105.63,Tier 1,Americas,7
Wolves Esports,104.92,Tier 1,China,7
JDG Esports,104.92,Tier 1,China,9
KOI,104.89,Tier 1,EMEA,8
KRÜ Esports,104.48,Tier 1,Americas,8
Moist x Shopify,104.13,Tier 2,North America,7
EDward Gaming,103.92,Tier 1,China,9
RIVAL,103.91,,,6
MIBR,103.64,Tier 1,Americas,6
LEVIATÁN,103.59,Tier 1,Americas,7
Rex Regum Qeon,103.31,Tier 1,Pacific,7
Team Secret,102.97,Tier 1,Pacific,6
Xi Lai Gaming,102.79,Tier 1,China,7
Team Heretics,102.71,Tier 1,EMEA,8
Gen.G,102.52,Tier 1,Pacific,7
FunPlus Phoenix,102.22,Tier 1,China,7
Nova Esports,101.81,Tier 1,China,7
FURIA,101.54,Tier 1,Americas,6
NRG Esports,101.01,Tier 1,Americas,7
DRX,100.54,Tier 1,Pacific,7
LOUD,98.88,Tier 1,Americas,6
Global Esports,98.84,Tier 1,Pacific,9
ZETA DIVISION,98.83,Tier 1,Pacific,8
TALON,98.7,,,7
Orangutan,98.24,,,7
Gentle Mates,98.19,Tier 1,EMEA,8
RIDDLE ORDER,98.02,Tier 2,Japan,7
RANKERS,97.59,Tier 3,North America,5
JiJieHao,97.52,Tier 2,Australia,8
All Gamers,97.01,Tier 1,China,8
DetonatioN FocusMe,96.55,Tier 1,Pacific,8
YFP Gaming,96.18,Tier 2,North America,5
Bilibili Gaming,95.35,Tier 1,China,8
Disguised,94.42,Tier 2,MA/Sing,6
BOOM Esports,94.34,Tier 2,Indonesia,8
Dragon Ranger Gaming,94.14,Tier 1,China,10
CREST GAMING Zst,93.88,Tier 2,Japan,6
2Game Esports,93.86,Tier 1,Brazil,7
NOEZ FOXX,93.62,,,8
Cloud9,93.47,Tier 1,Americas,8
TSM,93.31,Tier 2,North America,6
Trace Esports,93.05,Tier 1,China,6
BBL Esports,93.02,Tier 1,EMEA,7
Level 5,92.45,,,5
MiBH,91.51,,,5
The Ultimates,91.46,Tier 2,GCC,5
True Rippers,91.45,,,8
Titan Esports Club,91.31,Tier 1,China,8
IGZIST,91.02,,,6
QoR,90.49,Tier 2,North America,7
Nightblood Gaming,90.22,Tier 3,North America,6
Apeks,89.64,Tier 1,Polaris,6
Nongshim RedForce,88.0,Tier 2,Korea,6
Trust In Plug,87.47,,,5
ZOL Esports,87.2,Tier 2,Philippines,6
Team Flash,87.13,,,6
Reckoning Esports,85.26,,,9
Unsigned5,84.17,Tier 2,MA/Sing,6
CNEsports,84.12,,,5
BC SWELL,83.3,Tier 2,Japan,6
LAZY,83.2,,,5
Next Gen,81.18,,,6
esports team αD,79.91,,,10
Delight,79.23,,,7
BLUE BEES.ESP,79.17,,,5
Al-Qadsiah Esports,79.13,,,5
Onyx Ravens,78.86,Tier 2,MENA,7
Alter Ego,78.71,Tier 2,Indonesia,7
Unicorn Cyber Esports,78.37,,,6
Team NKT Academy,78.06,,,6
Original Gaming,75.19,,,5
BITEKI,74.05,,,7
Exsto Gaming,73.64,,,6
Evil Geniuses,71.93,Tier 1,Americas,6
Ambrosia,71.15,Tier 2,North America,5
club penguin,70.8,,,8
Randoms,67.53,,,7
Team Big BAAM,65.43,,,6
DRAGONS,60.78,Tier 2,GCC,7
TUMT Shark,59.76,,,6
Shopify Rebellion,40.52,Game Changers,North America GC,5
Ambitious Legend Gaming GC,36.82,Game Changers,China,6
KRÜ BLAZE,35.48,Game Changers,Americas,6
oomfies,34.86,Game Changers,North America GC,5
G2 Gozen,34.27,Game Changers,EMEA,6
MIBR GC,34.15,Game Changers,Americas,6
Team Falcons Vega,33.52,Game Changers,EMEA,7
Paper Rex x Spotlight Series,33.05,,,5
FlyQuest RED,32.09,Game Changers,North America GC,7
GIANTX GC,31.57,Game Changers,EMEA,5
ZETA DIVISION GC,31.46,Game Changers,Pacific,5
YFP X,31.33,Game Changers,North America GC,6
DRX Changers,31.3,,,8
Teddy Tactics,31.07,Game Changers,North America GC,5
mesos millionaires,30.99,Game Changers,North America GC,6
Elation Vortex,28.84,Game Changers,North America GC,7
SAGAZ,0.0,Tier 2,Brazil,5
A nova onda do Imperador,0.0,Tier 2,Brazil,5
OCU,0.0,,,6
101 Outlaws,0.0,,,5
VNU Esports,0.0,,,5
TBK Esports,0.0,Tier 2,Brazil,6
PR0NETS,0.0,,,6
Stellae Gaming,0.0,Tier 2,Brazil,5
TotalePRO,0.0,,,5
GOOD BOY,0.0,,,6
Orquestra Do Maestro,0.0,Tier 2,Brazil,6
LP33,0.0,,,5
Grêmio Esports,0.0,Tier 3,Brazil,9
LANDODGERS,0.0,,,5
把牛變成鱒魚,0.0,,,6
Galorys,0.0,Tier 2,Brazil,7
Be Man,0.0,,,5
The MongolZ,0.0,Tier 2,Mongolia,5
S2 Esports,0.0,,,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
ROA Esport,0.0,,,5
Hungkuang Falcon,0.0,,,6
THE 7,0.0,Tier 2,Brazil,5
Fancy United Esports,0.0,Tier 2,Vietnam,7
Qadsiah Esports,,,,6
Tiny Turtle Squad,,,,6
TUMT Orcinus,,,,6
Niflheimr,,,,5
Asterisk,,,,8
姊姊壞了我好愛,,,,5
你媽買菜必漲價,,,,5
Mogo eSports,,,,6
Daojiang Husky,,,,5
ZFE,,,,5
Solstice,,,,6
HKUF,,,,5
BABO,,,,7
Reformed GC,,,,5
TWA,,,,5
Jester Circus,,,,5
Xipto x Global Esports,,,,5
INHS Yining,,,,6
APAY Academy,,,,8
Team Vitality,,Tier 1,EMEA,9
理科純情男高,,,,5
FOP,,,,6
Young Warriors,,,,5
來送幸福的,,,,5
New World Order,,,,5
Blue Eyes White Dragon,,,,6
Evil Samurai,,,,5
吳恩熙瓜汁,,,,5
Dreams To Legends,,,,6
CSU,,,,5
STU樹德暴風樹,,,,5
momo親子台,,,,5
Veterans,,,,5
Stacked Like Pancakes,,,,7
MYDunWaaAChu,,,,5
DUPG Esports,,,,6
