team,team_strength,tier,region,player_count
Paper Rex,114.0,Tier 1,Pacific,8
Team Liquid,112.86,Tier 1,EMEA,8
FUT Esports,111.69,Tier 1,EMEA,7
TYLOO,110.89,Tier 1,China,9
G2 Esports,110.13,Tier 1,Americas,7
GIANTX,109.28,Tier 1,EMEA,7
T1,108.85,Tier 1,Pacific,9
Natus Vincere,108.6,Tier 1,EMEA,7
Karmine Corp,107.62,Tier 1,EMEA,7
Sentinels,107.08,Tier 1,Americas,9
FNATIC,106.98,Tier 1,EMEA,8
JDG Esports,106.17,Tier 1,China,8
100 Thieves,106.13,Tier 1,Americas,5
KOI,105.63,Tier 1,EMEA,8
Wolves Esports,105.33,Tier 1,China,7
KRÜ Esports,105.26,Tier 1,Americas,8
EDward Gaming,104.65,Tier 1,China,8
RIVAL,104.54,,,6
LEVIATÁN,104.28,Tier 1,Americas,7
Moist x Shopify,104.09,Tier 2,North America,7
MIBR,103.81,Tier 1,Americas,6
Gen.G,103.77,Tier 1,Pacific,7
Team Heretics,103.63,Tier 1,EMEA,8
Team Secret,103.46,Tier 1,Pacific,6
FunPlus Phoenix,103.26,Tier 1,China,7
Xi Lai Gaming,103.03,Tier 1,China,7
Nova Esports,102.56,Tier 1,China,7
Rex Regum Qeon,102.55,Tier 1,Pacific,7
FURIA,102.27,Tier 1,Americas,6
NRG Esports,102.22,Tier 1,Americas,7
TALON,99.62,,,7
RIDDLE ORDER,99.59,Tier 2,Japan,6
ZETA DIVISION,99.54,Tier 1,Pacific,8
LOUD,99.43,Tier 1,Americas,6
Orangutan,99.3,,,7
Gentle Mates,98.66,Tier 1,EMEA,7
YFP Gaming,98.65,Tier 2,North America,5
Global Esports,98.51,Tier 1,Pacific,10
All Gamers,98.1,Tier 1,China,8
RANKERS,98.0,Tier 3,North America,5
JiJieHao,97.85,Tier 2,Australia,8
DetonatioN FocusMe,97.71,Tier 1,Pacific,8
Bilibili Gaming,97.17,Tier 1,China,8
BBL Esports,96.48,Tier 1,EMEA,7
Cloud9,95.84,Tier 1,Americas,7
BOOM Esports,95.73,Tier 2,Indonesia,8
Dragon Ranger Gaming,95.24,Tier 1,China,10
Disguised,94.96,Tier 2,MA/Sing,6
Trace Esports,94.92,Tier 1,China,6
TSM,94.45,Tier 2,North America,6
2Game Esports,94.35,Tier 1,Brazil,7
Apeks,93.89,Tier 1,Polaris,6
Level 5,93.78,,,5
Nightblood Gaming,93.15,Tier 3,North America,6
NOEZ FOXX,93.08,,,8
CREST GAMING Zst,93.06,Tier 2,Japan,6
MiBH,93.01,,,5
Titan Esports Club,92.94,Tier 1,China,8
True Rippers,92.86,,,8
QoR,91.02,Tier 2,North America,7
IGZIST,90.02,,,6
Trust In Plug,89.33,,,5
The Ultimates,89.18,Tier 2,GCC,5
Team Flash,87.58,,,6
Reckoning Esports,86.35,,,9
Ambrosia,86.07,Tier 2,North America,5
CNEsports,84.76,,,5
LAZY,83.91,,,5
BC SWELL,82.98,Tier 2,Japan,6
DRX,82.11,Tier 1,Pacific,7
esports team αD,81.14,,,10
Al-Qadsiah Esports,80.43,,,5
BLUE BEES.ESP,80.24,,,5
Alter Ego,80.23,Tier 2,Indonesia,7
Unicorn Cyber Esports,79.27,,,6
Onyx Ravens,79.07,Tier 2,MENA,7
Team NKT Academy,78.91,,,6
Original Gaming,76.44,,,5
BITEKI,74.8,,,7
Exsto Gaming,74.39,,,6
Nongshim RedForce,73.73,Tier 1,Korea,7
Evil Geniuses,73.19,Tier 1,Americas,6
club penguin,71.72,,,8
Randoms,68.85,,,7
Delight,66.56,,,8
Team Big BAAM,66.13,,,6
Next Gen,64.77,,,6
DRAGONS,63.13,Tier 2,GCC,7
TUMT Shark,62.22,,,7
ZOL Esports,52.28,Tier 2,Philippines,6
Shopify Rebellion,45.3,Game Changers,North America GC,5
KRÜ BLAZE,37.34,Game Changers,Americas,6
Ambitious Legend Gaming GC,37.26,Game Changers,China,6
Paper Rex x Spotlight Series,37.19,,,5
