team,team_strength,tier,region,player_count
RIDDLE ORDER,84.98,Tier 2,Japan,6
GoodFor3,84.96,Tier 2,North East,5
NAOS,84.9,Tier 2,Philippines,5
The MongolZ,84.89,Tier 2,Mongolia,5
IGZIST,84.87,Tier 2,Japan,6
Moon,84.67,,,5
RRQ Academy,84.63,Tier 2,Indonesia,6
Stellae Gaming,84.41,Tier 2,Brazil,5
Team Liquid,84.26,Tier 1,EMEA,7
Team Liquid Brazil,84.25,Game Changers,Brazil,6
SSalama,84.2,,,5
MOUZ,84.06,Tier 2,DACH,6
Gentle Mates,83.84,Tier 1,EMEA,7
Eternal Fire,83.83,Tier 2,Turkey,6
FNATIC,83.83,Tier 1,EMEA,8
LEVIATÁN Academy,83.75,,,6
CGN Esports,83.56,Tier 2,DACH,7
KRÜ Esports,83.47,Tier 1,Americas,8
YFP X,83.46,Game Changers,North America GC,6
nobody in Paris,83.25,,,6
CREST GAMING Zst,83.15,Tier 2,Japan,6
Trace Esports,83.14,Tier 1,China,9
Xipto Esports,83.07,Tier 2,MA/Sing,6
A nova onda do Imperador,82.86,Tier 2,Brazil,5
NOEZ FOXX,82.83,Tier 2,Japan,7
ALTERNATE aTTaX,82.73,Tier 2,DACH,6
100 Thieves,82.71,Tier 1,Americas,7
Pixel Lumina,82.6,,,6
Joblife,82.52,Tier 2,France,6
LEVIATÁN,82.51,Tier 1,Americas,6
Grêmio Esports,82.49,Tier 3,Brazil,9
Bitfix Gaming,82.47,Tier 2,North East,5
FunPlus Phoenix,82.43,Tier 1,China,6
Rival Esports,82.42,,,7
LAZY,82.3,,,5
Evil Geniuses,82.18,Tier 1,Americas,5
Berzerkers,82.14,,,5
TALON,81.98,Tier 1,Pacific,7
ZOL Esports,81.94,Tier 2,Philippines,6
DetonatioN FocusMe,81.9,Tier 1,Pacific,8
HGE Esport,81.88,Tier 2,Spain,8
TYLOO,81.72,Tier 1,China,9
DVM Esport,81.67,Tier 2,France,7
LOUD,81.63,Tier 1,Americas,5
Mandatory,81.59,Tier 2,France,6
Lilmix,81.53,Tier 2,North East,5
Wolves Esports,81.51,Tier 1,China,7
Agropesca Jacare,81.45,,,5
Apeks,81.39,Tier 1,EMEA,7
E-Xolos LAZER,81.39,Tier 2,LATAM North,7
TBK Esports,81.27,Tier 2,Brazil,6
Rapid Lofi,81.23,Tier 2,Vietnam,7
Natus Vincere,81.08,Tier 1,EMEA,7
Harmony,81.05,,,6
EXO Clan,80.96,Tier 2,North East,7
Szach Mat,80.82,,,6
Formulation Gaming,80.81,Tier 2,North East,5
DNSTY,80.68,Tier 2,Spain,6
Permitta Unicorns,80.68,Tier 2,DACH,5
Zero Tenacity,80.66,Tier 2,East Surge,6
KCORP Blue Stars,80.65,Tier 2,France,6
2Game Esports,80.56,Tier 1,Americas,7
Barça eSports,80.54,Tier 2,Spain,5
UCAM Esports Club,80.46,Tier 2,Spain,7
BLUE BEES.ESP,80.36,Tier 2,Japan,5
ZETA DIVISION,80.24,Tier 1,Pacific,8
TOROSKLS,80.18,,,5
GIANTX GC,80.1,Game Changers,EMEA,5
JDG Esports,80.0,Tier 1,China,9
Team Secret,79.93,Tier 1,Pacific,6
Falke Esports,79.92,Tier 2,Spain,8
Z11,79.9,Tier 2,Thailand,6
Nongshim RedForce,79.85,Tier 1,Pacific,6
Green Grapes,79.82,,,5
KOI Fénix,79.81,Tier 2,Spain,5
Team Coldan,79.69,,,5
Ramboot Club,79.64,Tier 2,Spain,5
KOI,79.63,Tier 1,EMEA,8
Team Valiant,79.61,Tier 2,France,7
Dexterity Gaming,79.52,,,7
EDward Gaming,79.45,Tier 1,China,8
SAGAZ,79.21,Tier 2,Brazil,5
Team Heretics,79.13,Tier 1,EMEA,8
Fancy United Esports,79.09,Tier 2,Vietnam,7
Siena Heights University,79.04,,,5
PEEK,78.98,,,5
把牛變成鱒魚,78.97,,,6
esports team αD,78.94,Tier 2,Japan,10
S2 Esports,78.78,,,5
Team Big BAAM,78.7,,,6
NOVO Esports,78.66,Tier 2,Spain,6
SweetNsour,78.64,Tier 2,North East,5
Galakticos,78.58,Tier 2,Turkey,7
First Round Out,78.4,,,6
Coalesce,78.31,Tier 2,North East,6
True Rippers,78.13,,,8
5 Budak Gemuk,78.11,,,5
GMBLERS Esports,78.07,Tier 2,Spain,9
KRÜ BLAZE,78.04,Game Changers,Americas,6
Al-Qadsiah Esports,78.04,Tier 2,GCC,5
MixChi,77.98,,,5
Resonate,77.96,,,8
NXT,77.87,Tier 2,North East,8
Galatasaray Esports,77.81,Tier 2,Turkey,6
SEN Shahzam,77.66,,,5
BC SWELL,77.66,Tier 2,Japan,6
FULL SENSE,77.53,Tier 2,Thailand,7
Divinity,77.51,,,5
TALON Academy,77.5,Tier 2,Thailand,6
Winthrop University,77.44,Tier 2/CVal,North America,8
CICADAS Gaming,77.29,Tier 2,France,7
MixPe,77.27,,,5
Siko,77.23,Tier 2,France,6
Dolphins Gaming,77.19,,,6
Level 5,77.16,,,5
Aspyre x Swarm,77.09,,,5
děti ulice,76.94,Tier 2,North East,5
Spate Esports,76.91,,,5
ZETA Gaming,76.81,Tier 2,Spain,8
Dudes,76.75,Tier 2,North East,5
Nova Esports,76.71,Tier 1,China,6
Xi Lai Gaming,76.67,Tier 1,China,9
Wintermint,76.57,Tier 2,North East,5
Team yanxinng,76.46,,,6
Unicorn Cyber Da Nang,76.32,,,6
Original Gaming,76.32,,,5
PETZ,76.31,,,5
TeamOrangeGaming,76.3,Tier 2,DACH,8
TotalePRO,76.24,Tier 2,Brazil,5
DRX Changers,76.21,,,8
IHC Esports,76.2,,,6
CNEsports,76.17,,,5
Reckoning Esports,76.16,,,8
Six Karma,76.16,Tier 2,LATAM North,5
ROUNDS,76.02,,,5
Soi Thai Esports,75.99,,,6
Attraction Force,75.97,,,5
Team NKT Academy,75.97,,,6
UT Dallas,75.81,,,9
SheshMans,75.74,Tier 2,North East,5
Dragon Ranger Gaming,75.7,Tier 1,China,10
Zen eSports GC,75.63,Game Changers,LATAM South,6
Delight,75.36,Tier 2,Japan,7
BITEKI,75.16,,,7
Exsto Gaming,75.05,,,6
unsigned,75.03,Tier 2,North East,5
OXEN,74.93,Tier 2,LATAM South,5
West Virginia University,74.85,,,8
SAVU,74.78,,,5
101 Outlaws,74.66,,,5
Retiraos,74.59,,,6
Onyx Ravens,74.5,Tier 2,MENA,6
Team Secret Academy,74.3,Tier 2,Philippines,6
İstanbul Wildcats,74.23,Tier 2,Turkey,6
ENFASIS,74.17,,,5
S2G Esports,74.13,Tier 2,Turkey,6
Fenda Dos Streamers,73.93,,,5
KPI Gaming,73.92,Tier 2,Spain,11
Genziary,73.61,,,5
Xperion NXT,73.55,Tier 2,DACH,5
PANCADAO,73.34,,,6
Erinite Esports,73.28,,,5
TUMT Shark,73.21,,,5
HAVU Gaming,73.16,,,5
MiBH,73.15,,,5
oomfies,73.1,Game Changers,North America GC,5
LP33,73.05,,,5
KAMK.GG,72.89,,,7
Tiny Turtle Squad,72.74,,,6
Rebirth Esports,72.67,,,5
FUSION,72.65,Tier 2,LATAM North,5
Daguestan,72.65,,,5
Be Man,72.28,,,5
ShindeN,72.12,Tier 2,LATAM South,5
Hungkuang Falcon,72.1,,,6
Atlanta Esports,72.02,,,5
All Gamers,71.96,Tier 1,China,12
Zerance,71.94,Tier 2,France,6
OSKARAMONO,71.69,,,5
SKIPIDI,71.57,,,6
Oblivion Force,71.35,Tier 2,Hong Kong,6
Elite Klan,71.2,,,6
Las Cabras,71.19,,,6
DUPG Esports,71.11,,,6
club penguin,71.05,,,8
DRAGONS,70.77,Tier 2,GCC,7
OCU,70.76,,,6
bloodS,70.72,,,5
Veterans,70.38,,,5
Predator X Gaming,70.31,,,5
ROA Esport,70.12,,,6
Team Falcons Vega,70.08,Game Changers,EMEA,9
VNU Esports,70.03,,,5
Fire Flux Esports,70.01,Tier 2,Turkey,6
Dreams To Legends,70.0,,,6
F4TALITY,69.47,,,7
Awaken Militia,69.46,,,6
Randoms,69.38,,,7
Sho,69.33,,,5
GOOD BOY,69.18,,,6
Vulcan Rising,68.94,,,5
Bon Bon Bum Contra,68.88,,,5
Bagual E-Sports,68.62,,,5
ZETA DIVISION GC,68.44,Game Changers,Pacific,5
Boise State University,68.28,,,6
Titan Esports Club,68.21,Tier 1,China,8
ZETA DIVISION Academy,68.06,,,7
Paper Rex x Spotlight Series,67.88,,,5
Fenerbahçe Esports,67.86,Tier 2,Turkey,8
Asterisk,67.71,,,8
FAWZ Purple,67.64,,,5
Eternal Flame,67.02,,,5
Blue Eyes White Dragon,65.97,,,8
LANDODGERS,65.55,,,5
APAY Academy,64.49,,,7
Shopify Rebellion GC,64.36,,,6
mesos millionaires,64.28,Game Changers,North America GC,5
wombat123,63.34,,,5
Seulgi Fanclub,62.54,,,10
Elation Vortex,62.0,Game Changers,North America GC,7
Team Poupi,61.46,,,5
Michigan State University,61.18,,,6
Chaos Alliance,60.84,,,5
G2 Gozen,59.54,Game Changers,EMEA,5
Teddy Tactics,58.68,Game Changers,North America GC,5
Digital Athletics,57.72,Tier 2,Turkey,7
MIBR GC,57.03,Game Changers,Americas,6
Orquestra Do Maestro,53.21,Tier 2,Brazil,6
FlyQuest RED,53.04,Game Changers,North America GC,7
Wadadaa,50.55,,,6
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,,,7
F5 Esports,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
All Gamers Young,,,,5
QUANTICO,,,,5
B SITE GAMING,,,,5
Mogo eSports,,,,6
WYLDE,,,,5
Moist x Shopify,,Tier 2,North America,6
Stacked Like Pancakes,,,,7
你媽買菜必漲價,,,,5
ZFE,,,,5
Kingdom One,,,,5
Usepticals,,,,10
Team Kira,,,,5
BABO,,Tier 2,Japan,7
Axolotl,,Tier 2,Spain,6
The Krows,,,,10
Unsigned5,,Tier 2,MA/Sing,6
CSU,,,,5
TWA,,,,5
Evil Samurai,,,,5
Daojiang Husky,,,,5
New World Order,,,,5
DEXTERITY,,,,5
InC Frost,,,,6
Star Music,,,,5
Burger Boyz,,,,5
FOP,,,,6
TUMT Orcinus,,,,5
Disguised,,,,6
Niflheimr,,,,5
Mix Wawitas,,,,5
Unknown Killers E-sport,,,,6
來送幸福的,,,,5
Scarlet Knights,,,,5
UC Esports,,,,5
TOS Gaming,,,,6
SKÅL Esports,,,,5
NOM Esports,,Tier 2,East Surge,6
momo親子台,,,,5
STU樹德暴風樹,,,,5
ATF Electric,,,,5
ESC Gaming,,Tier 2,East Surge,6
Team CombatBaby,,,,5
Primordials,,,,5
MYDunWaaAChu,,,,5
Point Gaming,,,,5
Runaway,,,,5
HKUF,,,,5
Team Micera,,,,5
Möyhentäjät,,,,5
INHS Yining,,,,6
Tenax,,,,6
L9HAHAHA,,,,5
Jester Circus,,,,5
Us Guri,,,,5
Team Liquid Academy,,,,6
Team Cece,,,,5
Green Beans,,,,5
Team beejaayyy,,,,5
Team Jeicchu,,,,5
Team sol8erry,,,,6
TBS Academy,,,,5
inside,,,,5
理科純情男高,,,,5
Young Warriors,,,,5
Team JoshF,,,,5
Quantum Void,,,,5
姊姊壞了我好愛,,,,5
Esoteric,,,,5
Worst Generation,,,,5
Instinct Skills,,,,5
TOYO eSports,,,,5
吳恩熙瓜汁,,,,5
Team Elzira,,,,5
Shopify Rebellion Gold,,,,6
Solstice,,,,5
Ahlman Esports,,,,5
Xipto x Global Esports,,,,5
Team Sampphire,,,,6
Enterprise Esports,,,,5
USM Esports,,,,5
9z Team,,Tier 2,LATAM South,5
Team Rotib4kar,,,,5
Team ESOTERIC,,,,5
