team,team_strength,tier,region,player_count
Paper Rex,115.64,Tier 1,Pacific,8
TYLOO,112.76,Tier 1,China,9
T1,110.48,Tier 1,Pacific,9
Rex Regum Qeon,108.88,Tier 1,Pacific,7
Team Liquid,108.64,Tier 1,EMEA,7
Wolves Esports,108.63,Tier 1,China,7
G2 Esports,108.47,Tier 1,Americas,6
Sentinels,108.14,Tier 1,Americas,10
FUT Esports,107.9,Tier 1,EMEA,8
GIANTX,107.9,Tier 1,EMEA,7
FNATIC,106.83,Tier 1,EMEA,7
Karmine Corp,106.5,Tier 1,EMEA,7
EDward Gaming,106.13,Tier 1,China,8
LEVIATÁN,105.77,Tier 1,Americas,7
JDG Esports,105.68,Tier 1,China,9
KRÜ Esports,105.15,Tier 1,Americas,7
DRX,105.05,Tier 1,Pacific,7
Gen.G,104.5,Tier 1,Pacific,7
Nova Esports,104.26,Tier 1,China,7
FunPlus Phoenix,103.92,Tier 1,China,7
Natus Vincere,103.86,Tier 1,EMEA,7
Xi Lai Gaming,103.85,Tier 1,China,8
MIBR,103.68,Tier 1,Americas,6
Team Secret,103.27,Tier 1,Pacific,6
FURIA,103.26,Tier 1,Americas,5
Gentle Mates,103.12,Tier 1,EMEA,7
100 Thieves,102.8,Tier 1,Americas,7
JiJieHao,102.38,Tier 2,Australia,8
Team Heretics,102.07,Tier 1,EMEA,8
KOI,101.97,Tier 1,EMEA,6
Evil Geniuses,101.9,Tier 1,Americas,5
St. Clair Saints,101.89,,,7
Moist x Shopify,101.3,Tier 2,North America,6
LOUD,100.43,Tier 1,Americas,6
Global Esports,100.25,Tier 1,Pacific,10
Nongshim RedForce,100.24,Tier 1,Pacific,7
BBL Esports,99.96,Tier 1,EMEA,7
TALON,99.8,Tier 1,Pacific,7
YFP,99.54,,,5
Dragon Ranger Gaming,99.49,Tier 1,China,10
ZETA DIVISION,99.4,Tier 1,Pacific,6
All Gamers,99.14,Tier 1,China,12
DVM Esport,98.76,Tier 2,France,7
Joblife,98.6,Tier 2,France,6
DetonatioN FocusMe,98.02,Tier 1,Pacific,8
PR0NETS,97.45,,,6
Bilibili Gaming,97.29,Tier 1,China,8
RANKERS,96.76,Tier 2/CVal,North America,5
Berzerkers,96.65,,,5
BOOM Esports,96.6,Tier 1,Pacific,8
Team yanxinng,96.44,,,6
RIDDLE ORDER,96.41,Tier 2,Japan,6
Cloud9,96.2,Tier 1,Americas,7
2Game Esports,95.68,Tier 1,Americas,7
Lilmix,95.66,,,6
MiBH,95.53,,,5
NRG Esports,95.46,Tier 1,Americas,6
Mandatory,95.24,Tier 2,France,6
IGNITE,95.08,Tier 2,MA/Sing,6
Trace Esports,95.0,Tier 1,China,6
Galorys,94.96,Tier 2,Brazil,7
Landor,94.94,,,5
Level 5,94.91,,,5
Pixel Lumina,94.91,,,6
Eternal Fire,94.7,Tier 2,Turkey,6
KIMMY KITTENS,94.35,,,5
Titan Esports Club,94.23,Tier 1,China,8
FOKUS,94.19,Tier 2,DACH,8
DNSTY,94.1,,,6
Himothys,93.69,,,6
Team Valiant,93.65,,,7
NOEZ FOXX,93.63,Tier 2,Japan,7
Todak,93.62,,,8
Pigeons,93.44,,,5
Papara SuperMassive,93.22,Tier 2,Turkey,7
BBL PCIFIC,93.12,Tier 2,Turkey,6
Galatasaray Esports,93.0,Tier 2,Turkey,6
Stellae Gaming,92.48,Tier 2,Brazil,5
UCAM Esports Club,92.26,Tier 2,Spain,7
CICADAS Gaming,92.25,,,7
TSM,92.24,Tier 2,North America,6
Galakticos,92.17,Tier 2,Turkey,7
GoodFor3,91.99,,,5
HGE Esport,91.74,Tier 2,Spain,8
Prestige Esports,91.65,,,5
Ramboot Club,91.62,Tier 2,Spain,6
Grêmio Esports,91.6,Tier 3,Brazil,9
SAGAZ,91.43,Tier 2,Brazil,5
A nova onda do Imperador,91.38,Tier 2,Brazil,5
Eintracht Frankfurt,91.35,Tier 2,DACH,5
TeamOrangeGaming,91.28,Tier 2,DACH,5
Apeks,90.93,Tier 1,EMEA,7
Nightblood Gaming,90.91,Tier 3,North America,6
TBK Esports,90.9,Tier 2,Brazil,6
Orangutan,90.88,,,7
YDZ Mafia,90.76,,,5
THE 7,90.71,Tier 2,Brazil,5
CNEsports,90.67,,,5
Falke Esports,90.4,Tier 2,Spain,8
The Ultimates,90.28,Tier 2,GCC,5
MOUZ,90.17,Tier 2,DACH,5
Barça eSports,90.15,Tier 2,Spain,5
Agropesca Jacare,90.06,,,5
TotalePRO,89.94,Tier 2,Brazil,5
Rapid Lofi,89.51,Tier 2,Vietnam,7
ALTERNATE aTTaX,89.42,Tier 2,DACH,6
Abdes Daycare,89.1,,,6
QoR,88.96,Tier 2/CVal,North America,6
S2G Esports,88.95,Tier 2,Turkey,5
Rival Esports,88.75,,,7
KOI Fénix,88.62,,,5
Team Coldan,88.37,,,5
CREST GAMING Zst,88.22,Tier 2,Japan,6
Formulation Gaming,87.78,Tier 2,Polaris,6
Next Gen,87.6,,,5
Alter Ego,87.58,Tier 2,Indonesia,8
Funhavers,87.56,Tier 2/CVal,North America,8
IGZIST,87.35,Tier 2,Japan,6
Team Flash,87.21,,,6
YDZ Esports,87.15,,,6
First Round Out,87.1,,,6
nobody in Paris,86.98,,,6
KCORP Blue Stars,86.97,,,6
Zerance,86.65,Tier 2,France,6
Trust In Plug,86.49,,,5
SSalama,86.46,,,5
Siko,86.36,Tier 2,France,6
Culturized,86.26,,,5
Moon,86.18,,,5
Xipto Esports,86.07,Game Changers,Pacific,7
5 Budak Gemuk,86.06,,,5
İstanbul Wildcats,86.06,Tier 2,Turkey,6
RIVAL,86.03,,,6
Cumberland Phoenix,85.92,,,7
special grade,85.83,,,6
Blue Otter,85.74,Tier 2/CVal,North America,6
NOVO Esports,85.5,Tier 2,Italy,6
ZETA Gaming,85.29,,,8
NAOS,85.02,Tier 2,Philippines,5
RRQ Academy,84.73,,,6
LAZY,84.27,,,5
Bitfix Gaming,84.18,,,5
ZOL Esports,83.74,Tier 2,Philippines,6
Xperion NXT,83.68,Tier 2,DACH,5
Maryville University,83.54,,,7
Ambrosia,83.3,Tier 3,North America,5
The MongolZ,83.01,Tier 2,Mongolia,5
Fancy United Esports,82.74,Tier 2,Vietnam,7
NXT,82.65,Tier 2,Polaris,8
BC SWELL,82.57,Tier 2,Japan,6
LP33,82.49,,,5
Z11,82.39,,,6
ROSE,82.34,,,5
True Rippers,82.1,,,8
EXO Clan,82.05,Tier 2,Polaris,7
Siena Heights University,81.77,,,5
BLUE BEES.ESP,81.55,Tier 2,Japan,5
VNU Esports,81.4,,,5
E-Xolos LAZER,81.12,Tier 2,LATAM North,7
Al-Qadsiah Esports,80.93,Tier 2,GCC,5
把牛變成鱒魚,80.65,,,6
Szach Mat,80.25,,,6
MixPe,80.24,,,5
Wintermint,80.15,,,5
esports team αD,80.05,Tier 2,Japan,10
TOROSKLS,79.95,,,5
Genziary,79.86,,,6
Delight,79.32,Tier 2,Japan,7
Dexterity Gaming,79.13,,,7
Soi Thai Esports,79.09,,,6
Coalesce,79.03,Tier 2,Polaris,6
Dolphins Gaming,79.0,,,6
Winthrop University,78.75,Tier 2/CVal,North America,8
Team Secret Academy,78.31,,,6
Dudes,78.06,,,5
Onyx Ravens,77.96,Tier 2,MENA,6
Aspyre x Swarm,77.92,,,6
MixChi,77.8,,,5
SweetNsour,77.74,Tier 2,Polaris,5
Resonate,77.74,,,8
Harmony,77.72,,,6
FULL SENSE,77.71,Tier 2,Thailand,7
Team Big BAAM,77.13,,,6
Unicorn Cyber Da Nang,77.05,,,6
Team NKT Academy,76.9,,,6
Retiraos,76.69,,,6
S2 Esports,76.55,,,5
SheshMans,76.27,,,5
PETZ,76.16,,,5
Reckoning Esports,76.02,,,8
Six Karma,75.96,Tier 2,LATAM North,5
ROUNDS,75.96,,,5
Original Gaming,75.92,,,5
Attraction Force,75.82,,,5
UT Dallas,75.62,,,9
Zen eSports GC,75.48,Game Changers,LATAM South,6
Exsto Gaming,75.43,,,6
děti ulice,75.31,,,5
BITEKI,75.24,,,7
unsigned,75.03,,,5
SAVU,74.9,,,5
DRAGONS,74.8,Tier 2,GCC,7
West Virginia University,74.61,,,8
Fenda Dos Streamers,74.36,,,5
Eternal Flame,74.09,,,5
ENFASIS,74.03,,,5
KPI Gaming,73.87,Tier 2,Spain,11
IHC Esports,72.9,,,6
KAMK.GG,72.79,,,7
Be Man,72.62,,,5
Daguestan,72.55,,,5
FUSION,72.49,Tier 2,LATAM North,5
LANDODGERS,72.1,,,5
Orquestra Do Maestro,72.06,Tier 2,Brazil,6
SKIPIDI,71.51,,,6
Elite Klan,71.27,,,6
Digital Athletics,71.24,Tier 3,Turkey,7
bloodS,70.61,,,5
Predator X Gaming,70.16,,,5
Hungkuang Falcon,69.93,,,6
ZETA DIVISION Academy,69.61,,,7
Randoms,69.47,,,7
101 Outlaws,69.36,,,5
Sho,69.29,,,5
wombat123,69.24,,,5
Bon Bon Bum Contra,68.82,,,5
Erinite Esports,68.76,,,5
Vulcan Rising,68.72,,,5
club penguin,68.69,,,8
Bagual E-Sports,68.6,,,5
DUPG Esports,68.26,,,6
Blue Eyes White Dragon,68.13,,,7
Veterans,67.99,,,5
Tiny Turtle Squad,67.74,,,6
FAWZ Purple,67.63,,,5
GOOD BOY,67.58,,,6
Dreams To Legends,67.23,,,6
ROA Esport,67.19,,,6
TUMT Shark,66.95,,,5
OCU,65.82,,,6
Chaos Alliance,65.5,,,5
Green Grapes,64.68,,,5
Awaken Militia,64.09,,,6
Asterisk,63.52,,,8
Seulgi Fanclub,62.64,,,10
APAY Academy,62.58,,,7
Team Poupi,57.35,,,5
Spate Esports,56.13,,,5
Ambitious Legend Gaming GC,50.04,Game Changers,China,6
Wadadaa,44.05,,,6
Shopify Rebellion,42.72,Game Changers,North America GC,6
G2 Gozen,41.8,Game Changers,EMEA,6
ZETA DIVISION GC,40.07,Game Changers,Pacific,5
Paper Rex x Spotlight Series,38.92,,,5
GIANTX GC,37.02,Game Changers,EMEA,5
oomfies,36.93,Game Changers,North America GC,5
KRÜ BLAZE,36.82,Game Changers,Americas,6
MIBR GC,35.65,Game Changers,Americas,5
Team Falcons Vega,35.01,Game Changers,EMEA,7
YFP X,34.89,Game Changers,North America GC,6
mesos millionaires,33.01,Game Changers,North America GC,5
Teddy Tactics,32.44,Game Changers,North America GC,5
DRX Changers,32.03,,,6
FlyQuest RED,30.83,Game Changers,North America GC,7
Elation Vortex,30.24,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,Tier 2,France,7
F5 Esports,,,,5
BABO,,Tier 2,Japan,7
Quantum Void,,,,5
Team Jeicchu,,,,5
Point Gaming,,,,5
Runaway,,,,5
Möyhentäjät,,,,5
Daojiang Husky,,,,5
Team Elzira,,,,5
L9HAHAHA,,,,5
Primordials,,,,5
Niflheimr,,,,5
Jester Circus,,,,5
TWA,,,,5
Team sol8erry,,,,6
Star Music,,,,5
TOYO eSports,,,,5
Usepticals,,,,10
你媽買菜必漲價,,,,5
Team Cece,,,,5
INHS Yining,,,,6
Solstice,,,,5
理科純情男高,,,,5
SKÅL Esports,,Tier 2,Polaris,5
Mogo eSports,,,,6
Team Micera,,,,5
Kingdom One,,,,5
Team CombatBaby,,,,5
Unknown Killers E-sport,,,,6
Evil Samurai,,,,5
MYDunWaaAChu,,,,5
Disguised,,Tier 2,MA/Sing,6
Xipto x Global Esports,,,,5
STU樹德暴風樹,,,,5
TOS Gaming,,,,6
The Krows,,,,10
Ahlman Esports,,,,5
Instinct Skills,,,,5
All Gamers Young,,,,5
Team beejaayyy,,,,5
CSU,,,,5
inside,,,,5
DELIRA,,,,5
HKUF,,,,5
Esoteric,,,,5
FOP,,,,6
DEXTERITY,,,,5
CGN Esports,,Tier 2,DACH,6
Scarlet Knights,,,,5
ZFE,,,,5
TBS Academy,,,,5
InC Frost,,,,6
吳恩熙瓜汁,,,,5
姊姊壞了我好愛,,,,5
Mix Wawitas,,,,5
Team Vitality,,Tier 1,EMEA,9
Worst Generation,,,,5
來送幸福的,,,,5
Unsigned5,,Tier 2,MA/Sing,6
USM Esports,,,,5
Young Warriors,,,,5
Team Kira,,,,5
Team Sampphire,,,,6
Team Rotib4kar,,,,5
TALON Academy,,,,6
Team ESOTERIC,,,,5
TUMT Orcinus,,,,5
ATF Electric,,,,5
Team JoshF,,,,5
New World Order,,,,5
B SITE GAMING,,,,5
momo親子台,,,,5
UC Esports,,,,5
Stacked Like Pancakes,,,,7
QUANTICO,,,,5
