team,team_strength,tier,region,player_count
Paper Rex,115.89,Tier 1,Pacific,8
TYLOO,112.46,Tier 1,China,6
T1,109.69,Tier 1,Pacific,9
GIANTX,109.13,Tier 1,EMEA,7
Wolves Esports,109.05,Tier 1,China,7
Team Liquid,108.89,Tier 1,EMEA,7
Rex Regum Qeon,108.34,Tier 1,Pacific,7
G2 Esports,108.3,Tier 1,Americas,6
Sentinels,107.92,Tier 1,Americas,9
FUT Esports,107.71,Tier 1,EMEA,7
Karmine Corp,106.85,Tier 1,EMEA,7
FNATIC,106.59,Tier 1,EMEA,7
Team Secret,105.98,Tier 1,Pacific,6
EDward Gaming,105.86,Tier 1,China,8
LEVIATÁN,105.51,Tier 1,Americas,7
JDG Esports,105.42,Tier 1,China,9
MIBR,105.25,Tier 1,Americas,6
DRX,104.95,Tier 1,Pacific,7
KRÜ Esports,104.93,Tier 1,Americas,7
Xi Lai Gaming,104.45,Tier 1,China,9
Gen.G,104.39,Tier 1,Pacific,7
FunPlus Phoenix,104.23,Tier 1,China,7
Nova Esports,104.05,Tier 1,China,7
Evil Geniuses,103.13,Tier 1,Americas,6
Global Esports,103.06,Tier 1,Pacific,10
FURIA,103.05,Tier 1,Americas,5
JiJieHao,102.56,Tier 2,Australia,8
100 Thieves,102.49,Tier 1,Americas,7
Gentle Mates,102.2,Tier 1,EMEA,7
KOI,102.14,Tier 1,EMEA,6
Nongshim RedForce,102.08,Tier 1,Pacific,7
Team Heretics,101.86,Tier 1,EMEA,8
St. Clair Saints,101.77,,,7
Moist x Shopify,101.26,Tier 2,North America,6
Natus Vincere,101.16,Tier 1,EMEA,7
LOUD,101.09,Tier 1,Americas,5
TALON,100.52,Tier 1,Pacific,7
YFP,99.98,,,5
BBL Esports,99.49,Tier 1,EMEA,7
ZETA DIVISION,99.26,Tier 1,Pacific,8
Dragon Ranger Gaming,99.25,Tier 1,China,10
All Gamers,98.98,Tier 1,China,12
DVM Esport,98.56,Tier 2,France,7
Joblife,98.37,Tier 2,France,6
Bilibili Gaming,98.03,Tier 1,China,8
PR0NETS,97.27,,,6
RIDDLE ORDER,97.22,Tier 2,Japan,6
BOOM Esports,97.2,Tier 1,Pacific,8
DetonatioN FocusMe,97.09,Tier 1,Pacific,8
Berzerkers,96.85,,,5
RANKERS,96.78,Tier 2/CVal,North America,5
Team yanxinng,96.23,,,6
Cloud9,96.02,Tier 1,Americas,7
IGNITE,95.85,Tier 2,MA/Sing,6
Landor,95.61,,,5
Lilmix,95.46,,,6
2Game Esports,95.45,Tier 1,Americas,7
