team,team_strength,tier,region,player_count
Paper Rex,115.63,Tier 1,Pacific,8
TYLOO,111.49,Tier 1,China,9
GIANTX,109.69,Tier 1,EMEA,7
T1,109.33,Tier 1,Pacific,9
Team Liquid,108.27,Tier 1,EMEA,8
Wolves Esports,108.19,Tier 1,China,7
G2 Esports,107.84,Tier 1,Americas,7
Sentinels,107.79,Tier 1,Americas,10
Rex Regum Qeon,107.71,Tier 1,Pacific,7
FUT Esports,107.38,Tier 1,EMEA,8
Karmine Corp,106.1,Tier 1,EMEA,7
FNATIC,106.02,Tier 1,EMEA,7
KRÜ Esports,105.94,Tier 1,Americas,7
MIBR,105.09,Tier 1,Americas,6
LEVIATÁN,104.98,Tier 1,Americas,6
EDward Gaming,104.93,Tier 1,China,8
Team Secret,104.91,Tier 1,Pacific,6
DRX,104.83,Tier 1,Pacific,7
JDG Esports,104.48,Tier 1,China,9
Gen.G,104.25,Tier 1,Pacific,7
FunPlus Phoenix,103.33,Tier 1,China,7
Xi Lai Gaming,103.22,Tier 1,China,8
Global Esports,103.0,Tier 1,Pacific,10
Nova Esports,102.82,Tier 1,China,6
FURIA,102.72,Tier 1,Americas,5
JiJieHao,102.66,Tier 2,Australia,8
Evil Geniuses,102.34,Tier 1,Americas,6
100 Thieves,102.02,Tier 1,Americas,7
KOI,101.42,Tier 1,EMEA,6
Nongshim RedForce,101.29,Tier 1,Pacific,7
Gentle Mates,101.27,Tier 1,EMEA,8
Moist x Shopify,101.07,Tier 2,North America,6
Team Heretics,100.78,Tier 1,EMEA,8
YFP,100.65,,,5
Natus Vincere,100.22,Tier 1,EMEA,7
LOUD,100.15,Tier 1,Americas,5
Berzerkers,99.75,,,5
TALON,99.7,Tier 1,Pacific,7
BBL Esports,99.07,Tier 1,EMEA,7
Barça eSports,98.81,Tier 2,Spain,5
ZETA DIVISION,98.56,Tier 1,Pacific,8
Dragon Ranger Gaming,98.0,Tier 1,China,10
RANKERS,97.76,Tier 2/CVal,North America,5
DVM Esport,97.68,Tier 2,France,7
Joblife,97.56,Tier 2,France,6
Bilibili Gaming,97.32,Tier 1,China,8
All Gamers,97.3,Tier 1,China,12
PR0NETS,96.8,,,6
BOOM Esports,96.78,Tier 1,Pacific,7
Pigeons,96.61,,,5
RIDDLE ORDER,96.58,Tier 2,Japan,6
DetonatioN FocusMe,96.41,Tier 1,Pacific,8
Cloud9,95.62,Tier 1,Americas,7
Landor,95.51,,,5
IGNITE,95.47,Tier 2,MA/Sing,6
Galorys,95.1,Tier 2,Brazil,7
NRG Esports,95.04,Tier 1,Americas,6
Team yanxinng,94.94,,,6
2Game Esports,94.71,Tier 1,Americas,7
Disguised,94.68,Tier 2,MA/Sing,5
Todak,94.37,,,8
Stellae Gaming,94.32,Tier 2,Brazil,5
Lilmix,94.27,,,6
Prestige Esports,94.27,,,5
Trace Esports,94.25,Tier 1,China,6
Mandatory,94.1,Tier 2,France,6
Himothys,94.04,,,6
MiBH,94.01,,,5
Eternal Fire,93.95,Tier 2,Turkey,6
Zerance,93.72,Tier 2,France,6
FOKUS,93.61,Tier 2,DACH,8
Level 5,93.56,,,5
BBL PCIFIC,93.19,Tier 2,Turkey,6
TSM,92.76,Tier 2,North America,6
TeamOrangeGaming,92.74,Tier 2,DACH,5
NOEZ FOXX,92.74,Tier 2,Japan,7
Papara SuperMassive,92.68,Tier 2,Turkey,7
Team Valiant,92.57,,,7
Alter Ego,92.48,Tier 2,Indonesia,7
Nightblood Gaming,92.21,Tier 3,North America,6
Titan Esports Club,92.18,Tier 1,China,7
HGE Esport,92.16,Tier 2,Spain,8
Galatasaray Esports,91.92,Tier 2,Turkey,6
YDZ Esports,91.8,,,6
Apeks,91.74,Tier 1,EMEA,6
SKÅL Esports,91.69,Tier 2,Polaris,5
The Ultimates,91.19,Tier 2,GCC,5
Galakticos,91.02,Tier 2,Turkey,7
Grêmio Esports,91.01,Tier 3,Brazil,9
Orangutan,90.77,,,7
Ramboot Club,90.35,Tier 2,Spain,5
A nova onda do Imperador,90.34,Tier 2,Brazil,5
THE 7,90.33,Tier 2,Brazil,5
SAGAZ,90.32,Tier 2,Brazil,5
TBK Esports,90.15,Tier 2,Brazil,6
Formulation Gaming,89.78,Tier 2,Polaris,5
Falke Esports,89.57,Tier 2,Spain,8
MOUZ,89.56,Tier 2,DACH,5
YDZ Mafia,89.52,,,5
NXT,89.41,Tier 2,Polaris,8
CNEsports,89.35,,,5
ZOL Esports,89.35,Tier 2,Philippines,6
QoR,89.24,Tier 2/CVal,North America,7
Agropesca Jacare,89.18,,,5
Abdes Daycare,88.74,,,6
Cumberland Phoenix,88.7,,,7
Funhavers,88.63,Tier 2/CVal,North America,8
TotalePRO,88.59,Tier 2,Brazil,5
UCAM Esports Club,88.54,Tier 2,Spain,7
ALTERNATE aTTaX,88.41,Tier 2,DACH,6
Rapid Lofi,88.24,Tier 2,Vietnam,7
Rival Esports,88.2,,,7
Team Flash,87.68,,,6
Next Gen,87.42,,,5
Team Coldan,87.36,,,5
nobody in Paris,87.19,,,6
S2G Esports,87.16,Tier 2,Turkey,6
Coalesce,87.12,Tier 2,Polaris,5
IGZIST,86.92,Tier 2,Japan,6
Blue Otter,86.9,Tier 2/CVal,North America,6
Culturized,86.7,,,5
CREST GAMING Zst,86.6,Tier 2,Japan,6
First Round Out,86.39,,,6
Xipto Esports,86.21,Game Changers,Pacific,7
NOVO Esports,86.17,Tier 2,Italy,6
RIVAL,85.9,,,6
KOI Fénix,85.73,,,5
5 Budak Gemuk,85.64,,,5
Trust In Plug,85.58,,,5
Maryville University,85.34,,,7
DNSTY,85.3,,,5
Siko,85.19,Tier 2,France,6
ZETA Gaming,84.74,,,8
LAZY,84.72,,,5
İstanbul Wildcats,84.67,Tier 2,Turkey,6
Fancy United Esports,83.56,Tier 2,Vietnam,7
Ambrosia,82.52,Tier 3,North America,5
The MongolZ,82.49,Tier 2,Mongolia,5
Xperion NXT,82.13,Tier 2,DACH,5
special grade,81.79,,,6
Unicorn Cyber Da Nang,81.73,,,6
BC SWELL,81.47,Tier 2,Japan,6
LP33,81.22,,,5
True Rippers,81.21,,,8
esports team αD,81.06,Tier 2,Japan,10
Al-Qadsiah Esports,80.57,Tier 2,GCC,5
ROSE,80.36,,,5
KCORP Blue Stars,80.33,,,6
把牛變成鱒魚,79.95,,,6
VNU Esports,79.76,,,5
Delight,79.44,Tier 2,Japan,7
IHC Esports,79.34,,,6
BLUE BEES.ESP,79.19,Tier 2,Japan,5
Siena Heights University,79.09,,,5
Onyx Ravens,78.25,Tier 2,MENA,6
Soi Thai Esports,78.21,,,6
Team Big BAAM,76.94,,,6
Harmony,76.34,,,5
S2 Esports,76.09,,,5
DRAGONS,75.42,Tier 2,GCC,7
Original Gaming,75.34,,,5
Reckoning Esports,75.15,,,8
Moon,74.82,,,5
Exsto Gaming,74.38,,,6
BITEKI,73.65,,,7
Z11,71.4,,,6
Be Man,71.25,,,5
Orquestra Do Maestro,70.44,Tier 2,Brazil,6
Digital Athletics,70.34,Tier 3,Turkey,7
LANDODGERS,70.21,,,5
Team NKT Academy,69.76,,,6
Hungkuang Falcon,68.83,,,6
Erinite Esports,68.6,,,5
Randoms,68.4,,,7
101 Outlaws,68.24,,,5
ZETA DIVISION Academy,67.96,,,7
Blue Eyes White Dragon,67.94,,,7
FAWZ Purple,67.67,,,7
club penguin,67.62,,,8
DUPG Esports,67.59,,,6
Veterans,67.29,,,5
Tiny Turtle Squad,66.61,,,6
Dreams To Legends,66.54,,,6
GOOD BOY,66.5,,,6
TUMT Shark,66.28,,,5
Vulcan Rising,65.99,,,5
ROA Esport,65.82,,,5
Chaos Alliance,64.66,,,5
OCU,64.5,,,6
Awaken Militia,64.24,,,6
Asterisk,62.58,,,8
APAY Academy,61.69,,,7
Team Poupi,55.59,,,5
Spate Esports,55.31,,,5
Wadadaa,43.98,,,6
Shopify Rebellion,43.41,Game Changers,North America GC,5
G2 Gozen,41.44,Game Changers,EMEA,6
Paper Rex x Spotlight Series,38.78,,,5
Ambitious Legend Gaming GC,38.31,Game Changers,China,6
ZETA DIVISION GC,38.29,Game Changers,Pacific,5
KRÜ BLAZE,37.96,Game Changers,Americas,6
GIANTX GC,36.47,Game Changers,EMEA,5
oomfies,36.42,Game Changers,North America GC,5
MIBR GC,35.46,Game Changers,Americas,5
Team Falcons Vega,34.75,Game Changers,EMEA,7
FlyQuest RED,32.93,Game Changers,North America GC,5
YFP X,32.92,Game Changers,North America GC,6
mesos millionaires,32.53,Game Changers,North America GC,6
DRX Changers,31.6,,,8
Teddy Tactics,31.21,Game Changers,North America GC,5
Elation Vortex,29.04,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,Tier 2,France,7
F5 Esports,,,,5
吳恩熙瓜汁,,,,5
Team Rotib4kar,,,,5
Team Vitality,,Tier 1,EMEA,9
Unsigned5,,Tier 2,MA/Sing,6
Team JoshF,,,,5
CGN Esports,,Tier 2,DACH,6
姊姊壞了我好愛,,,,5
TUMT Orcinus,,,,5
FOP,,,,6
CSU,,,,5
Team Elzira,,,,5
Team Kira,,,,5
MYDunWaaAChu,,,,5
Mogo eSports,,,,6
Stacked Like Pancakes,,,,7
Solstice,,,,5
TWA,,,,5
Young Warriors,,,,5
Team Micera,,,,5
BABO,,Tier 2,Japan,7
理科純情男高,,,,5
STU樹德暴風樹,,,,5
你媽買菜必漲價,,,,5
All Gamers Young,,,,5
Daojiang Husky,,,,5
Evil Samurai,,,,5
Team beejaayyy,,,,5
INHS Yining,,,,6
Team Cece,,,,5
Team ESOTERIC,,,,5
HKUF,,,,5
momo親子台,,,,5
Jester Circus,,,,5
ZFE,,,,5
Team Jeicchu,,,,5
來送幸福的,,,,5
Team CombatBaby,,,,5
New World Order,,,,5
Xipto x Global Esports,,,,5
Niflheimr,,,,5
Team Sampphire,,,,6
CICADAS Gaming,,,,7
Team sol8erry,,,,6
