team,team_strength,tier,region,player_count
Paper Rex,114.11,Tier 1,Pacific,8
Team Liquid,112.94,Tier 1,EMEA,8
FUT Esports,111.76,Tier 1,EMEA,8
TYLOO,110.98,Tier 1,China,9
G2 Esports,110.2,Tier 1,Americas,7
GIANTX,109.34,Tier 1,EMEA,7
T1,108.9,Tier 1,Pacific,9
Natus Vincere,108.69,Tier 1,EMEA,7
Karmine Corp,107.7,Tier 1,EMEA,7
Sentinels,107.11,Tier 1,Americas,10
FNATIC,107.05,Tier 1,EMEA,8
JDG Esports,106.24,Tier 1,China,8
100 Thieves,106.2,Tier 1,Americas,7
KOI,105.71,Tier 1,EMEA,8
Wolves Esports,105.41,Tier 1,China,7
KRÜ Esports,105.33,Tier 1,Americas,8
EDward Gaming,104.7,Tier 1,China,9
RIVAL,104.56,,,6
LEVIATÁN,104.34,Tier 1,Americas,7
Moist x Shopify,104.17,Tier 2,North America,7
MIBR,103.86,Tier 1,Americas,6
Gen.G,103.78,Tier 1,Pacific,7
Team Heretics,103.7,Tier 1,EMEA,8
Team Secret,103.54,Tier 1,Pacific,6
FunPlus Phoenix,103.31,Tier 1,China,7
Xi Lai Gaming,103.11,Tier 1,China,8
Nova Esports,102.65,Tier 1,China,7
Rex Regum Qeon,102.6,Tier 1,Pacific,7
FURIA,102.32,Tier 1,Americas,6
NRG Esports,102.26,Tier 1,Americas,7
RIDDLE ORDER,99.66,Tier 2,Japan,7
TALON,99.66,,,7
ZETA DIVISION,99.6,Tier 1,Pacific,8
LOUD,99.5,Tier 1,Americas,6
Orangutan,99.31,,,7
Gentle Mates,98.72,Tier 1,EMEA,8
YFP Gaming,98.66,Tier 2,North America,5
Global Esports,98.56,Tier 1,Pacific,10
All Gamers,98.2,Tier 1,China,8
RANKERS,98.05,Tier 3,North America,5
JiJieHao,97.91,Tier 2,Australia,8
DetonatioN FocusMe,97.75,Tier 1,Pacific,8
Bilibili Gaming,97.17,Tier 1,China,8
BBL Esports,96.53,Tier 1,EMEA,7
Cloud9,95.88,Tier 1,Americas,7
BOOM Esports,95.79,Tier 2,Indonesia,8
Dragon Ranger Gaming,95.32,Tier 1,China,10
Disguised,95.02,Tier 2,MA/Sing,6
Trace Esports,94.93,Tier 1,China,6
TSM,94.47,Tier 2,North America,6
2Game Esports,94.4,Tier 1,Brazil,7
Apeks,93.97,Tier 1,Polaris,6
Level 5,93.85,,,5
Nightblood Gaming,93.18,Tier 3,North America,6
NOEZ FOXX,93.13,,,8
MiBH,93.07,,,5
CREST GAMING Zst,93.07,Tier 2,Japan,6
Titan Esports Club,93.04,Tier 1,China,8
True Rippers,92.86,,,8
QoR,91.0,Tier 2,North America,7
IGZIST,90.04,,,6
Trust In Plug,89.3,,,5
The Ultimates,89.24,Tier 2,GCC,5
ZOL Esports,88.1,Tier 2,Philippines,6
Team Flash,87.63,,,6
Reckoning Esports,86.34,,,9
Ambrosia,86.08,Tier 2,North America,5
CNEsports,84.83,,,5
LAZY,83.93,,,5
BC SWELL,83.01,Tier 2,Japan,6
DRX,82.13,Tier 1,Pacific,7
esports team αD,81.13,,,10
Next Gen,81.0,,,5
Al-Qadsiah Esports,80.42,,,5
BLUE BEES.ESP,80.28,,,5
Alter Ego,80.23,Tier 2,Indonesia,7
Unicorn Cyber Esports,79.28,,,6
Onyx Ravens,79.08,Tier 2,MENA,7
Team NKT Academy,78.95,,,6
Original Gaming,76.41,,,5
BITEKI,74.85,,,7
Exsto Gaming,74.44,,,6
Nongshim RedForce,73.78,Tier 2,Korea,7
Evil Geniuses,73.22,Tier 1,Americas,6
club penguin,71.77,,,8
Randoms,68.87,,,7
Delight,66.6,,,8
Team Big BAAM,66.12,,,6
DRAGONS,63.12,Tier 2,GCC,7
TUMT Shark,62.27,,,7
Shopify Rebellion,45.33,Game Changers,North America GC,5
KRÜ BLAZE,37.36,Game Changers,Americas,6
Ambitious Legend Gaming GC,37.28,Game Changers,China,6
Paper Rex x Spotlight Series,36.83,,,5
