team,team_strength,tier,region,player_count
Paper Rex,114.03,Tier 1,Pacific,8
Team Liquid,112.98,Tier 1,EMEA,7
FUT Esports,111.72,Tier 1,EMEA,8
TYLOO,110.97,Tier 1,China,9
G2 Esports,110.11,Tier 1,Americas,7
GIANTX,109.35,Tier 1,EMEA,7
T1,108.8,Tier 1,Pacific,9
Natus Vincere,108.66,Tier 1,EMEA,7
Karmine Corp,107.72,Tier 1,EMEA,7
Sentinels,107.11,Tier 1,Americas,9
FNATIC,107.02,Tier 1,EMEA,8
JDG Esports,106.34,Tier 1,China,8
100 Thieves,106.24,Tier 1,Americas,7
KOI,105.76,Tier 1,EMEA,8
Wolves Esports,105.43,Tier 1,China,7
KRÜ Esports,105.27,Tier 1,Americas,7
EDward Gaming,104.68,Tier 1,China,9
RIVAL,104.32,,,6
LEVIATÁN,104.31,Tier 1,Americas,6
Moist x Shopify,103.9,Tier 2,North America,7
MIBR,103.85,Tier 1,Americas,6
Gen.G,103.68,Tier 1,Pacific,7
Team Heretics,103.62,Tier 1,EMEA,8
Team Secret,103.5,Tier 1,Pacific,6
FunPlus Phoenix,103.23,Tier 1,China,6
Xi Lai Gaming,103.04,Tier 1,China,7
Rex Regum Qeon,102.75,Tier 1,Pacific,7
Nova Esports,102.58,Tier 1,China,7
FURIA,102.27,Tier 1,Americas,5
NRG Esports,102.17,Tier 1,Americas,7
RIDDLE ORDER,99.6,Tier 2,Japan,6
TALON,99.55,,,7
ZETA DIVISION,99.54,Tier 1,Pacific,6
LOUD,99.43,Tier 1,Americas,6
Orangutan,99.15,,,7
Gentle Mates,98.75,Tier 1,EMEA,8
Global Esports,98.61,Tier 1,Pacific,10
YFP Gaming,98.5,Tier 2,North America,5
JiJieHao,97.79,Tier 2,Australia,8
RANKERS,97.79,Tier 3,North America,5
DetonatioN FocusMe,97.75,Tier 1,Pacific,8
Dragon Ranger Gaming,97.24,Tier 1,China,10
Bilibili Gaming,97.0,Tier 1,China,8
All Gamers,96.64,Tier 1,China,12
BBL Esports,96.48,Tier 1,EMEA,7
BOOM Esports,95.8,Tier 2,Indonesia,8
Cloud9,95.78,Tier 1,Americas,8
Disguised,94.9,Tier 2,MA/Sing,6
Trace Esports,94.75,Tier 1,China,6
2Game Esports,94.37,Tier 1,Brazil,7
TSM,94.11,Tier 2,North America,6
Level 5,93.76,,,5
Apeks,93.52,Tier 1,Polaris,6
MiBH,93.28,,,5
NOEZ FOXX,93.25,,,8
CREST GAMING Zst,93.17,Tier 2,Japan,6
Titan Esports Club,92.81,Tier 1,China,8
True Rippers,91.66,,,8
QoR,89.98,Tier 2,North America,6
IGZIST,89.9,,,6
Nightblood Gaming,89.66,Tier 3,North America,6
The Ultimates,89.08,Tier 2,GCC,5
Team Flash,87.43,,,6
Trust In Plug,86.97,,,5
Reckoning Esports,86.21,,,9
CNEsports,84.77,,,5
LAZY,83.84,,,5
Ambrosia,83.16,Tier 2,North America,5
BC SWELL,82.87,Tier 2,Japan,6
DRX,82.05,Tier 1,Pacific,7
esports team αD,81.01,,,10
Al-Qadsiah Esports,80.3,,,5
BLUE BEES.ESP,80.14,,,5
Alter Ego,80.12,Tier 2,Indonesia,7
Unicorn Cyber Esports,79.14,,,6
Onyx Ravens,78.93,Tier 2,MENA,7
Team NKT Academy,78.84,,,6
Original Gaming,76.29,,,5
Nongshim RedForce,75.69,Tier 1,Korea,7
BITEKI,74.76,,,7
Exsto Gaming,74.36,,,6
Evil Geniuses,73.14,Tier 1,Americas,5
club penguin,71.66,,,8
Randoms,68.74,,,7
Xipto Esports,68.22,Game Changers,Pacific,7
Delight,66.5,,,8
Team Big BAAM,66.01,,,6
Next Gen,64.74,,,6
DRAGONS,62.98,Tier 2,GCC,7
TUMT Shark,62.19,,,7
ZOL Esports,52.24,Tier 2,Philippines,6
Shopify Rebellion,44.3,Game Changers,North America GC,5
Paper Rex x Spotlight Series,38.62,,,5
KRÜ BLAZE,37.37,Game Changers,Americas,6
Ambitious Legend Gaming GC,37.28,Game Changers,China,6
oomfies,35.52,Game Changers,North America GC,5
G2 Gozen,35.39,Game Changers,EMEA,6
Team Falcons Vega,34.7,Game Changers,EMEA,7
ZETA DIVISION GC,33.82,Game Changers,Pacific,5
MIBR GC,33.8,Game Changers,Americas,6
FlyQuest RED,32.91,Game Changers,North America GC,6
YFP X,32.79,Game Changers,North America GC,6
GIANTX GC,32.34,Game Changers,EMEA,5
mesos millionaires,31.99,Game Changers,North America GC,6
DRX Changers,31.56,,,8
Teddy Tactics,31.38,Game Changers,North America GC,5
Elation Vortex,29.12,Game Changers,North America GC,7
nobody in Paris,18.79,,,6
Todak,0.0,,,8
ZETA DIVISION Academy,0.0,,,7
First Round Out,0.0,,,6
Rival Esports,0.0,,,7
5 Budak Gemuk,0.0,,,5
SAGAZ,0.0,Tier 2,Brazil,5
101 Outlaws,0.0,,,5
Team yanxinng,0.0,,,6
IGNITE,0.0,Tier 2,MA/Sing,6
Himothys,0.0,,,5
VNU Esports,0.0,,,5
Orquestra Do Maestro,0.0,Tier 2,Brazil,6
TotalePRO,0.0,,,5
Stellae Gaming,0.0,Tier 2,Brazil,5
Team Poupi,0.0,,,5
OCU,0.0,,,6
The MongolZ,0.0,Tier 2,Mongolia,5
把牛變成鱒魚,0.0,,,6
GOOD BOY,0.0,,,6
Grêmio Esports,0.0,Tier 3,Brazil,9
Galorys,0.0,Tier 2,Brazil,7
LANDODGERS,0.0,,,5
Be Man,0.0,,,5
ROA Esport,0.0,,,6
THE 7,0.0,Tier 2,Brazil,5
A nova onda do Imperador,0.0,Tier 2,Brazil,5
Soi Thai Esports,0.0,,,6
S2 Esports,0.0,,,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
Hungkuang Falcon,0.0,,,6
Fancy United Esports,0.0,Tier 2,Vietnam,7
Team Coldan,0.0,,,5
PR0NETS,0.0,,,6
TBK Esports,0.0,Tier 2,Brazil,6
LP33,0.0,,,5
Qadsiah Esports,,,,6
Blue Eyes White Dragon,,,,6
Reformed GC,,,,5
Team beejaayyy,,,,5
Team Elzira,,,,5
Team Sampphire,,,,6
吳恩熙瓜汁,,,,5
New World Order,,,,5
TWA,,,,5
姊姊壞了我好愛,,,,5
ZFE,,,,5
Daojiang Husky,,,,5
來送幸福的,,,,5
Team Kira,,,,5
Young Warriors,,,,5
CSU,,,,5
你媽買菜必漲價,,,,5
HKUF,,,,5
FOP,,,,6
Team sol8erry,,,,6
Dreams To Legends,,,,6
Team Vitality,,Tier 1,EMEA,9
Team Rotib4kar,,,,5
Team CombatBaby,,,,5
Evil Samurai,,,,5
Veterans,,,,5
Xipto x Global Esports,,,,5
momo親子台,,,,5
INHS Yining,,,,6
Unsigned5,,Tier 2,MA/Sing,6
Team ESOTERIC,,,,5
Stacked Like Pancakes,,,,7
Team JoshF,,,,5
Team Jeicchu,,,,5
Team Micera,,,,5
Asterisk,,,,8
Tiny Turtle Squad,,,,6
TUMT Orcinus,,,,5
Solstice,,,,5
DUPG Esports,,,,6
理科純情男高,,,,5
MYDunWaaAChu,,,,5
DFM Academy,,,,5
APAY Academy,,,,8
Jester Circus,,,,5
BABO,,,,7
STU樹德暴風樹,,,,5
Mogo eSports,,,,6
Niflheimr,,,,5
Team Cece,,,,5
