team,team_strength,tier,region,player_count
Paper Rex,114.1,Tier 1,Pacific,8
Team Liquid,112.99,Tier 1,EMEA,8
FUT Esports,111.72,Tier 1,EMEA,7
TYLOO,110.92,Tier 1,China,9
G2 Esports,110.11,Tier 1,Americas,6
GIANTX,109.41,Tier 1,EMEA,7
T1,108.73,Tier 1,Pacific,9
Natus Vincere,108.59,Tier 1,EMEA,7
Karmine Corp,107.72,Tier 1,EMEA,7
Sentinels,107.04,Tier 1,Americas,9
FNATIC,106.95,Tier 1,EMEA,8
JDG Esports,106.3,Tier 1,China,9
100 Thieves,106.2,Tier 1,Americas,5
KOI,105.68,Tier 1,EMEA,6
Wolves Esports,105.27,Tier 1,China,7
KRÜ Esports,105.16,Tier 1,Americas,8
RIVAL,104.92,,,6
EDward Gaming,104.56,Tier 1,China,8
LEVIATÁN,104.22,Tier 1,Americas,7
MIBR,103.82,Tier 1,Americas,6
Gen.G,103.52,Tier 1,Pacific,7
Team Heretics,103.5,Tier 1,EMEA,8
Moist x Shopify,103.08,Tier 2,North America,6
FunPlus Phoenix,103.06,Tier 1,China,7
Xi Lai Gaming,102.9,Tier 1,China,9
Rex Regum Qeon,102.7,Tier 1,Pacific,7
Nova Esports,102.45,Tier 1,China,7
FURIA,102.14,Tier 1,Americas,5
NRG Esports,102.07,Tier 1,Americas,6
YFP,100.22,,,5
RIDDLE ORDER,99.55,Tier 2,Japan,7
ZETA DIVISION,99.44,Tier 1,Pacific,6
TALON,99.43,Tier 1,Pacific,7
LOUD,99.29,Tier 1,Americas,5
Gentle Mates,98.72,Tier 1,EMEA,8
Global Esports,98.3,Tier 1,Pacific,10
Orangutan,98.2,,,7
JiJieHao,97.79,Tier 2,Australia,8
DetonatioN FocusMe,97.56,Tier 1,Pacific,8
Dragon Ranger Gaming,97.1,Tier 1,China,10
Bilibili Gaming,96.69,Tier 1,China,8
BBL Esports,96.46,Tier 1,EMEA,6
All Gamers,96.39,Tier 1,China,12
RANKERS,96.08,Tier 2/CVal,North America,5
BOOM Esports,95.81,Tier 1,Pacific,8
Cloud9,95.8,Tier 1,Americas,8
Trace Esports,94.42,Tier 1,China,6
2Game Esports,94.27,Tier 1,Americas,7
TSM,94.05,Tier 2,North America,6
Apeks,93.67,Tier 1,EMEA,6
Level 5,93.6,,,5
MiBH,93.53,,,5
NOEZ FOXX,93.5,Tier 2,Japan,8
Titan Esports Club,92.48,Tier 1,China,8
CREST GAMING Zst,92.29,Tier 2,Japan,6
True Rippers,91.74,,,8
Nightblood Gaming,89.69,Tier 3,North America,6
IGZIST,89.49,Tier 2,Japan,6
QoR,89.13,Tier 2/CVal,North America,7
The Ultimates,89.08,Tier 2,GCC,5
Team Flash,87.46,,,6
Reckoning Esports,85.1,,,9
Trust In Plug,84.66,,,5
CNEsports,84.65,,,5
LAZY,83.75,,,5
Team Secret,83.15,Tier 1,Pacific,6
Ambrosia,83.14,Tier 3,North America,5
BC SWELL,81.97,Tier 2,Japan,6
esports team αD,80.82,Tier 2,Japan,10
Al-Qadsiah Esports,80.15,Tier 2,GCC,5
BLUE BEES.ESP,79.93,Tier 2,Japan,5
Alter Ego,79.93,Tier 2,Indonesia,7
DRX,78.85,Tier 1,Pacific,7
Team NKT Academy,78.83,,,6
Onyx Ravens,78.76,Tier 2,MENA,7
Original Gaming,76.11,,,5
