team,team_strength,tier,region,player_count
Team Vitality,116.54,Tier 1,EMEA,9
TYLOO,112.89,Tier 1,China,9
Sentinels,110.27,Tier 1,Americas,9
G2 Esports,110.05,Tier 1,Americas,6
FunPlus Phoenix,109.25,Tier 1,China,7
EDward Gaming,109.05,Tier 1,China,8
Wolves Esports,109.0,Tier 1,China,7
FUT Esports,107.78,Tier 1,EMEA,7
Rex Regum Qeon,107.28,Tier 1,Pacific,6
DRX,107.19,Tier 1,Pacific,7
JDG Esports,106.14,Tier 1,China,9
T1,106.11,Tier 1,Pacific,9
Evil Geniuses,105.76,Tier 1,Americas,5
Team Liquid,105.32,Tier 1,EMEA,7
GIANTX,104.67,Tier 1,EMEA,7
Nova Esports,104.4,Tier 1,China,6
Xi Lai Gaming,104.22,Tier 1,China,9
Natus Vincere,103.93,Tier 1,EMEA,7
LEVIATÁN,103.62,Tier 1,Americas,6
IGNITE,103.39,Tier 2,MA/Sing,6
Karmine Corp,103.13,Tier 1,EMEA,7
FNATIC,103.12,Tier 1,EMEA,8
NRG Esports,102.95,Tier 1,Americas,6
KRÜ Esports,102.9,Tier 1,Americas,7
Team Secret,102.56,Tier 1,Pacific,6
MIBR,101.18,Tier 1,Americas,6
Team Heretics,101.06,Tier 1,EMEA,8
100 Thieves,101.02,Tier 1,Americas,7
RANKERS,100.59,Tier 2/CVal,North America,5
Trace Esports,100.3,Tier 1,China,9
FURIA,100.25,Tier 1,Americas,5
Gentle Mates,100.08,Tier 1,EMEA,7
Dragon Ranger Gaming,99.96,Tier 1,China,10
Paper Rex,99.48,Tier 1,Pacific,8
Nongshim RedForce,99.21,Tier 1,Pacific,6
KOI,99.11,Tier 1,EMEA,6
TALON,99.1,Tier 1,Pacific,7
Cloud9,98.95,Tier 1,Americas,7
All Gamers,98.94,Tier 1,China,12
TSM,98.93,Tier 2,North America,6
CGN Esports,98.89,Tier 2,DACH,7
Eintracht Frankfurt,98.77,Tier 2,DACH,5
JiJieHao,98.29,Tier 2,Australia,8
