Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
Pr1ck,Blue Eyes White Dragon,0.946,192.903,0.949,124.497,0.691,0.677,0.311,0.101,0.145,923.0,https://www.vlr.gg/player/48695/pr1ck?timespan=90d,0.0,0.0
Vuxqt,Blue Eyes White Dragon,0.98,197.75,0.935,131.492,0.726,0.686,0.404,0.084,0.069,923.0,https://www.vlr.gg/player/48696/vuxqt?timespan=90d,,
Migod,Blue Eyes White Dragon,0.97,217.621,0.961,142.704,0.688,0.731,0.269,0.148,0.163,889.0,https://www.vlr.gg/player/48697/migod?timespan=90d,,
Hasagiii,Blue Eyes White Dragon,1.388,265.573,1.667,172.698,0.783,0.991,0.212,0.146,0.042,124.0,https://www.vlr.gg/player/49758/hasagiii?timespan=90d,0.0,0.0
Storm,Blue Eyes White Dragon,1.208,228.615,1.298,153.032,0.7,0.829,0.145,0.07,0.06,867.0,https://www.vlr.gg/player/26528/storm?timespan=90d,,
KhoiBeo,Blue Eyes White Dragon,0.972,180.826,0.966,121.632,0.706,0.657,0.238,0.075,0.08,861.0,https://www.vlr.gg/player/49559/khoibeo?timespan=90d,,
TRIPCIEW,Rapid Lofi,1.045,186.688,1.054,121.481,0.717,0.671,0.315,0.078,0.063,474.0,https://www.vlr.gg/player/23042/tripciew?timespan=90d,0.0,0.0
albus,Rapid Lofi,0.819,156.836,0.779,108.564,0.683,0.554,0.292,0.046,0.087,579.0,https://www.vlr.gg/player/19154/albus?timespan=90d,0.0,0.0
Pr0digy,Rapid Lofi,0.965,220.525,0.974,146.585,0.686,0.765,0.266,0.146,0.138,603.0,https://www.vlr.gg/player/44149/pr0digy?timespan=90d,0.0,0.0
Suka,Xipto Esports,1.079,201.242,1.043,133.246,0.723,0.706,0.403,0.06,0.054,603.0,https://www.vlr.gg/player/14209/suka?timespan=90d,0.0,0.0
gin,Rapid Lofi,0.872,196.464,0.886,127.338,0.699,0.701,0.162,0.166,0.161,289.0,https://www.vlr.gg/player/14254/gin?timespan=90d,0.0,0.0
DaFt,Rapid Lofi,0.999,217.465,1.032,142.7,0.704,0.753,0.231,0.157,0.111,467.0,https://www.vlr.gg/player/14587/daft?timespan=90d,0.0,0.0
o0o0o,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4402/o0o0o?timespan=90d,0.997,0.987
OBONE,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/36670/obone?timespan=90d,0.995,0.973
SWERL,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/1209/swerl?timespan=90d,0.999,0.994
CB,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/39697/cb?timespan=90d,1.0,1.0
Ezeir,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/46460/ezeir?timespan=90d,1.0,1.0
GuanG,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41054/guang?timespan=90d,1.0,1.0
MiLuan,SAIO,1.076,191.664,1.073,132.35,0.756,0.665,0.396,0.061,0.028,289.0,https://www.vlr.gg/player/11842/miluan?timespan=90d,0.0,0.0
moon,SAIO,1.101,179.236,1.168,117.753,0.754,0.67,0.327,0.045,0.068,289.0,https://www.vlr.gg/player/17214/moon?timespan=90d,0.0,0.0
Ankara,S2 Esports,0.963,175.299,0.939,111.585,0.748,0.629,0.468,0.087,0.085,289.0,https://www.vlr.gg/player/12940/ankara?timespan=90d,0.0,0.0
zhen,S2 Esports,1.186,260.911,1.288,166.37,0.724,0.929,0.17,0.27,0.143,289.0,https://www.vlr.gg/player/17225/zhen?timespan=90d,0.0,0.0
Murphy,S2 Esports,1.202,260.617,1.279,168.598,0.752,0.927,0.235,0.132,0.085,289.0,https://www.vlr.gg/player/49974/murphy?timespan=90d,0.0,0.0
wedid,Turtle Troop,0.935,170.886,0.835,113.733,0.707,0.585,0.393,0.07,0.087,329.0,https://www.vlr.gg/player/1856/wedid?timespan=90d,0.863,0.935
jowa,Turtle Troop,1.179,230.299,1.26,151.339,0.774,0.796,0.335,0.09,0.076,1135.0,https://www.vlr.gg/player/19292/jowa?timespan=90d,0.913,0.93
bdog,Turtle Troop,1.064,201.155,1.02,136.451,0.745,0.698,0.416,0.063,0.094,222.0,https://www.vlr.gg/player/844/bdog?timespan=90d,0.965,0.935
Kaoticcc,Turtle Troop,1.011,233.853,1.085,152.912,0.701,0.821,0.176,0.207,0.156,1093.0,https://www.vlr.gg/player/4917/kaoticcc?timespan=90d,0.837,0.942
zeRo,Evil Samurai,0.93,190.861,0.903,128.181,0.667,0.617,0.292,0.092,0.075,118.0,https://www.vlr.gg/player/49933/zero?timespan=90d,0.0,0.0
XiaoYu,Evil Samurai,1.247,265.348,1.351,170.281,0.762,0.943,0.314,0.162,0.093,248.0,https://www.vlr.gg/player/49609/xiaoyu?timespan=90d,0.0,0.0
KiNN,Evil Samurai,0.951,171.056,0.877,112.9,0.778,0.605,0.501,0.043,0.029,118.0,https://www.vlr.gg/player/49934/kinn?timespan=90d,0.0,0.0
1yee1wee1yee1wee,Evil Samurai,0.89,190.5,0.95,125.7,0.68,0.68,0.15,0.1,0.13,118.0,https://www.vlr.gg/player/49935/1yee1wee1yee1wee?timespan=90d,0.0,0.0
Beishang1019,Evil Samurai,1.017,216.229,1.129,138.961,0.706,0.804,0.148,0.114,0.108,118.0,https://www.vlr.gg/player/49936/beishang1019?timespan=90d,0.0,0.0
Cloud,GIANTX,1.08,202.577,1.049,136.689,0.732,0.721,0.345,0.069,0.062,142.0,https://www.vlr.gg/player/4181/cloud?timespan=90d,1.0,1.0
purp0,GIANTX,1.257,251.746,1.411,165.822,0.707,0.914,0.149,0.201,0.129,402.0,https://www.vlr.gg/player/1885/purp0?timespan=90d,0.961,0.978
runneR,GIANTX,1.142,217.004,1.163,139.601,0.79,0.746,0.467,0.122,0.069,380.0,https://www.vlr.gg/player/21610/runner?timespan=90d,0.975,1.0
westside,GIANTX,1.18,222.637,1.318,147.533,0.757,0.817,0.234,0.07,0.063,513.0,https://www.vlr.gg/player/34684/westside?timespan=90d,0.767,1.0
tomaszy,GIANTX,0.901,185.987,0.876,122.642,0.691,0.636,0.299,0.053,0.123,259.0,https://www.vlr.gg/player/19691/tomaszy?timespan=90d,1.0,0.996
Hakanss,Team Poupi,0.9,190.5,0.96,116.5,0.69,0.71,0.17,0.06,0.06,35.0,https://www.vlr.gg/player/50048/hakanss?timespan=90d,0.0,0.0
zui,Made in Bandung Widyatama x Binus,1.123,233.259,1.276,149.705,0.767,0.835,0.397,0.119,0.108,269.0,https://www.vlr.gg/player/37080/zui?timespan=90d,0.0,0.0
OnigiRi,La Familia,0.822,194.284,0.851,128.203,0.665,0.657,0.237,0.123,0.175,443.0,https://www.vlr.gg/player/4867/onigiri?timespan=90d,0.0,0.0
poupi,Team Poupi,0.59,93.5,0.4,67.6,0.66,0.29,0.43,0.03,0.06,35.0,https://www.vlr.gg/player/36806/poupi?timespan=90d,0.0,0.0
Freakz,BIGG Siren,1.514,316.429,1.505,205.034,0.826,1.055,0.375,0.119,0.087,35.0,https://www.vlr.gg/player/10802/freakz?timespan=90d,0.0,0.0
PuzzDn,吳恩熙瓜汁,0.41,131.0,0.39,84.6,0.43,0.39,0.14,0.04,0.14,28.0,https://www.vlr.gg/player/49921/puzzdn?timespan=90d,0.0,0.0
X1ao3oヅ,吳恩熙瓜汁,0.148,71.214,0.251,42.654,0.353,0.251,0.0,0.07,0.246,28.0,https://www.vlr.gg/player/49922/x1ao3o?timespan=90d,0.0,0.0
Lone1y,吳恩熙瓜汁,0.408,108.643,0.284,84.439,0.391,0.284,0.177,0.0,0.038,28.0,https://www.vlr.gg/player/49923/lone1y?timespan=90d,0.0,0.0
XUAN,吳恩熙瓜汁,0.428,106.143,0.337,69.371,0.321,0.321,0.075,0.0,0.107,28.0,https://www.vlr.gg/player/49924/xuan?timespan=90d,0.0,0.0
吳恩希,吳恩熙瓜汁,0.264,102.071,0.3,63.071,0.284,0.284,0.07,0.07,0.288,28.0,https://www.vlr.gg/player/49925/?timespan=90d,0.0,0.0
BugattiVeyron,All Gamers Young,1.038,233.538,0.983,144.131,0.742,0.795,0.181,0.126,0.126,39.0,https://www.vlr.gg/player/49587/bugattiveyron?timespan=90d,1.0,1.0
YOME,DRX Changers,0.613,121.0,0.568,77.517,0.692,0.442,0.392,0.058,0.058,120.0,https://www.vlr.gg/player/29269/yome?timespan=90d,0.3,1.0
Ache,DRX Changers,0.61,121.157,0.613,82.393,0.622,0.417,0.14,0.043,0.059,120.0,https://www.vlr.gg/player/43037/ache?timespan=90d,0.3,1.0
Ketzai,Unicorn Cyber Esports,0.808,180.6,0.817,116.951,0.641,0.608,0.243,0.1,0.142,672.0,https://www.vlr.gg/player/49584/ketzai?timespan=90d,,
QuinT,Unicorn Cyber Esports,0.98,169.645,0.898,117.429,0.703,0.607,0.397,0.044,0.059,707.0,https://www.vlr.gg/player/49565/quint?timespan=90d,,
X1nh,Unicorn Cyber Esports,0.935,215.004,0.946,139.393,0.665,0.75,0.225,0.16,0.157,707.0,https://www.vlr.gg/player/49566/x1nh?timespan=90d,,
prettyMy,Unicorn Cyber Esports,0.842,175.714,0.671,116.966,0.659,0.575,0.401,0.0,0.089,35.0,https://www.vlr.gg/player/49567/prettymy?timespan=90d,,
KeA,Unicorn Cyber Esports,1.073,200.725,1.049,131.197,0.726,0.719,0.324,0.057,0.045,707.0,https://www.vlr.gg/player/8165/kea?timespan=90d,0.955,0.789
Creamm,Unicorn Cyber Esports,0.969,222.076,0.979,145.473,0.653,0.746,0.195,0.123,0.13,707.0,https://www.vlr.gg/player/49564/creamm?timespan=90d,,
GunterR,Hungkuang Falcon,1.303,238.147,1.511,157.591,0.779,0.83,0.352,0.088,0.058,194.0,https://www.vlr.gg/player/34122/gunterr?timespan=90d,0.0,0.0
Unhappy,Hungkuang Falcon,1.034,185.99,1.287,125.302,0.692,0.668,0.238,0.076,0.109,194.0,https://www.vlr.gg/player/34177/unhappy?timespan=90d,0.0,0.0
Yoyoman,Hungkuang Falcon,0.9,193.87,0.92,118.882,0.693,0.643,0.326,0.175,0.157,194.0,https://www.vlr.gg/player/34120/yoyoman?timespan=90d,0.0,0.0
Dizzy,Hungkuang Falcon,1.126,210.123,1.271,135.027,0.755,0.743,0.371,0.064,0.061,194.0,https://www.vlr.gg/player/34123/dizzy?timespan=90d,0.0,0.0
k41zE,Hungkuang Falcon,1.111,221.549,1.333,146.269,0.733,0.814,0.256,0.133,0.072,194.0,https://www.vlr.gg/player/42924/k41ze?timespan=90d,0.0,0.0
Squish,Dreams To Legends,0.983,225.978,0.945,152.915,0.681,0.762,0.242,0.201,0.186,436.0,https://www.vlr.gg/player/48708/squish?timespan=90d,,
Bored,Dreams To Legends,1.054,200.473,1.001,135.043,0.691,0.706,0.366,0.067,0.08,393.0,https://www.vlr.gg/player/44684/bored?timespan=90d,,
EMIYA,Dreams To Legends,0.984,207.249,0.962,141.494,0.679,0.72,0.251,0.109,0.098,436.0,https://www.vlr.gg/player/44671/emiya?timespan=90d,,
B1n,Dreams To Legends,0.902,175.733,0.801,114.733,0.669,0.585,0.48,0.045,0.09,436.0,https://www.vlr.gg/player/44674/b1n?timespan=90d,,
Mikey,Dreams To Legends,0.987,195.332,0.968,130.124,0.732,0.701,0.309,0.065,0.046,436.0,https://www.vlr.gg/player/44673/mikey?timespan=90d,,
NemuiZzZz,Dreams To Legends,0.829,156.488,0.754,102.919,0.602,0.558,0.345,0.095,0.12,43.0,https://www.vlr.gg/player/48961/nemuizzzz?timespan=90d,,
mindfreak,Paper Rex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/9800/mindfreak?timespan=90d,0.996,0.993
Jinggg,Paper Rex,1.249,225.14,1.15,178.224,0.748,0.792,0.235,0.106,0.074,597.0,https://www.vlr.gg/player/7378/jinggg?timespan=90d,0.987,0.993
f0rsakeN,Paper Rex,1.305,254.786,1.272,181.914,0.772,0.891,0.274,0.173,0.181,422.0,https://www.vlr.gg/player/9801/f0rsaken?timespan=90d,0.988,0.993
d4v41,Paper Rex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/9803/d4v41?timespan=90d,0.996,0.993
something,Paper Rex,1.286,219.893,1.26,161.24,0.776,0.779,0.224,0.213,0.109,725.0,https://www.vlr.gg/player/17086/something?timespan=90d,0.987,0.994
Haby,CSU,0.808,176.634,0.68,111.417,0.71,0.584,0.39,0.071,0.122,41.0,https://www.vlr.gg/player/49993/haby?timespan=90d,0.0,0.0
Noelowo,CSU,0.949,181.805,0.86,113.024,0.659,0.634,0.34,0.027,0.027,41.0,https://www.vlr.gg/player/49994/noelowo?timespan=90d,0.0,0.0
沒心情,CSU,0.936,240.0,0.843,158.373,0.732,0.755,0.515,0.075,0.146,41.0,https://www.vlr.gg/player/49995/?timespan=90d,0.0,0.0
Bulang,CSU,0.8,170.0,0.81,126.1,0.56,0.61,0.07,0.02,0.22,41.0,https://www.vlr.gg/player/42988/bulang?timespan=90d,0.0,0.0
rzk,CSU,0.74,173.0,0.66,120.8,0.68,0.56,0.2,0.17,0.12,41.0,https://www.vlr.gg/player/42989/rzk?timespan=90d,0.0,0.0
AlMtRoOo3,Onyx Ravens,0.72,160.0,0.56,113.1,0.74,0.47,0.58,0.16,0.05,19.0,https://www.vlr.gg/player/37789/almtrooo3?timespan=90d,0.955,0.818
Srx,Onyx Ravens,1.029,229.448,1.057,149.724,0.666,0.784,0.173,0.179,0.179,772.0,https://www.vlr.gg/player/30503/srx?timespan=90d,0.955,0.819
waleed,Onyx Ravens,1.109,199.963,1.163,130.025,0.727,0.727,0.243,0.068,0.048,772.0,https://www.vlr.gg/player/40014/waleed?timespan=90d,0.955,0.82
Kuro,Onyx Ravens,0.86,172.259,0.825,113.696,0.69,0.603,0.338,0.086,0.086,772.0,https://www.vlr.gg/player/19311/kuro?timespan=90d,0.955,0.818
ACHRF,Onyx Ravens,1.047,210.053,1.03,141.916,0.718,0.716,0.328,0.083,0.072,772.0,https://www.vlr.gg/player/12333/achrf?timespan=90d,0.955,0.82
zMART,Onyx Ravens,1.091,211.637,1.147,141.395,0.711,0.789,0.224,0.098,0.092,753.0,https://www.vlr.gg/player/12331/zmart?timespan=90d,0.955,0.811
gobera,2Game Esports,1.13,212.796,1.211,140.457,0.671,0.763,0.194,0.105,0.1,181.0,https://www.vlr.gg/player/14950/gobera?timespan=90d,0.965,0.923
pryze,2Game Esports,0.98,166.679,0.967,113.132,0.69,0.58,0.265,0.045,0.078,203.0,https://www.vlr.gg/player/662/pryze?timespan=90d,0.962,0.917
lz,2Game Esports,1.004,181.034,1.011,119.572,0.689,0.657,0.368,0.054,0.061,203.0,https://www.vlr.gg/player/6195/lz?timespan=90d,0.96,0.913
spike,2Game Esports,0.976,218.856,0.993,138.344,0.761,0.746,0.338,0.156,0.11,203.0,https://www.vlr.gg/player/21661/spike?timespan=90d,0.961,0.914
silentzz,2Game Esports,0.757,182.543,0.813,118.057,0.661,0.647,0.136,0.14,0.167,203.0,https://www.vlr.gg/player/11921/silentzz?timespan=90d,0.963,0.913
faithz0r,2Game Esports,0.29,76.0,0.3,53.0,0.41,0.27,0.09,0.0,0.09,22.0,https://www.vlr.gg/player/14482/faithz0r?timespan=90d,0.0,0.0
YESicaN,Fancy United Esports,1.253,238.747,1.266,161.324,0.757,0.832,0.351,0.088,0.056,601.0,https://www.vlr.gg/player/1437/yesican?timespan=90d,0.0,0.0
foxy,Fancy United Esports,0.911,164.053,0.834,108.43,0.719,0.589,0.493,0.038,0.07,236.0,https://www.vlr.gg/player/48876/foxy?timespan=90d,0.0,0.0
Crus,Fancy United Esports,1.056,192.637,0.975,128.134,0.738,0.666,0.429,0.056,0.056,601.0,https://www.vlr.gg/player/23976/crus?timespan=90d,0.0,0.0
Hyuse,Fancy United Esports,0.846,183.741,0.869,115.28,0.669,0.65,0.351,0.107,0.131,229.0,https://www.vlr.gg/player/37639/hyuse?timespan=90d,0.0,0.0
tok1o,Fancy United Esports,0.832,153.424,0.76,97.802,0.703,0.545,0.392,0.091,0.104,297.0,https://www.vlr.gg/player/48573/tok1o?timespan=90d,0.0,0.0
Nia,Fancy United Esports,0.876,206.351,0.915,137.493,0.643,0.716,0.205,0.176,0.174,601.0,https://www.vlr.gg/player/48574/nia?timespan=90d,0.0,0.0
twilight,Fancy United Esports,1.079,215.821,1.091,144.446,0.687,0.759,0.226,0.122,0.095,601.0,https://www.vlr.gg/player/46463/twilight?timespan=90d,0.0,0.0
YuFan,STU樹德暴風樹,0.979,187.144,0.955,124.52,0.79,0.623,0.334,0.078,0.028,66.0,https://www.vlr.gg/player/50007/yufan?timespan=90d,0.0,0.0
Zhe,STU樹德暴風樹,1.033,259.705,1.183,155.923,0.68,0.882,0.242,0.224,0.277,66.0,https://www.vlr.gg/player/50008/zhe?timespan=90d,0.0,0.0
TianDi,STU樹德暴風樹,0.843,158.878,0.724,104.146,0.682,0.543,0.384,0.062,0.122,98.0,https://www.vlr.gg/player/49621/tiandi?timespan=90d,0.0,0.0
Dio,STU樹德暴風樹,1.094,225.197,1.153,143.765,0.744,0.805,0.043,0.124,0.046,66.0,https://www.vlr.gg/player/50009/dio?timespan=90d,0.0,0.0
MAKIMA,STU樹德暴風樹,0.945,181.364,0.85,120.745,0.739,0.635,0.498,0.042,0.06,66.0,https://www.vlr.gg/player/50010/makima?timespan=90d,0.0,0.0
johnqt,Sentinels,1.04,183.454,1.104,122.416,0.739,0.649,0.348,0.042,0.059,567.0,https://www.vlr.gg/player/1265/johnqt?timespan=90d,0.97,0.983
N4RRATE,Sentinels,1.076,217.44,1.107,142.304,0.719,0.747,0.304,0.101,0.096,626.0,https://www.vlr.gg/player/36245/n4rrate?timespan=90d,0.997,0.993
bang,Sentinels,1.134,212.496,1.166,135.674,0.766,0.772,0.384,0.084,0.079,461.0,https://www.vlr.gg/player/3880/bang?timespan=90d,0.997,0.997
Zellsis,Sentinels,0.963,180.127,0.937,116.597,0.745,0.617,0.49,0.071,0.088,626.0,https://www.vlr.gg/player/729/zellsis?timespan=90d,0.988,0.998
zekken,Sentinels,1.207,260.077,1.341,160.031,0.733,0.921,0.221,0.207,0.157,567.0,https://www.vlr.gg/player/4004/zekken?timespan=90d,0.993,0.994
Reduxx,Cubert Academy,1.152,236.965,1.243,152.589,0.746,0.858,0.252,0.135,0.143,212.0,https://www.vlr.gg/player/8419/reduxx?timespan=90d,0.943,0.95
mili,Refrag,0.954,200.941,0.959,137.022,0.702,0.702,0.186,0.102,0.099,402.0,https://www.vlr.gg/player/28187/mili?timespan=90d,0.324,1.0
maryna,Fisher Fruit,0.692,143.945,0.541,93.779,0.549,0.456,0.298,0.04,0.054,73.0,https://www.vlr.gg/player/11964/maryna?timespan=90d,0.464,0.983
Kazler,Refrag,1.045,223.994,1.06,146.383,0.713,0.779,0.25,0.146,0.128,433.0,https://www.vlr.gg/player/25167/kazler?timespan=90d,0.327,1.0
riv,Refrag,0.852,147.616,0.838,97.647,0.675,0.527,0.345,0.077,0.104,321.0,https://www.vlr.gg/player/25400/riv?timespan=90d,0.3,1.0
terror,Endear Esports,1.143,227.192,1.222,147.687,0.732,0.784,0.286,0.095,0.08,831.0,https://www.vlr.gg/player/45801/terror?timespan=90d,0.3,1.0
panday,oomfies,0.974,186.084,1.044,116.783,0.701,0.668,0.219,0.115,0.11,370.0,https://www.vlr.gg/player/26032/panday?timespan=90d,0.33,1.0
avery,oomfies,1.17,202.74,1.324,132.463,0.791,0.733,0.421,0.075,0.054,681.0,https://www.vlr.gg/player/17950/avery?timespan=90d,0.3,1.0
SUPERKAT,oomfies,0.965,202.223,1.088,133.464,0.667,0.714,0.185,0.161,0.172,370.0,https://www.vlr.gg/player/28549/superkat?timespan=90d,0.341,0.995
karie,oomfies,1.312,268.241,1.473,172.38,0.776,0.985,0.26,0.091,0.061,782.0,https://www.vlr.gg/player/17951/karie?timespan=90d,0.3,1.0
BMoMoツ,momo親子台,0.75,190.469,0.701,125.097,0.534,0.655,0.097,0.032,0.032,32.0,https://www.vlr.gg/player/46879/bmomo?timespan=90d,0.0,0.0
SMoMoツ,momo親子台,0.4,139.5,0.42,92.3,0.47,0.41,0.16,0.09,0.28,32.0,https://www.vlr.gg/player/49947/smomo?timespan=90d,0.0,0.0
FMoMoツ,momo親子台,1.027,219.125,0.962,131.347,0.658,0.811,0.188,0.033,0.097,32.0,https://www.vlr.gg/player/49948/fmomo?timespan=90d,0.0,0.0
CMoMoツ,momo親子台,0.33,123.5,0.41,85.3,0.38,0.41,0.13,0.0,0.31,32.0,https://www.vlr.gg/player/49949/cmomo?timespan=90d,0.0,0.0
RMoMoツ,momo親子台,0.344,101.531,0.311,66.019,0.531,0.281,0.254,0.0,0.125,32.0,https://www.vlr.gg/player/49950/rmomo?timespan=90d,0.0,0.0
Chay,Delight,1.11,213.702,1.097,140.844,0.745,0.744,0.4,0.103,0.093,344.0,https://www.vlr.gg/player/31845/chay?timespan=90d,0.791,0.88
Luca,Delight,1.056,192.643,1.074,125.699,0.737,0.696,0.346,0.064,0.071,344.0,https://www.vlr.gg/player/37393/luca?timespan=90d,0.955,0.84
MeatPieN,Delight,1.024,212.773,0.995,137.795,0.696,0.729,0.378,0.096,0.107,441.0,https://www.vlr.gg/player/34760/meatpien?timespan=90d,0.0,0.0
g4ll,Delight,0.981,213.078,1.008,135.806,0.698,0.748,0.25,0.148,0.157,344.0,https://www.vlr.gg/player/45852/g4ll?timespan=90d,0.955,0.84
R1va,Delight,0.896,177.402,0.891,118.332,0.7,0.611,0.263,0.08,0.067,344.0,https://www.vlr.gg/player/45853/r1va?timespan=90d,0.955,0.84
flora,Delight,1.141,222.028,1.167,149.938,0.715,0.802,0.259,0.128,0.095,344.0,https://www.vlr.gg/player/47482/flora?timespan=90d,0.955,0.84
Juzo Suzuya,Veterans,1.034,213.728,1.056,141.324,0.709,0.74,0.233,0.07,0.098,432.0,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=90d,,
Bumble,Veterans,1.145,233.592,1.167,156.635,0.722,0.809,0.281,0.084,0.079,432.0,https://www.vlr.gg/player/44146/bumble?timespan=90d,,
Brinicle,Veterans,0.909,188.444,0.861,120.87,0.717,0.624,0.387,0.089,0.095,373.0,https://www.vlr.gg/player/14205/brinicle?timespan=90d,,
Maybe,Veterans,0.982,229.788,1.04,150.534,0.667,0.81,0.177,0.192,0.172,398.0,https://www.vlr.gg/player/23028/maybe?timespan=90d,,
SinS,Veterans,0.965,180.82,0.953,118.739,0.728,0.648,0.414,0.061,0.085,432.0,https://www.vlr.gg/player/44148/sins?timespan=90d,,
oranges,Teddy Tactics,0.859,155.691,0.812,103.095,0.694,0.553,0.309,0.055,0.091,800.0,https://www.vlr.gg/player/37920/oranges?timespan=90d,0.339,0.996
venus,Teddy Tactics,0.946,203.757,0.953,135.676,0.684,0.712,0.163,0.145,0.145,499.0,https://www.vlr.gg/player/28546/venus?timespan=90d,0.3,1.0
aria,Teddy Tactics,0.891,177.775,0.849,114.979,0.715,0.621,0.372,0.092,0.13,267.0,https://www.vlr.gg/player/43380/aria?timespan=90d,0.341,0.996
Raven,Teddy Tactics,1.123,224.118,1.21,146.804,0.718,0.818,0.193,0.08,0.069,685.0,https://www.vlr.gg/player/38728/raven?timespan=90d,0.3,1.0
calsushi,Teddy Tactics,0.987,195.565,0.926,132.3,0.712,0.673,0.316,0.073,0.074,592.0,https://www.vlr.gg/player/28530/calsushi?timespan=90d,0.336,0.996
BlackWiz,NOEZ FOXX,1.056,185.594,1.029,124.784,0.776,0.666,0.454,0.056,0.066,386.0,https://www.vlr.gg/player/7888/blackwiz?timespan=90d,0.979,0.926
Esperanza,NOEZ FOXX,0.901,191.591,0.979,125.038,0.697,0.703,0.166,0.113,0.114,386.0,https://www.vlr.gg/player/1952/esperanza?timespan=90d,0.979,0.932
thiefy,NOEZ FOXX,1.011,178.749,0.993,121.573,0.719,0.641,0.317,0.088,0.083,386.0,https://www.vlr.gg/player/6676/thiefy?timespan=90d,0.955,0.84
eKo,NOEZ FOXX,1.161,266.767,1.196,168.449,0.755,0.89,0.293,0.173,0.13,386.0,https://www.vlr.gg/player/1960/eko?timespan=90d,0.994,0.977
Boo,Team Heretics,0.924,177.307,0.907,115.857,0.717,0.625,0.328,0.06,0.051,212.0,https://www.vlr.gg/player/1144/boo?timespan=90d,0.991,1.0
MiniBoo,Team Heretics,0.991,212.933,1.051,137.026,0.724,0.782,0.22,0.145,0.18,212.0,https://www.vlr.gg/player/18350/miniboo?timespan=90d,0.985,0.997
Wo0t,Team Heretics,1.204,233.313,1.416,153.21,0.754,0.847,0.239,0.144,0.071,209.0,https://www.vlr.gg/player/21328/wo0t?timespan=90d,0.982,1.0
RieNs,Team Heretics,0.889,183.111,0.951,117.588,0.709,0.687,0.255,0.05,0.106,95.0,https://www.vlr.gg/player/10971/riens?timespan=90d,0.986,1.0
benjyfishy,Team Heretics,1.047,201.861,1.064,130.666,0.741,0.742,0.254,0.089,0.11,247.0,https://www.vlr.gg/player/29873/benjyfishy?timespan=90d,0.971,1.0
weber,Team Heretics,0.67,75.0,0.44,51.5,0.79,0.29,0.38,0.0,0.08,24.0,https://www.vlr.gg/player/2038/weber?timespan=90d,,
OLDERGREG,BITEKI,0.937,158.719,0.855,108.61,0.705,0.56,0.301,0.051,0.055,186.0,https://www.vlr.gg/player/49676/oldergreg?timespan=90d,,
Jiggy,BITEKI,1.044,194.274,0.988,125.06,0.741,0.682,0.406,0.091,0.084,304.0,https://www.vlr.gg/player/48709/jiggy?timespan=90d,0.955,0.76
Spirit,BITEKI,1.122,227.45,1.11,148.731,0.723,0.794,0.26,0.131,0.104,304.0,https://www.vlr.gg/player/33053/spirit?timespan=90d,0.955,0.76
SplatGun,BITEKI,1.103,217.091,1.154,143.135,0.722,0.763,0.381,0.086,0.096,304.0,https://www.vlr.gg/player/45980/splatgun?timespan=90d,0.955,0.76
Jacyn,BITEKI,0.988,217.111,1.014,144.004,0.74,0.759,0.263,0.136,0.137,304.0,https://www.vlr.gg/player/45979/jacyn?timespan=90d,0.955,0.76
sHOW,BITEKI,0.965,203.192,0.914,126.662,0.653,0.705,0.215,0.065,0.068,78.0,https://www.vlr.gg/player/36714/show?timespan=90d,0.955,0.76
ahk,BITEKI,0.67,124.5,0.635,82.75,0.7,0.425,0.425,0.125,0.15,40.0,https://www.vlr.gg/player/49563/ahk?timespan=90d,,
stew,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/16924/stew?timespan=90d,0.998,0.993
jkuro,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3519/jkuro?timespan=90d,0.99,0.943
MrCANI,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37674/mrcani?timespan=90d,0.992,0.955
Z1yan,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41029/z1yan?timespan=90d,1.0,1.0
