team,abbrevation,region,tier,players,last_change,changes,url,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,Meiy,107.11,Art,92.28,Jinboong,86.22,Akame,93.75,gyen,,SSeeS,72.59
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,Jamppi,89.91,sociablEE,94.76,chiwa,83.41,PROFEK,87.18,LewN,,da1moN,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn', 'XQQ', 'Carlao']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,Dep,109.94,SugarZ3ro,87.55,CLZ,87.35,SyouTa,96.13,Xdll,84.11,hiroronn,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,Boo,83.99,MiniBoo,97.96,Wo0t,109.03,RieNs,89.48,benjyfishy,91.8,Niklas,
Apeks,APK,Polaris,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,florescent,56.17,hype,,MOLSI,112.27,AvovA,86.99,Leonieahh,,oderus,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'freeing', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,Flashback,113.67,MaKo,99.84,Athan,90.78,freeing,92.13,HYUNMIN,96.29,glow,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,Rem,,Allen,79.21,Jan,93.15,sakura,78.11,Jerry,,Jinbey,
ZETA DIVISION GC,ZETA.GC,Pacific,Game Changers,"['UR', 'SereNa', 'Moco', 'aco', 'suzu']",2024-12-18,1,https://www.vlr.gg/team/9315/zeta-division-gc,UR,30.96,SereNa,23.82,Moco,31.59,aco,21.04,suzu,29.92,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'Century', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,nobody,84.4,S1Mon,79.03,ZmjjKK,128.28,CHICHOO,91.91,Smoggy,103.85,WoodAy1,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,Lightningfast,91.26,tricky,93.94,Kohliii,,Paradox,78.66,Russ,79.05,,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,LuoK1ng,86.17,Kai,90.87,FengF,107.97,heybay,61.57,Biank,68.62,Yiyee,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,BcJ,92.74,Pa1nt,,Spaz,119.39,Paincakes,95.45,brawk,101.18,Connor Larkin,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,B3ar,,whzy,108.17,Levius,71.17,rushia,62.42,nephh,104.47,Knight,89.02
TSM,,North America,Tier 2,"['seven', 'gMd', 'sym', 'tdawgg', 'XXiF', 'Recoil']",2024-11-28,1,https://www.vlr.gg/team/106/tsm,seven,105.92,gMd,107.75,sym,98.47,tdawgg,100.38,XXiF,90.16,Recoil,
QoR,QOR,North America,Tier 2,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries', 'slow']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,ALEKSANDAR,,nerve,101.2,snarly,95.26,Boni,,Logan,,SoupBerries,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,SpYzera,109.33,Fighter,81.22,KHaaLiD,89.8,Moh,97.67,Sand,84.62,,
Qadsiah Esports,QAD,,,"['Flowy', 'Avvix', 'str1keR', 'Elixllo', 'rezy', 'Winteryrook']",2024-10-21,0,https://www.vlr.gg/team/16598/qadsiah-esports,Flowy,,Avvix,,str1keR,,Elixllo,,rezy,,Winteryrook,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,Whimp,,ezzy,,vibhoRR,,Yuvi,,Excali,,,
Team Sampphire,SAMP,,,[],2024-06-06,0,https://www.vlr.gg/team/17075/team-sampphire,,,,,,,,,,,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Sogeking', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,iNaz,,AL7B,,k1Ng,75.19,Rayy,,Sogeking,,Darwin,
Team sol8erry,SOL,,,[],2024-06-06,0,https://www.vlr.gg/team/17071/team-sol8erry,,,,,,,,,,,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'mat']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,dgzin,99.83,v1nny,,pANcada,,tuyz,,cauanzin,,mat,
Turtle Troop,TTR,North America,Tier 2,"['wedid', 'jowa', 'bdog', 'Kaoticcc']",2024-12-03,1,https://www.vlr.gg/team/11836/turtle-troop,wedid,85.71,jowa,,bdog,89.75,Kaoticcc,,,,,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,artzin,,xenom,,cortezia,,nzr,,aspas,,chivitz,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'V1yA', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,SiuFatBB,108.28,V1yA,,Yuicaw,97.7,Spring,122.56,Lysoar,72.86,Juicy,
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,ValdyN,73.38,Nakya,80.07,Cud,71.63,ray4c,66.31,gotten,82.39,Whyphy,
Disguised,DSG,MA/Sing,Tier 2,"['Vera', 'STYRON', 'crazyguy', 'Deryeon', 'wayne', 'Kasake']",2024-11-06,4,https://www.vlr.gg/team/14773/disguised,Vera,,STYRON,76.21,crazyguy,109.79,Deryeon,95.76,wayne,92.57,Kasake,
SaD Esports,SAD,North America,Tier 2/CVal,"['dip', 'Dark3st', 'benjii', 'furbsa']",2024-11-25,2,https://www.vlr.gg/team/13920/sad-esports,dip,98.36,Dark3st,76.02,benjii,,furbsa,,,,,
Team Elzira,ELZ,,,[],2024-06-06,0,https://www.vlr.gg/team/17073/team-elzira,,,,,,,,,,,,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh', 'temoc', 'Bambino']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,flyuh,78.14,grubinho,94.17,sheydos,116.76,Filu,108.56,soulcas,90.57,Noizeeh,
Next Gen,NXG,,,"['Zauqk', 'Sinaway', 'FETA', 'BigE', 'Sinaway', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,Zauqk,72.76,Sinaway,80.4,FETA,88.38,BigE,74.51,Sinaway,80.4,Eno,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,Mihlog,,bucute,,K1LLERS,,ting2k5,,alyaL,,d0rf,
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,FireBallOps,,Kess,,alym,,HUYNH,,sogo,,AlphaFly,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna', 'Rudi', 'frenya']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,Boostio,88.41,zander,83.24,Cryocells,116.55,eeiu,,Asuna,,Rudi,
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,fiziq,78.04,jakee,118.38,stellar,84.77,penny,95.69,thief,93.1,,
Team yanxinng,YX,,,[],2024-06-06,0,https://www.vlr.gg/team/17074/team-yanxinng,,,,,,,,,,,,
All Gamers Young,AGY,,,['BugattiVeyron'],Unknown,1,https://www.vlr.gg/team/17097/all-gamers-young,BugattiVeyron,,,,,,,,,,,
Ambrosia,AMB,North America,Tier 2,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,Kyu,54.78,smiley,68.01,ScrewFace,60.46,acrian,57.86,satellite,139.43,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-11-13,0,https://www.vlr.gg/team/918/global-esports,patrickWHO,105.89,UdoTan,,Kr1stal,,kellyS,83.91,Papi,84.8,HellrangeR,
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'JinNy', 'Muffyn', 'Laiyin', '1hp', 'Cudi']",Unknown,5,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc,Yusin,45.9,JinNy,26.66,Muffyn,34.24,Laiyin,,1hp,,Cudi,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,madv,41.46,Toki,27.95,eva,32.23,Sandra,27.3,Mary,35.29,xsvri,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,meL,35.47,alexis,30.5,Noia,39.54,sarahcat,36.91,lyka,,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,mimi,25.31,rezq,34.95,amy,28.56,Vania,37.34,Petra,36.85,Tibalt,
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,ness,30.11,Smurfette,30.76,Joliinaa,31.97,sarah,31.7,Miyori,25.02,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut', 'Jovi', 'KingFred']",2024-10-14,1,https://www.vlr.gg/team/6456/flyquest-red,theia,24.65,evv,30.6,sonder,28.71,StarBound,28.9,dodonut,35.18,Jovi,
Xipto Esports,XIP,Pacific,Game Changers,"['Alexy', 'enerii', 'Kamiyu', 'Colbat']",2024-12-02,1,https://www.vlr.gg/team/15317/xipto-esports,Alexy,35.15,enerii,31.23,Kamiyu,33.05,Colbat,,,,,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,dods,40.06,conir,38.92,micaela,34.03,biazik,31.37,romily,33.34,Puleule,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs', 'Marlow']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,srN,42.8,sayuri,30.89,Jelly,33.65,Mel,28.5,jubs,24.84,Marlow,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti', 'Sabine']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,edith,,Slandy,26.87,TeddyIsFluffy,27.82,Aniemal,23.11,habibti,25.02,Sabine,
Refrag,RF,North America GC,Game Changers,"['mili', 'maryna', 'Kazler', 'riv']",2024-08-06,2,https://www.vlr.gg/team/16279/refrag,mili,29.44,maryna,,Kazler,32.6,riv,23.23,,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,oranges,25.2,venus,27.28,aria,29.64,Raven,33.31,calsushi,32.54,,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,marceline,32.0,k0rupt,,melya,,Elab0rate,28.37,Nora,29.79,Crook,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,Gia,20.32,Celeste,,WIRE,39.38,Hyungwonho,19.14,aurelia,24.94,may,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,terror,,panday,27.88,avery,34.27,SUPERKAT,28.54,karie,42.51,,
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler', 'Relic']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc,mili,,riv,,misu,,Kazler,,Relic,,,
floppers,FLOP,,,"['rise', 'bunnybee', 'avery']",Unknown,7,https://www.vlr.gg/team/15796/floppers,rise,,bunnybee,,avery,,,,,,,
Passion Project,PP,,,"['lazylion', 'unstable']",2024-06-18,1,https://www.vlr.gg/team/14718/passion-project,lazylion,,unstable,,,,,,,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru', 'tora']",Unknown,9,https://www.vlr.gg/team/15442/solstice,marceline,,Elab0rate,,melya,,Nora,,Haru,,tora,
