,Team,Region,Tier,Team_Strength
0,KRÜ Esports,Americas,Tier 1,99.6826824123848
1,Cloud9,Americas,Tier 1,99.9799914521843
2,G2 Esports,Americas,Tier 1,110.004708191176
3,Sentinels,Americas,Tier 1,110.30239993043
4,NRG Esports,Americas,Tier 1,103.244665551153
5,LEVIATÁN,Americas,Tier 1,104.682670765065
6,100 Thieves,Americas,Tier 1,112.090042673465
7,LOUD,Americas,Tier 1,96.7027012287214
8,Evil Geniuses,Americas,Tier 1,100.207827691149
9,FURIA,Americas,Tier 1,99.8247964886709
10,MIBR,Americas,Tier 1,105.258309901586
11,Karmine Corp,EMEA,Tier 1,103.759814468085
12,FNATIC,EMEA,Tier 1,102.968707111896
13,Team Liquid,EMEA,Tier 1,112.611763181196
14,BBL Esports,EMEA,Tier 1,104.000457818902
15,Team Vitality,EMEA,Tier 1,118.703579817013
16,FUT Esports,EMEA,Tier 1,109.03582001044
17,Natus Vincere,EMEA,Tier 1,105.243338569431
18,Team Heretics,EMEA,Tier 1,112.513861957519
19,Gentle Mates,EMEA,Tier 1,109.513623025224
20,GIANTX,EMEA,Tier 1,112.977273403869
21,KOI,EMEA,Tier 1,101.257103752786
22,Gen.G,Pacific,Tier 1,108.215647986789
23,Team Secret,Pacific,Tier 1,105.885548719322
24,T1,Pacific,Tier 1,103.567878139579
25,Global Esports,Pacific,Tier 1,103.457072513015
26,DRX,Pacific,Tier 1,107.393273127981
27,Paper Rex,Pacific,Tier 1,114.243493319375
28,TALON,Pacific,Tier 1,98.4926482281668
29,Rex Regum Qeon,Pacific,Tier 1,112.618769699763
30,ZETA DIVISION,Pacific,Tier 1,104.149430664515
31,DetonatioN FocusMe,Pacific,Tier 1,97.5867729849769
32,Moist x Shopify,North America,Tier 2,
33,QoR,North America,Tier 2/CVal,98.1438139728945
34,Oxygen Esports,North America,Tier 2,107.343638941186
35,FLUFFY AIMERS,North America,Tier 2,101.71375680614
36,YFP Gaming,North America,Tier 2,
37,Blinn,North America,Tier 2/CVal,101.699404501037
38,Turtle Troop,North America,Tier 2,102.326114193143
39,M80,North America,Tier 2,123.324992393702
40,SaD Esports,North America,Tier 2/CVal,102.596830857662
41,TSM,North America,Tier 2,102.319395285761
42,Winthrop University,North America,Tier 2/CVal,95.2822736492381
43,Dough Bros,North America,Tier 2,97.3627963908809
