Player,Team,Player_Strength,Total_Rounds_Played
CLZ,ZETA DIVISION,79.47,5928.0
pyrolll,KPI Gaming,79.46,4975.0
deseo,FAWZ Purple,79.45,801.0
flare,Winthrop University,79.41,3590.0
Xeppaa,Cloud9,79.39,6641.0
Sand,The Ultimates,79.37,9885.0
Kalkkuna,Formulation Gaming,79.37,2435.0
shion,THE 7,79.37,6584.0
zui,Made in Bandung Widyatama x Binus,79.35,350.0
s5hao,FOP,79.33,19.0
tex,LEVIATÁN,79.32,8989.0
Jerk,Winthrop University,79.32,19343.0
nex1SphiX,The MongolZ,79.3,2156.0
dth,DELIRA,79.26,2555.0
zander,100 Thieves,79.24,11122.0
Mihlog,Team Flash,79.24,1949.0
Flashback,DRX,79.23,2470.0
erde,LEVIATÁN Academy,79.22,1888.0
rezq,G2 Gozen,79.22,2797.0
thief,YFP,79.22,14318.0
malc13,inside,79.21,209.0
yoman,Gen.G,79.21,5105.0
havoc,FURIA,79.16,4903.0
Deryeon,Global Esports,79.14,8387.0
Spartan,Team beejaayyy,79.14,13.0
zK1,Harmony,79.08,1557.0
CyvOph,Mandatory,79.08,3175.0
nTK,Team Big BAAM,79.06,6055.0
Lukey,EXO Clan,79.06,2559.0
melya,Green Grapes,79.04,7923.0
seph1roth,FULL SENSE,79.04,4493.0
Derrek,Evil Geniuses,79.03,9284.0
Z3RO,ZETA Gaming,79.03,4844.0
bang,Sentinels,79.03,10695.0
KimHung2k5,Team Big BAAM,79.0,412.0
RobbieBk,Gentle Mates,78.97,5097.0
Mazino,KRÜ Esports,78.96,7201.0
Loweed,Agropesca Jacare,78.95,2125.0
puggy,Formulation Gaming,78.93,5494.0
ntk,Orquestra Do Maestro,78.93,9745.0
16Ch0ps,Fancy United Esports,78.91,2456.0
Cohburg,Pigeons,78.88,19453.0
acrian,Ambrosia,78.85,10418.0
mzr,Bagual E-Sports,78.82,1243.0
Munchkin,Gen.G,78.82,7738.0
Petra,G2 Gozen,78.82,6613.0
watasink,Oblivion Force,78.81,3655.0
keisu,BLUE BEES.ESP,78.8,548.0
skz,Orquestra Do Maestro,78.79,4118.0
Cintyx,Bitfix Gaming,78.79,5165.0
huawei1016,VNU Esports,78.76,148.0
tbloy,TALON Academy,78.74,892.0
ZachKappa,KOI Fénix,78.73,2534.0
valyn,G2 Esports,78.72,12368.0
fusion,club penguin,78.72,1292.0
gMd,TSM,78.71,13077.0
MrFaliN,FUT Esports,78.7,7938.0
F1kenn,Quantum Void,78.7,39.0
johnqt,Sentinels,78.69,8392.0
waleed,Onyx Ravens,78.68,3604.0
GLYPH,FUSION,78.65,21358.0
RedKoh,IGNITE,78.64,7397.0
rich,Vulcan Rising,78.63,1154.0
Cinjvv,IHC Esports,78.61,1047.0
Deqadz,EXO Clan,78.6,3257.0
Yuicaw,Wolves Esports,78.58,5978.0
panday,oomfies,78.56,9210.0
snappy,TALON Academy,78.54,181.0
twilight,Fancy United Esports,78.53,879.0
lenne,IGNITE,78.53,7109.0
Terrox,Xperion NXT,78.53,1664.0
Bavian,Prestige Esports,78.53,2732.0
jfoeN,Cumberland Phoenix,78.5,7110.0
nerve,QoR,78.49,20055.0
darkwinjett,unsigned,78.48,1583.0
JonahP,G2 Esports,78.48,11036.0
SUPERKAT,oomfies,78.47,6245.0
raised,PANCADAO,78.44,876.0
Eso177,EXO Clan,78.44,7138.0
Fixy,Xipto Esports,78.43,1682.0
Surf,TALON Academy,78.43,3398.0
crona,Zen eSports GC,78.42,2181.0
Copomandril,inside,78.41,244.0
Sinaway,Next Gen,78.4,4336.0
STYRON,KIMMY KITTENS,78.4,5898.0
evv,FlyQuest RED,78.39,7856.0
lcdFFF,Elite Klan,78.39,2588.0
Slammed,Abdes Daycare,78.38,2268.0
sterben,Galakticos,78.37,9399.0
BALLI,CICADAS Gaming,78.37,2927.0
kawaii,Titan Esports Club,78.36,2659.0
lil maty,USM Esports,78.35,132.0
logaN,DVM Esport,78.35,8283.0
kyrrz,Ramboot Club,78.35,5687.0
kori,Divinity,78.34,78.0
Hermit,L9HAHAHA,78.33,209.0
pANcada,LOUD,78.32,6362.0
Ivy,Nongshim RedForce,78.32,2039.0
斗鱼丶阿肆,Niflheimr,78.31,79.0
poegii,Siko,78.29,3022.0
Siduzord,Stellae Gaming,78.29,5491.0
Hyzee,LAZY,78.29,6239.0
NDG,Team Secret Academy,78.29,3111.0
ban,TALON,78.26,11614.0
SUYGETSU,Karmine Corp,78.26,8891.0
jzz,PR0NETS,78.26,3997.0
Sevire,KCORP Blue Stars,78.23,4687.0
Miku Nakano,L9HAHAHA,78.22,109.0
Izo,Dexterity Gaming,78.21,3325.0
Rb,Titan Esports Club,78.19,8422.0
siJk,Dudes,78.19,4675.0
LIMPE,Wintermint,78.18,6871.0
QiaoEn,OCU,78.17,106.0
Laser,Jester Circus,78.15,39.0
invisible,Team Big BAAM,78.15,563.0
caydeN,DNSTY,78.13,7505.0
adrnking,Alter Ego,78.13,7990.0
renz,Maryville University,78.12,18868.0
Letha,SKIPIDI,78.11,469.0
cxyy,Trace Esports,78.1,3468.0
D4rf,Team NKT Academy,78.05,1783.0
Buld,NOVO Esports,78.04,8594.0
FengF,Trace Esports,78.02,7040.0
Baransel,Galatasaray Esports,78.02,3489.0
VenTT,Papara SuperMassive,78.01,4607.0
Yohpa,KCORP Blue Stars,78.01,1763.0
oitaN,IGZIST,77.99,5448.0
Estrella,Rex Regum Qeon,77.99,3245.0
kobra,CNEsports,77.96,4165.0
PhriZ,Point Gaming,77.96,97.0
peixeh,Grêmio Esports,77.96,2714.0
jisoon,Worst Generation,77.93,621.0
viness,Team Secret Academy,77.92,5787.0
avey,NXT,77.91,853.0
xffero,Rex Regum Qeon,77.91,7902.0
B3ASTM0D3,ESC Gaming,77.9,4761.0
umu7,Papara SuperMassive,77.9,2285.0
riyabtw,Oblivion Force,77.88,1570.0
Kicks,Team Vitality,77.86,4772.0
Klamran,ROSE,77.86,11211.0
Sebaaah,ENFASIS,77.85,857.0
lukxo,LOUD,77.85,4304.0
Müza,Instinct Skills,77.84,37.0
vis,UT Dallas,77.83,944.0
pckwN,Digital Athletics,77.8,3017.0
Deadly10,Reckoning Esports,77.8,7948.0
flora,REVE RISE MAX,77.78,791.0
rYn,UCAM Esports Club,77.77,2916.0
glym,RED Canids,77.77,5366.0
Jinboong,DetonatioN FocusMe,77.75,6196.0
Art,DetonatioN FocusMe,77.74,3767.0
westside,GIANTX,77.74,3544.0
Happen,Permitta Unicorns,77.71,7240.0
MaximN,Formulation Gaming,77.69,3620.0
xad,Axolotl,77.69,1570.0
deev,Dolphins Gaming,77.69,402.0
Booey,ABG luvrs,77.68,1302.0
Joojina,Team Liquid Brazil,77.67,7463.0
Lele,ZETA Gaming,77.66,5040.0
Enzo,Mandatory,77.64,10020.0
stallion,Berzerkers,77.63,2247.0
Yuta,CICADAS Gaming,77.63,4347.0
YuNo,UCAM Esports Club,77.6,2752.0
BcJ,Shopify Rebellion Black,77.59,7893.0
Ethan,NRG Esports,77.58,6593.0
gucc107,West Virginia University,77.57,21262.0
artzin,MIBR,77.57,3790.0
BiggieCheese,Next Gen,77.57,4238.0
adverso,KRÜ Esports,77.56,7812.0
Grimmjow,MixPe,77.56,1222.0
SkyIsBlue,The MongolZ,77.56,1494.0
Natasha,OSKARAMONO,77.56,3217.0
BarcK,NXT,77.55,761.0
Kuba,FOKUS,77.52,3475.0
shimoda,Divinity,77.52,416.0
Tempz,IGNITE,77.51,4493.0
DaFt,Unicorn Cyber Da Nang,77.5,3207.0
Jan,BC SWELL,77.49,2131.0
Syncro,Dolphins Gaming,77.49,523.0
squirmor,Overtake,77.47,6661.0
YaBoiLewis,FOKUS,77.47,7556.0
Bobbert,SEN Shahzam,77.46,2914.0
Sylvan,T1,77.44,5081.0
Dia,DRX Changers,77.42,1112.0
demon,MBU Spartans,77.42,11179.0
MiLuan,SAIO,77.42,1942.0
cidZzZ,Legacy,77.42,3849.0
LohaN,Team Liquid,77.41,1675.0
speedy,Lilmix,77.41,1053.0
Xdll,ZETA DIVISION,77.4,4301.0
desire,TBK Esports,77.39,4475.0
Squish,Dreams To Legends,77.37,436.0
grubinho,KOI,77.35,9829.0
deminatiX,İstanbul Wildcats,77.31,2967.0
Forcee,OXEN,77.31,2732.0
Bobovo,Culturized,77.3,12974.0
Chintu,IHC Esports,77.3,1110.0
Tn,ROSE,77.29,3784.0
drz,Atlanta Esports,77.29,986.0
Flex1n,Dragon Ranger Gaming,77.29,4194.0
bucher,UCAM Esports Club,77.24,5085.0
Zoestol,Blue Otter,77.23,13593.0
沒心情,CSU,77.2,41.0
vii,Zen eSports GC,77.19,3601.0
KHaaLiD,The Ultimates,77.18,10233.0
nufEZ,Retiraos,77.18,706.0
Lightningfast,Level 5,77.18,8819.0
k41zE,Hungkuang Falcon,77.14,230.0
Mousou Express,L9HAHAHA,77.13,146.0
CHICHOO,EDward Gaming,77.12,8972.0
GrimReaper874,Prestige Esports,77.11,3809.0
Lafura,BLUE BEES.ESP,77.1,1060.0
Yukine,Event Horizon,77.09,4555.0
Kolby,FAWZ Purple,77.08,247.0
Croudy,TUMT Shark,77.04,324.0
gotten,Alter Ego,77.03,3830.0
Hotsauz,ZOL Esports,77.03,3510.0
Burzzy,Metizport,77.03,5008.0
TOOMEN,TOYO eSports,77.02,45.0
xiTsha,Team Valiant,77.02,7381.0
PepegaPig,LG Orange,77.01,3214.0
yearn,Landor,77.01,3083.0
Sandra,Team Falcons Vega,77.0,4239.0
Saiz,Barça eSports,77.0,5570.0
lurzy0y0,Digital Athletics,76.99,6422.0
Ichigo,Sho,76.99,41.0
ianto,SweetNsour,76.97,3562.0
keloqz,Mandatory,76.95,5537.0
hkizi,Moon,76.95,876.0
Edw4rd,Himothys,76.93,2486.0
Stwz1,A nova onda do Imperador,76.91,3735.0
hAwksinho,Coalesce,76.89,1389.0
Whyphy,Alter Ego,76.86,80.0
MeatPieN,Delight,76.85,1406.0
MiradaNinja,LEVIATÁN Academy,76.85,869.0
Tomasame,Usepticals,76.83,64.0
Guardy,KOI Fénix,76.8,5288.0
Happy,Natus Vincere,76.8,3288.0
ruso,Daguestan,76.8,360.0
falltw,ZETA Gaming,76.77,9841.0
yetujey,FUT Esports,76.74,5422.0
otaQ,Six Karma,76.74,2062.0
Nora,YFP X,76.72,8479.0
mitch,Cloud9,76.71,11809.0
Nunmeister,děti ulice,76.69,3467.0
sayoo,Alter Ego,76.69,6629.0
yosemite,FunPlus Phoenix,76.68,7661.0
pollo,THE 7,76.67,6621.0
benaf,Himothys,76.67,3736.0
tricky,Level 5,76.67,2969.0
jas0n,UC Irvine,76.66,10993.0
reazy,S2G Esports,76.65,4979.0
LoRangeZ,Team NKT Academy,76.65,1746.0
Kozok,Szach Mat,76.65,6358.0
999kvmil,Formulation Gaming,76.64,5447.0
AceStaRRRRR,DUPG Esports,76.6,1270.0
margaret,Nongshim RedForce,76.59,2215.0
feveTz,PETZ,76.57,471.0
DESTRUCT1VEE,Galakticos,76.57,7976.0
Morgausse,Cumberland Phoenix,76.57,10057.0
Nightmare,TUMT Orcinus,76.55,226.0
KnightVoice,Wintermint,76.52,5039.0
poseiiidon,ROUNDS,76.51,1079.0
MarT1n,Xi Lai Gaming,76.51,2658.0
zeek,Blue Otter,76.5,10266.0
woddy,Cumberland Phoenix,76.49,7178.0
benjyfishy,Team Heretics,76.48,5014.0
Xhowi,FUSION,76.48,5320.0
Xenoo,Team yanxinng,76.47,2175.0
icy,Evil Geniuses,76.47,15325.0
Kouf,Pigeons,76.46,10109.0
Haeart,Soi Thai Esports,76.43,1207.0
Fighter,The Ultimates,76.43,5732.0
Crewen,BBL PCIFIC,76.42,5714.0
ValdyN,Alter Ego,76.42,4117.0
Riza,Xipto Esports,76.41,7886.0
2GE,Team Secret,76.41,4404.0
LilHieu,Team Big BAAM,76.4,2281.0
GunterR,Hungkuang Falcon,76.4,1153.0
fragile,5 Budak Gemuk,76.34,593.0
Suka,Xipto Esports,76.31,6591.0
RAINMAKER,FUSION,76.31,3705.0
Champzera,TBK Esports,76.31,7983.0
OLIZERA,KOI Fénix,76.31,5986.0
Ache,DRX Changers,76.3,716.0
Noor,Team Falcons Vega,76.29,2848.0
rinsat,Asterisk,76.29,291.0
ec1s,Maryville University,76.29,7547.0
ray4c,Alter Ego,76.27,4566.0
Jon4,Bagual E-Sports,76.23,430.0
Sacake,HGE Esport,76.23,7105.0
Boostio,100 Thieves,76.22,11657.0
Jamppi,BBL Esports,76.22,6945.0
Athan,DRX Prospects,76.2,1015.0
misu,Reformed GC,76.2,4424.0
GANGAZI,CNEsports,76.19,1115.0
oli,Dudes,76.19,4050.0
zura,Usepticals,76.16,265.0
Teague,Trust In Plug,76.16,16299.0
Killua,FULL SENSE,76.15,5321.0
BeYN,DRX,76.14,3971.0
skies,Boise State University,76.11,3669.0
Ju,101 Outlaws,76.09,866.0
soulcas,KOI,76.05,9835.0
WaddlesThePig,SheshMans,76.04,1228.0
Reverie,Rival Esports,76.04,2777.0
kivary,Las Cabras,76.04,2527.0
Cud,Alter Ego,76.03,4786.0
Nahsie,Winthrop University,76.03,12675.0
FrostyZ,Todak,76.01,4732.0
katax,Attraction Force,75.98,1242.0
Brave,Eternal Fire,75.97,5648.0
mezoky,EXO Clan,75.96,2204.0
Secre,Team Secret Academy,75.96,128.0
Tristiieee,VisionZ,75.95,10582.0
AAAAY,FunPlus Phoenix,75.94,6709.0
YoWamu,REVE RISE MAX,75.92,2130.0
Coreano,Fenda Dos Streamers,75.88,334.0
luckeRRR,ALTERNATE aTTaX,75.86,11054.0
RgLMeister,Galorys,75.85,4247.0
Solar,Tenax,75.85,613.0
X3B,All Gamers,75.83,674.0
h1perZ,Fenda Dos Streamers,75.82,895.0
Stix,Pixel Lumina,75.81,9384.0
Reivax,UC Esports,75.81,260.0
Wild0reoo,Team Secret,75.79,5710.0
P0PPIN,RANKERS,75.78,2246.0
Mel,MIBR GC,75.78,6447.0
bryce,First Round Out,75.76,5587.0
Ender,nobody in Paris,75.75,1921.0
Reta,Team Falcons Vega,75.75,978.0
Crus,Fancy United Esports,75.75,2941.0
LeeoLoos,PETZ,75.74,2348.0
Mistic,FOKUS,75.73,8938.0
Kai,Trace Esports,75.7,2962.0
Tykki,SSalama,75.68,262.0
RieNs,Team Heretics,75.67,7906.0
C0M,LEVIATÁN,75.67,10238.0
Ancient,FAWZ Purple,75.67,564.0
GuhRVN,PR0NETS,75.66,7938.0
NaturE,Evil Geniuses,75.65,6898.0
GrTw,Falke Esports,75.64,3337.0
d0rf,Team Flash,75.64,5691.0
Vince,CGN Esports,75.64,7493.0
AL7B,DRAGONS,75.63,2748.0
MateliaN,CICADAS Gaming,75.63,6415.0
sakurai,CREST GAMING Zst,75.63,4475.0
TeddyIsFluffy,mesos millionaires,75.62,4112.0
tuyz,LOUD,75.61,6987.0
azury,Eintracht Frankfurt,75.6,6065.0
Dreamas,Genziary,75.6,6983.0
hellff,Orangutan,75.59,13195.0
vit9ine,TBK Esports,75.58,5422.0
socools0da,Team NKT Academy,75.55,3715.0
saadhak,Karmine Corp,75.55,7439.0
A77,West Virginia University,75.55,8186.0
maryna,Fisher Fruit,75.54,8486.0
Mally,NXT,75.54,955.0
YcC,FOP,75.51,119.0
강아지,FOP,75.5,77.0
crashies,FNATIC,75.49,8984.0
oyasumii,Team Micera,75.48,18.0
SplatGun,BITEKI,75.48,806.0
Padisah,Galatasaray Esports,75.46,5390.0
YasH,Asterisk,75.45,1029.0
maou,LP33,75.44,3074.0
hvoya,Xi Lai Gaming,75.41,7871.0
basya,KPI Gaming,75.41,5259.0
jayp,Cumberland Phoenix,75.41,5603.0
Jiggy,BITEKI,75.39,339.0
Braso,Axolotl,75.38,1963.0
syazren,Lucia Rankers,75.38,298.0
Creamydreamy,Permitta Unicorns,75.38,3569.0
stellar,YFP,75.37,13862.0
canady,TALON Academy,75.36,520.0
Sin,SKIPIDI,75.35,469.0
Techno,Orangutan,75.34,4847.0
Jaguar,PANCADAO,75.32,1971.0
Michel,HGE Esport,75.31,2200.0
mixyce,F4TALITY,75.3,1054.0
kramarick,PEEK,75.29,2651.0
JinNy,Ambitious Legend Gaming GC,75.28,8017.0
deigara,9z Team,75.26,5202.0
lil d,CCG Esports,75.26,4343.0
Touven,Galatasaray Esports,75.24,7271.0
nataNk,LEVIATÁN,75.23,5039.0
vinizin,Agropesca Jacare,75.23,2153.0
deyten,unsigned,75.23,2548.0
Unfair,FOKUS,75.23,1272.0
vaiZ,Rebirth Esports,75.23,3427.0
Fivm,nobody in Paris,75.21,568.0
kodeth,NXT,75.21,554.0
Zap,2Game Esports,75.21,7466.0
BENECIA,CNEsports,75.2,3890.0
Kenkayyy,Orquestra Do Maestro,75.19,3221.0
pika,KOI Fénix,75.17,2884.0
clutchyy,Stacked Like Pancakes,75.16,5122.0
msh,Zero Tenacity,75.16,3238.0
Ask,Murash Gaming,75.15,2263.0
yehren,Lucia Zenith,75.13,183.0
Sampphire,Cardboard Dinosaur,75.11,2396.0
Knight,Bilibili Gaming,75.09,7414.0
AKUMAAAAA,Joblife,75.06,8266.0
stamppi,SAVU,75.05,942.0
Kakarot,ZOL Esports,75.04,5859.0
Babyblue,JDG Esports,75.04,3357.0
Retla,Rival Esports,75.04,4599.0
dimasick,KPI Gaming,75.03,4762.0
Rexs,Ramboot Club,75.0,4399.0
Bard0lf,PULSE,74.97,4055.0
Owen,GOOD BOY,74.97,291.0
Incredible,GoodFor3,74.96,6877.0
Tag,DNSTY,74.95,5267.0
RND,TotalePRO,74.95,5981.0
fate,Aspyre x Swarm,74.94,5215.0
bezn1,Stellae Gaming,74.94,5685.0
Docent,Fire Flux Esports,74.93,7459.0
smiley,Ambrosia,74.93,14385.0
Abo,Titan Esports Club,74.93,2682.0
Marcai,True Rippers,74.92,806.0
MattyIce,F5 Esports,74.92,3462.0
kpro,Siko,74.91,2734.0
Tara,Paper Rex x Spotlight Series,74.88,2914.0
Flaring,Xipto Esports,74.86,7099.0
NcSlasher,BOOM Esports,74.86,9068.0
Shift,UT Dallas,74.85,809.0
str0nda,SAGAZ,74.85,1789.0
3005,Tenax,74.84,1227.0
Lew,EXO Clan,74.82,3046.0
starxo,Joblife,74.82,7704.0
lucks,Grêmio Esports,74.82,1273.0
xKyjote,KPI Gaming,74.78,3346.0
Ginilson,Agropesca Jacare,74.78,5742.0
Snowi,SAVU,74.78,4471.0
111614,bloodS,74.77,101.0
Juzo Suzuya,Veterans,74.77,432.0
Turko,S2G Esports,74.75,7999.0
VantiK,Dexterity Gaming,74.74,4935.0
Snark,Fractal Gaming,74.74,1316.0
hitti,SSalama,74.73,476.0
Francis,Nongshim RedForce,74.73,2039.0
venus,Teddy Tactics,74.72,3866.0
payne,CSP Val Blue,74.72,5102.0
Healing,DRX Changers,74.72,1878.0
Jow,E-Xolos LAZER,74.72,4173.0
Jini,ALTERNATE aTTaX,74.71,6006.0
kaplan,Sentinels,74.71,1068.0
starstruck,FAWZ Purple,74.7,628.0
Haru,Solstice,74.69,988.0
Potatoe,Dreams To Legends,74.69,9792.0
Evann,理科純情男高,74.67,39.0
Bromas,HGE Esport,74.67,4561.0
demek,Szach Mat,74.66,5378.0
kakziN,TOROSKLS,74.65,324.0
furq,Fenda Dos Streamers,74.63,2614.0
prince,THE 7,74.63,6200.0
Uta,Oblivion Force,74.62,5093.0
N A I S,ZETA Gaming,74.6,6456.0
LeVi,RIVAL,74.56,3303.0
Spirit,BITEKI,74.55,554.0
hunterx,PEEK,74.54,2948.0
Solluzy,ZETA DIVISION Academy,74.53,309.0
braveaf,SweetNsour,74.53,4940.0
miz,Himothys,74.53,2057.0
snarly,QoR,74.49,11889.0
Ra1ny,把牛變成鱒魚,74.49,7119.0
ExciteMVP,West Virginia University,74.48,10016.0
sw,THE 7,74.48,5664.0
rAb1q,GOOD BOY,74.48,2087.0
Aurelion,UT Dallas,74.47,1362.0
Prestige,Boise State University,74.47,2156.0
silenx,Winthrop University,74.45,13873.0
P1nA,Team Big BAAM,74.42,5681.0
jota,SSalama,74.41,193.0
hiroronn,ZETA DIVISION,74.4,3438.0
romann,UT Dallas,74.39,771.0
lucky,DRX Changers,74.36,948.0
harddora,Z11,74.34,1576.0
kimmy,Team Coldan,74.34,3466.0
nobody,EDward Gaming,74.33,9004.0
supamen,Evil Geniuses,74.3,7366.0
Hoax,Orangutan,74.29,7038.0
skylen,Papara SuperMassive,74.29,6256.0
kudin,Team Cece,74.28,19.0
Manny,Dexterity Gaming,74.28,4179.0
mizu,Nottingham Miedo,74.24,7487.0
LumiQQ,ZFE,74.23,35.0
markL,Xipto Esports,74.21,3176.0
jcz,OXEN,74.19,564.0
Esperanza,NOEZ FOXX,74.17,6642.0
Foxy9,Gen.G,74.16,3957.0
Dylan,APAY Academy,74.16,440.0
stax,T1,74.16,8875.0
Branchies,Winthrop University,74.16,40.0
Beishang1019,Evil Samurai,74.13,118.0
chukl9,Coalesce,74.13,2847.0
MrCANI,JDG Esports,74.11,852.0
zhar,RRQ Academy,74.11,5486.0
g4ll,Delight,74.1,616.0
kenmohororo,BLUE BEES.ESP,74.08,2038.0
benjii,SaD Esports,74.06,16140.0
fiziq,YFP,74.05,14195.0
Chay,Delight,74.04,1491.0
guuih,Stellae Gaming,74.04,6899.0
Recoil,TSM,74.03,3323.0
qRaxs,FUT Esports,74.02,8648.0
contii,Resonate,74.0,10340.0
JitBoyS,TALON,73.97,4147.0
ZiXuan,Rare Atom,73.96,1131.0
hype,Apeks,73.95,8711.0
influx,Fire Flux Esports,73.92,76.0
yatsuka,RIDDLE ORDER,73.91,1429.0
qu1ckz,Bitfix Gaming,73.91,239.0
raam,QUANTICO,73.91,68.0
rima,Fractal Gaming,73.9,2410.0
MnFeaR,The MongolZ,73.87,1494.0
NeFi,Szach Mat,73.85,5758.0
Dom,Spate Esports,73.85,552.0
Xander,Event Horizon,73.84,3557.0
D0V3S,Green Grapes,73.8,2802.0
Saalped,RED Canids,73.77,1674.0
SugarZ3ro,ZETA DIVISION,73.77,4965.0
AvovA,Apeks,73.77,8388.0
prozin,Galorys,73.76,6210.0
Fragger,Falke Esports,73.75,4601.0
SereNa,ZETA DIVISION GC,73.74,1531.0
WAT,True Rippers,73.74,9181.0
LuoK1ng,Trace Esports,73.73,7174.0
Rudi,100 Thieves,73.71,4148.0
KROSTALY,Fenerbahçe Esports,73.7,3073.0
SamBa,L9HAHAHA,73.69,193.0
peri,Gen.G,73.68,2278.0
k0rupt,Funhavers,73.66,8347.0
Kohliii,Level 5,73.63,6324.0
Nicc,Dragon Ranger Gaming,73.61,3641.0
xzzcat,TWA,73.59,263.0
maik,Wintermint,73.57,1715.0
tkzin,THE 7,73.54,1263.0
Rebo,ROSE,73.53,18673.0
JessieVash,Team Secret,73.52,7798.0
Tio,Rebirth Esports,73.5,6342.0
JooHyung,CNEsports,73.49,946.0
Abde,Abdes Daycare,73.49,2685.0
Vickyz,Team NKT Academy,73.48,1519.0
Pr0digy,Team Secret Academy,73.44,1316.0
Ethan,TUMT Shark,73.4,770.0
str1keR,Al-Qadsiah Esports,73.38,9105.0
Slandy,mesos millionaires,73.38,10070.0
Zeo,Tiny Turtle Squad,73.36,75.0
ALMO,Pixel Lumina,73.32,7185.0
MigueL,Falke Esports,73.29,419.0
WisdomCats,Tiny Turtle Squad,73.29,1225.0
choosie,Velocity Gaming,73.29,400.0
Creamm,Unicorn Cyber Da Nang,73.29,707.0
Revenge,Siena Heights University,73.27,1911.0
Bored,Dreams To Legends,73.26,473.0
Boli,101 Outlaws,73.26,617.0
pryze,2Game Esports,73.25,7168.0
Tayz,West Virginia University,73.25,2803.0
Laz,FULL SENSE,73.22,6866.0
JrayN,Galatasaray Esports,73.22,3771.0
Inf,Rival Esports,73.15,1854.0
basbabe,Z11,73.15,2104.0
Fross,Aura,73.15,3347.0
zekei,Funhavers,73.15,10759.0
Impecunity,Rival Esports,73.13,1954.0
binzo,Made in Bandung Widyatama x Binus,73.13,443.0
aria,Teddy Tactics,73.12,3834.0
Dizzy,Hungkuang Falcon,73.12,1153.0
Alu,Predator X Gaming,73.1,2804.0
gon,Nemesis,73.09,1554.0
Boo,Team Heretics,73.08,9516.0
bnja,MixPe,73.07,580.0
Melser,KRÜ Esports,73.05,6569.0
alexis,Shopify Rebellion Gold,73.04,11963.0
Kjja,KAMK.GG,73.04,356.0
kestrel,Himothys,73.03,1156.0
ArPoom,Team NKT Academy,73.02,4969.0
nausea,HAVU Gaming,72.99,2209.0
eleo,unsigned,72.98,8658.0
Kubfu,Coalesce,72.98,2242.0
Paulus,HAVU Gaming,72.98,2367.0
Han,Team SEIBI,72.98,1534.0
l0udly,KPI Gaming,72.96,5805.0
YiHao,JDG Esports,72.96,4893.0
darm,Predator X Gaming,72.95,1770.0
Hada,Bon Bon Bum Contra,72.94,817.0
DeadInk,Fenerbahçe Esports,72.93,7586.0
starki,Enterprise Esports,72.91,5708.0
PuFF,HKUF,72.9,41.0
Teltta,KAMK.GG,72.9,373.0
axeddy,DELIRA,72.89,5203.0
Shicoed,ROUNDS,72.89,573.0
ESOTERIC,Team ESOTERIC,72.88,130.0
rise,zZz,72.88,11045.0
mikee,Mandatory,72.87,6666.0
Jinbey,BC SWELL,72.84,473.0
N11,Be Man,72.81,1491.0
Tenshi,Siko,72.79,2876.0
OBONE,Nova Esports,72.77,1578.0
bobae,Original Gaming,72.77,2085.0
Shyy,KRÜ Esports,72.76,3609.0
Drk34,OSKARAMONO,72.75,224.0
garrett,Abdes Daycare,72.75,2282.0
Mathi,Las Cabras,72.73,537.0
Ankara,S2 Esports,72.72,2214.0
Jovi,TALON,72.72,459.0
Bawn,Culturized,72.72,12109.0
bunt,All Gamers,72.72,3889.0
BugattiVeyron,All Gamers Young,72.7,104.0
JdFaker,Paper Rex,72.68,4723.0
BerLIN,FunPlus Phoenix,72.67,8730.0
w1zard,Team NKT Academy,72.66,1109.0
Biscoit1n,MIBR GC,72.66,3061.0
tsägä,wombat123,72.65,777.0
Kuro,Original Gaming,72.63,1305.0
ray,Moon,72.58,1642.0
Prti,Zero Tenacity,72.57,7054.0
sHOW,BITEKI,72.53,715.0
Knowbii,Lilmix,72.53,1525.0
Jway,RED Canids,72.52,318.0
kurozooted,REVE RISE MAX,72.5,2994.0
Colt,F5 Esports,72.5,2317.0
yTao,LP33,72.48,4103.0
Chard,FINIX ALPHA,72.45,435.0
laddermoves,Aspyre x Swarm,72.44,8599.0
toxik,Abdes Daycare,72.43,2716.0
XinTreZ,Eternal Flame,72.42,770.0
Faska,Ramboot Club,72.4,2616.0
Insider,NOVO Esports,72.38,8641.0
prettyprincess3,Fortnite Keyboard,72.37,554.0
Bati,Falke Esports,72.34,7045.0
o0o0o,Nova Esports,72.34,2640.0
KIMB0,OXEN,72.31,1606.0
kibojn,Reckoning Esports,72.3,2149.0
litshii,Permitta Unicorns,72.3,6992.0
j4héx,GMBLERS Esports,72.27,2524.0
FMoMoツ,momo親子台,72.25,32.0
Jrfobb,Stacked Like Pancakes,72.24,459.0
zaninZS,A nova onda do Imperador,72.23,5271.0
HUYNH,Fisher Navy,72.21,18168.0
Babax,Zerance,72.21,4406.0
flyuh,KOI,72.2,12853.0
Emman,ZOL Esports,72.17,5827.0
AC,Chosen Clique Gaming,72.16,5180.0
SPMAK,TeamOrangeGaming,72.16,5345.0
Aptly,Seulgi Fanclub,72.15,126.0
Sushi0421,Niflheimr,72.12,79.0
jjasonl,UC Irvine,72.11,2666.0
Matzdell,ENFASIS,72.11,1283.0
Brofeld,CREST GAMING Zst,72.09,4751.0
Recovery,Point Gaming,72.07,111.0
sh1n,DVM Esport,72.07,6560.0
Makaveli,Orangutan,72.06,1316.0
