Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
Nightmare,TUMT Orcinus,1.118,207.668,1.594,132.726,0.72,0.753,0.358,0.098,0.038,226.0,https://www.vlr.gg/player/42921/nightmare?timespan=all,0.82,0.82
明日花,TWA,1.091,203.03,1.213,133.163,0.766,0.748,0.221,0.121,0.079,99.0,https://www.vlr.gg/player/49930/?timespan=all,0.0,0.0
Liovin,Team Cece,0.57,157.0,0.41,118.7,0.63,0.37,0.21,0.05,0.16,19.0,https://www.vlr.gg/player/50049/liovin?timespan=all,0.82,0.82
ray,Team Cece,1.28,320.0,1.4,202.8,0.68,1.11,0.05,0.26,0.16,19.0,https://www.vlr.gg/player/50051/ray?timespan=all,0.905,0.93
maestr0,Orquestra Do Maestro,1.072,228.544,1.101,148.446,0.715,0.796,0.282,0.126,0.114,2863.0,https://www.vlr.gg/player/32717/maestr0?timespan=all,0.0,0.0
phonics,Stellae Gaming,0.41,108.0,0.33,75.8,0.45,0.3,0.35,0.0,0.0,20.0,https://www.vlr.gg/player/2210/phonics?timespan=all,0.0,0.0
peRO,DFM Academy,1.111,237.69,0.856,152.214,0.619,0.759,0.347,0.241,0.067,29.0,https://www.vlr.gg/player/40728/pero?timespan=all,0.0,0.0
desire,KPI Gaming,1.065,212.712,1.092,137.211,0.714,0.765,0.253,0.089,0.072,419.0,https://www.vlr.gg/player/44963/desire?timespan=all,0.95,0.9
B1SK,ZY Gaming,1.154,252.226,1.237,157.831,0.713,0.886,0.167,0.233,0.169,7796.0,https://www.vlr.gg/player/251/b1sk?timespan=all,0.0,0.0
foxy,Fancy United Esports,0.911,164.053,0.834,108.43,0.719,0.589,0.493,0.038,0.07,236.0,https://www.vlr.gg/player/48876/foxy?timespan=all,0.0,0.0
tok1o,Fancy United Esports,0.832,153.424,0.76,97.802,0.703,0.545,0.392,0.091,0.104,297.0,https://www.vlr.gg/player/48573/tok1o?timespan=all,0.0,0.0
dummy,Team Secret,0.832,161.671,0.805,101.114,0.633,0.565,0.285,0.072,0.09,226.0,https://www.vlr.gg/player/7357/dummy?timespan=all,0.0,0.0
kammy,Falke Esports,0.592,108.408,0.486,75.349,0.554,0.369,0.204,0.0,0.042,49.0,https://www.vlr.gg/player/45900/kammy?timespan=all,0.0,0.0
Bubbles,Unjustified,0.966,200.865,0.93,131.635,0.687,0.692,0.28,0.095,0.087,3982.0,https://www.vlr.gg/player/26229/bubbles?timespan=all,0.0,0.0
Wen,F5 Esports,0.794,166.054,0.758,110.171,0.651,0.587,0.258,0.069,0.129,1846.0,https://www.vlr.gg/player/26880/wen?timespan=all,0.0,0.0
Citrus,F5 Esports,0.87,162.152,0.815,103.307,0.697,0.551,0.325,0.046,0.072,297.0,https://www.vlr.gg/player/13753/citrus?timespan=all,0.0,0.0
Avxrsive,F5 Esports,0.894,203.337,0.905,129.749,0.656,0.695,0.221,0.14,0.161,797.0,https://www.vlr.gg/player/3714/avxrsive?timespan=all,0.0,0.0
aikz,Unjustified,0.871,177.806,0.789,116.763,0.672,0.594,0.388,0.064,0.096,1170.0,https://www.vlr.gg/player/14982/aikz?timespan=all,0.0,0.0
Corsa,Solana,1.057,219.224,1.071,145.656,0.73,0.762,0.27,0.114,0.109,1078.0,https://www.vlr.gg/player/45836/corsa?timespan=all,0.0,0.0
colby,Wadadaa,1.034,204.409,1.093,131.219,0.731,0.737,0.321,0.092,0.076,1502.0,https://www.vlr.gg/player/44607/colby?timespan=all,0.0,0.0
jasmin,Wadadaa,1.044,198.766,0.97,132.059,0.698,0.692,0.383,0.076,0.093,335.0,https://www.vlr.gg/player/39766/jasmin?timespan=all,0.0,0.0
wezzy,Digital Athletics,0.994,228.732,1.051,149.395,0.688,0.803,0.174,0.158,0.151,1486.0,https://www.vlr.gg/player/39351/wezzy?timespan=all,0.0,0.0
hAwksinho,Coalesce,1.012,219.348,1.046,139.821,0.71,0.774,0.267,0.162,0.155,1389.0,https://www.vlr.gg/player/40697/hawksinho?timespan=all,0.85,0.85
E13,Chivas Esports,0.925,181.478,0.9,124.931,0.691,0.614,0.306,0.058,0.09,387.0,https://www.vlr.gg/player/48551/e13?timespan=all,0.85,0.85
TWEEZY,wombat123,0.754,130.144,0.666,85.555,0.665,0.473,0.288,0.044,0.057,142.0,https://www.vlr.gg/player/50287/tweezy?timespan=all,0.85,0.85
Dheny,wombat123,1.139,233.452,1.14,149.689,0.788,0.806,0.322,0.062,0.056,256.0,https://www.vlr.gg/player/46517/dheny?timespan=all,0.85,0.85
narky poo,wombat123,1.138,229.906,1.1,149.762,0.741,0.831,0.165,0.139,0.166,142.0,https://www.vlr.gg/player/50288/narky-poo?timespan=all,0.85,0.85
DaGG3r,Lost Puppies,1.151,213.109,1.194,142.025,0.727,0.769,0.304,0.089,0.061,1185.0,https://www.vlr.gg/player/29553/dagg3r?timespan=all,0.85,0.85
Bon,Aspyre x Swarm,1.013,189.806,1.003,126.79,0.717,0.68,0.298,0.056,0.049,2999.0,https://www.vlr.gg/player/24587/bon?timespan=all,0.85,0.85
restro,Purpose Gaming,0.88,179.71,0.849,118.052,0.683,0.635,0.351,0.078,0.099,940.0,https://www.vlr.gg/player/33693/restro?timespan=all,0.85,0.85
apu,Retiraos,1.018,240.406,1.12,160.654,0.702,0.819,0.248,0.153,0.14,101.0,https://www.vlr.gg/player/50450/apu?timespan=all,0.85,0.85
RJM,SSalama,1.17,264.272,1.76,167.966,0.754,0.914,0.179,0.227,0.139,322.0,https://www.vlr.gg/player/48243/rjm?timespan=all,0.85,0.85
Tykki,SSalama,1.044,206.353,1.133,136.923,0.721,0.728,0.255,0.082,0.067,262.0,https://www.vlr.gg/player/48244/tykki?timespan=all,0.85,0.85
komi,Winthrop University,0.996,193.523,0.973,128.89,0.73,0.658,0.332,0.076,0.077,837.0,https://www.vlr.gg/player/33371/komi?timespan=all,0.85,0.85
silenx,Winthrop University,1.023,204.966,1.065,134.466,0.721,0.725,0.27,0.094,0.09,13873.0,https://www.vlr.gg/player/2118/silenx?timespan=all,0.85,0.85
Morphiius,Axolotl,0.885,192.186,0.885,127.002,0.707,0.669,0.31,0.124,0.126,1311.0,https://www.vlr.gg/player/31114/morphiius?timespan=all,0.85,0.85
xad,Axolotl,1.037,215.052,1.024,143.694,0.714,0.735,0.334,0.088,0.089,1570.0,https://www.vlr.gg/player/28841/xad?timespan=all,0.85,0.85
Braso,Axolotl,1.044,213.114,1.067,141.097,0.695,0.763,0.18,0.098,0.101,1963.0,https://www.vlr.gg/player/10375/braso?timespan=all,0.85,0.85
Mickebwoy,Axolotl,1.13,207.321,1.138,135.264,0.754,0.725,0.356,0.065,0.052,5766.0,https://www.vlr.gg/player/1514/mickebwoy?timespan=all,0.85,0.85
g I L,NOM Esports,0.781,147.741,0.662,89.988,0.709,0.507,0.555,0.045,0.108,85.0,https://www.vlr.gg/player/29006/g-i-l?timespan=all,0.85,0.85
Elysium,NOM Esports,0.997,187.931,0.999,121.204,0.717,0.674,0.341,0.076,0.072,4804.0,https://www.vlr.gg/player/11127/elysium?timespan=all,0.85,0.85
nightmareK,NOM Esports,0.955,177.129,0.932,109.944,0.706,0.637,0.3,0.068,0.052,800.0,https://www.vlr.gg/player/7182/nightmarek?timespan=all,0.85,0.85
bao,Trust In Plug,1.119,216.405,1.175,142.177,0.744,0.78,0.302,0.083,0.069,5023.0,https://www.vlr.gg/player/41877/bao?timespan=all,0.85,0.85
deigara,9z Team,1.024,206.633,1.056,134.386,0.722,0.723,0.304,0.1,0.098,5202.0,https://www.vlr.gg/player/11046/deigara?timespan=all,0.85,0.85
Hada,Bon Bon Bum Contra,0.957,226.521,1.0,149.334,0.676,0.781,0.194,0.184,0.173,887.0,https://www.vlr.gg/player/48012/hada?timespan=all,0.85,0.85
litshii,Permitta Unicorns,1.003,191.894,0.984,125.058,0.727,0.665,0.354,0.081,0.083,7062.0,https://www.vlr.gg/player/3649/litshii?timespan=all,0.85,0.85
GLYPH,Ambrosia,1.078,209.374,1.09,135.452,0.747,0.73,0.341,0.086,0.083,21579.0,https://www.vlr.gg/player/8286/glyph?timespan=all,0.85,0.85
Fresht,FUSION,0.935,208.98,0.953,137.157,0.695,0.728,0.21,0.144,0.164,1954.0,https://www.vlr.gg/player/593/fresht?timespan=all,0.85,0.85
RAINMAKER,FUSION,1.026,213.673,1.061,141.124,0.696,0.738,0.33,0.065,0.069,3705.0,https://www.vlr.gg/player/1323/rainmaker?timespan=all,0.85,0.85
SPMAK,TeamOrangeGaming,0.987,188.762,0.918,122.175,0.728,0.623,0.43,0.081,0.089,5402.0,https://www.vlr.gg/player/22180/spmak?timespan=all,0.85,0.85
samed,TeamOrangeGaming,1.045,236.297,1.097,155.016,0.676,0.843,0.175,0.178,0.182,1800.0,https://www.vlr.gg/player/35513/samed?timespan=all,0.85,0.85
Shazeon,TeamOrangeGaming,0.98,195.917,0.995,129.681,0.699,0.691,0.26,0.088,0.091,8107.0,https://www.vlr.gg/player/4969/shazeon?timespan=all,0.85,0.85
xanarchy,TeamOrangeGaming,0.956,182.368,0.95,120.638,0.714,0.646,0.292,0.074,0.08,5882.0,https://www.vlr.gg/player/7865/xanarchy?timespan=all,0.85,0.85
thooOOM,TeamOrangeGaming,1.124,193.407,1.113,124.53,0.78,0.687,0.487,0.06,0.05,2840.0,https://www.vlr.gg/player/13380/thoooom?timespan=all,0.85,0.85
yT,Galakticos,0.798,159.993,0.792,104.481,0.665,0.562,0.277,0.065,0.096,2690.0,https://www.vlr.gg/player/7311/yt?timespan=all,0.85,0.85
jamter,Coalesce,1.173,207.853,1.256,138.661,0.744,0.743,0.294,0.059,0.058,3288.0,https://www.vlr.gg/player/19527/jamter?timespan=all,0.85,0.85
chukl9,Coalesce,1.015,196.294,0.956,131.304,0.725,0.681,0.366,0.079,0.075,2847.0,https://www.vlr.gg/player/11293/chukl9?timespan=all,0.85,0.85
vaLi,Coalesce,0.914,172.077,0.854,111.948,0.728,0.597,0.402,0.065,0.076,3785.0,https://www.vlr.gg/player/18478/vali?timespan=all,0.85,0.85
zeek,Enterprise Esports,1.062,224.32,1.165,144.643,0.733,0.775,0.322,0.106,0.093,8278.0,https://www.vlr.gg/player/562/zeek?timespan=all,0.85,0.85
jas,Enterprise Esports,1.085,238.784,1.124,154.136,0.705,0.82,0.215,0.164,0.151,8139.0,https://www.vlr.gg/player/2700/jas?timespan=all,0.85,0.85
Kiles,Enterprise Esports,1.029,195.381,1.08,127.182,0.725,0.701,0.241,0.078,0.073,8607.0,https://www.vlr.gg/player/2894/kiles?timespan=all,0.85,0.85
doma,Enterprise Esports,1.065,227.069,1.159,145.103,0.744,0.796,0.254,0.112,0.094,7529.0,https://www.vlr.gg/player/1369/doma?timespan=all,0.85,0.85
allu,Bon Bon Bum Contra,0.863,187.101,0.841,125.885,0.667,0.619,0.235,0.098,0.122,435.0,https://www.vlr.gg/player/39246/allu?timespan=all,0.85,0.85
Sxnti,Bon Bon Bum Contra,0.971,195.39,0.923,133.736,0.715,0.681,0.336,0.053,0.086,1486.0,https://www.vlr.gg/player/35619/sxnti?timespan=all,0.85,0.85
dedmos,Bon Bon Bum Contra,0.974,189.295,0.95,124.959,0.721,0.669,0.349,0.067,0.084,4936.0,https://www.vlr.gg/player/44075/dedmos?timespan=all,0.85,0.85
v1bz,Bon Bon Bum Contra,0.855,168.335,0.794,103.009,0.623,0.598,0.245,0.085,0.108,82.0,https://www.vlr.gg/player/45921/v1bz?timespan=all,0.85,0.85
Arbex,Bon Bon Bum Contra,0.951,186.555,0.987,129.262,0.693,0.683,0.229,0.116,0.082,185.0,https://www.vlr.gg/player/50835/arbex?timespan=all,0.85,0.85
flare,Winthrop University,1.077,214.283,1.097,139.987,0.758,0.755,0.358,0.088,0.09,3966.0,https://www.vlr.gg/player/9837/flare?timespan=all,0.85,0.85
moobs,Winthrop University,1.075,222.765,1.119,144.158,0.722,0.783,0.273,0.141,0.124,6268.0,https://www.vlr.gg/player/9017/moobs?timespan=all,0.85,0.85
Jerk,Winthrop University,1.099,210.201,1.138,136.347,0.74,0.736,0.28,0.079,0.067,19719.0,https://www.vlr.gg/player/765/jerk?timespan=all,0.85,0.85
infiltrator,Winthrop University,1.073,247.083,1.146,158.381,0.704,0.862,0.172,0.212,0.177,9849.0,https://www.vlr.gg/player/9063/infiltrator?timespan=all,0.85,0.85
Nahsie,Winthrop University,1.026,206.321,1.012,133.779,0.727,0.72,0.39,0.087,0.093,13051.0,https://www.vlr.gg/player/17865/nahsie?timespan=all,0.85,0.85
Ali,Winthrop University,1.135,224.627,1.175,145.84,0.751,0.786,0.367,0.114,0.097,13434.0,https://www.vlr.gg/player/9835/ali?timespan=all,0.85,0.85
Branchies,Winthrop University,1.111,175.175,1.394,122.252,0.8,0.674,0.278,0.048,0.052,40.0,https://www.vlr.gg/player/3135/branchies?timespan=all,0.85,0.85
Benjamizz,USM Esports,1.046,224.673,1.043,143.595,0.721,0.789,0.361,0.11,0.103,132.0,https://www.vlr.gg/player/50720/benjamizz?timespan=all,0.85,0.85
Frxncoo,USM Esports,0.79,155.167,0.762,105.588,0.658,0.514,0.403,0.023,0.066,132.0,https://www.vlr.gg/player/50493/frxncoo?timespan=all,0.85,0.85
lil maty,USM Esports,1.06,231.532,1.03,150.6,0.678,0.819,0.17,0.124,0.161,132.0,https://www.vlr.gg/player/50721/lil-maty?timespan=all,0.85,0.85
Merviliano,USM Esports,0.813,183.989,0.859,122.277,0.63,0.683,0.214,0.125,0.173,132.0,https://www.vlr.gg/player/50722/merviliano?timespan=all,0.85,0.85
nsh0o,USM Esports,0.728,144.049,0.59,102.758,0.646,0.446,0.328,0.04,0.075,132.0,https://www.vlr.gg/player/50723/nsh0o?timespan=all,0.85,0.85
bao,M80,1.108,214.616,1.162,141.023,0.739,0.773,0.301,0.084,0.071,5117.0,https://www.vlr.gg/player/34400/bao?timespan=all,0.85,0.85
Okeanos,M80,1.075,243.626,1.148,154.602,0.695,0.857,0.193,0.191,0.157,12635.0,https://www.vlr.gg/player/8373/okeanos?timespan=all,0.85,0.85
SyykoNT,M80,0.735,131.73,0.625,88.531,0.762,0.433,0.4,0.041,0.04,100.0,https://www.vlr.gg/player/1090/syykont?timespan=all,0.85,0.85
bipo,MOUZ,1.092,228.074,1.142,146.717,0.72,0.814,0.226,0.173,0.151,5009.0,https://www.vlr.gg/player/18400/bipo?timespan=all,0.85,0.85
Lime,MOUZ,1.154,228.322,1.219,149.609,0.726,0.808,0.219,0.139,0.112,7165.0,https://www.vlr.gg/player/10338/lime?timespan=all,0.85,0.85
Elisa,Siko Esports GC,1.12,234.408,1.179,148.798,0.703,0.843,0.362,0.125,0.12,1058.0,https://www.vlr.gg/player/30139/elisa?timespan=all,0.85,0.85
Samsi,Siko Esports GC,1.081,214.491,1.114,141.199,0.732,0.752,0.238,0.107,0.085,6044.0,https://www.vlr.gg/player/9434/samsi?timespan=all,0.85,0.85
sofia,Siko Esports GC,0.954,185.314,0.946,122.677,0.695,0.659,0.259,0.09,0.099,2289.0,https://www.vlr.gg/player/40181/sofia?timespan=all,0.85,0.85
Kira,Siko Esports GC,1.086,230.928,1.102,150.825,0.728,0.798,0.264,0.142,0.117,2794.0,https://www.vlr.gg/player/16080/kira?timespan=all,0.85,0.85
angelka,Siko Esports GC,0.98,204.817,0.968,132.827,0.713,0.706,0.341,0.103,0.101,4232.0,https://www.vlr.gg/player/19353/angelka?timespan=all,0.85,0.85
Garpa,Hakikimori,0.972,179.156,0.855,117.883,0.717,0.618,0.457,0.035,0.044,1090.0,https://www.vlr.gg/player/44841/garpa?timespan=all,0.85,0.85
Demi,Hakikimori,1.045,229.728,1.046,146.821,0.689,0.788,0.252,0.13,0.124,1939.0,https://www.vlr.gg/player/46241/demi?timespan=all,0.85,0.85
kaiser,Hakikimori,1.091,220.853,1.008,144.547,0.707,0.767,0.379,0.108,0.085,228.0,https://www.vlr.gg/player/47392/kaiser?timespan=all,0.85,0.85
ghost,Hakikimori,0.949,184.982,0.933,124.29,0.667,0.657,0.259,0.072,0.074,2212.0,https://www.vlr.gg/player/24232/ghost?timespan=all,0.85,0.85
TonkeyyKong,Hakikimori,0.744,156.579,0.672,105.637,0.61,0.524,0.222,0.05,0.094,2545.0,https://www.vlr.gg/player/26225/tonkeyykong?timespan=all,0.85,0.85
stallion,Berzerkers,1.069,201.898,1.024,131.639,0.734,0.698,0.436,0.072,0.075,2394.0,https://www.vlr.gg/player/21887/stallion?timespan=all,0.85,0.85
semik,Berzerkers,0.924,213.696,0.961,139.027,0.688,0.735,0.212,0.172,0.176,2027.0,https://www.vlr.gg/player/48002/semik?timespan=all,0.85,0.85
Barrett,Berzerkers,1.15,226.067,1.177,147.032,0.741,0.803,0.33,0.099,0.075,3163.0,https://www.vlr.gg/player/39124/barrett?timespan=all,0.85,0.85
indra,Berzerkers,0.88,180.401,0.819,118.07,0.705,0.61,0.395,0.079,0.098,6290.0,https://www.vlr.gg/player/26398/indra?timespan=all,0.85,0.85
